gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG0	98.0		
Galgal_ENSGALT00000062339	OG0	98.0		
Cgig_XM_020071785.2	OG0	98.0		
Mmus_ENSMUST00000048572	OG0	98.0		
Hsap_ENST00000366903	OG0	98.0		
Drer_ENSDART00000131806	OG0	98.0		
Skow_XM_006816183.1	OG0	98.0		
Bflo_XM_035832886.1	OG0	98.0		
Dgig_XM_028537505.1	OG1	100.0		
Nvec_v1g100892	OG1	100.0		
Gasp_gasp1.m3.12691.m1	OG1	100.0		
Gfas_gfas1.m1.4174.m1	OG1	100.0		
Exapal_XM_021046966.2	OG1	100.0		
Exapal_XM_021057757.2	OG1	100.0		
Exapal_XM_021037513.2	OG1	100.0		
Gasp_gasp1.m3.30352.m1	OG1	100.0		
Xesp_009987-T1	OG1	100.0		
Apimel_XM_006561860	OG2	100.0		
Dmel_FBtr0079227	OG2	100.0		
Exapal_XM_021061774.2	OG3	18.0		
Gfas_gfas1.m1.855.m1	OG3	18.0		
Gasp_gasp1.m3.14501.m1	OG3	18.0		
Adig_XM_015910647.1	OG3	18.0		
Nvec_v1g60933	OG3	18.0		
Tcas_TC004555_001	OG4	95.0		
Hsap_ENST00000282728	OG4	95.0		
Exapal_XM_021044594.2	OG4	95.0		
Mmus_ENSMUST00000025944	OG4	95.0		
Skow_NM_001164930.2	OG4	95.0		
Gfas_gfas1.m1.565.m1	OG4	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG4	95.0		
Aaur_scaffold329.g9.t1	OG4	95.0		
Spur_XM_030985857.1	OG4	95.0		
Drer_ENSDART00000171932	OG4	95.0		
Tadh_TriadT9560	OG4	95.0		
Hvul_g24677_1	OG4	95.0		
Bflo_XM_035819081.1	OG4	95.0		
Cgig_XM_011416274.3	OG4	95.0		
Spur_XM_776199.5	OG4	95.0		
Xesp_013947-T1	OG4	95.0		
Galgal_ENSGALT00000099908	OG4	95.0		
Dgig_XM_028535792.1	OG4	95.0		
Nvec_v1g39891	OG4	95.0		
Hhon_g07171.t1	OG4	95.0		
Adig_XM_015913000.1	OG4	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG4	95.0		
Gasp_gasp1.m3.11755.m1	OG4	95.0		
Dmel_FBtr0084037	OG4	95.0		
Galgal_ENSGALT00000098315	OG5	100.0		
Hsap_ENST00000229307	OG5	100.0		
Mmus_ENSMUST00000012540	OG5	100.0		
Hsap_ENST00000528386	OG5	100.0		
Galgal_ENSGALT00000044516	OG5	100.0		
Aaur_scaffold260.g3.t1	OG6	100.0		
Cgig_XM_034483480.1	OG6	100.0		
Dmel_FBtr0290136	OG6	100.0		
Skow_NM_001164898.1	OG6	100.0		
Drer_ENSDART00000015681	OG6	100.0		
Mmus_ENSMUST00000054244	OG6	100.0		
Galgal_ENSGALT00000006317	OG6	100.0		
Mmus_ENSMUST00000032717	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG6	100.0		
Spur_XM_001198056.3	OG6	100.0		
Tcas_TC034733_001	OG6	100.0		
Hsap_ENST00000524983	OG6	100.0		
Drer_ENSDART00000022441	OG6	100.0		
Apimel_XM_006565160	OG6	100.0		
Hsap_ENST00000332700	OG6	100.0		
Drer_ENSDART00000159746	OG6	100.0		
Galgal_ENSGALT00000038779	OG6	100.0		
Bflo_XM_035817632.1	OG6	100.0		
Tadh_TriadT18102	OG6	100.0		
Hhon_g08608.t1	OG6	100.0		
Dmel_FBtr0084091	OG7	100.0		
Nvec_v1g164989	OG7	100.0		
Drer_ENSDART00000031508	OG7	100.0		
Mmus_ENSMUST00000041265	OG7	100.0		
Drer_ENSDART00000007770	OG7	100.0		
Galgal_ENSGALT00000050440	OG7	100.0		
Gasp_gasp1.m3.682.m1	OG7	100.0		
Gasp_gasp1.m3.10613.m1	OG7	100.0		
Xesp_012798-T1	OG7	100.0		
Exapal_XM_021044239.2	OG7	100.0		
Hsap_ENST00000377566	OG7	100.0		
Drer_ENSDART00000045351	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG7	100.0		
Dgig_XM_028535463.1	OG7	100.0		
Adig_XM_015915192.1	OG7	100.0		
Mmus_ENSMUST00000099401	OG7	100.0		
Cgig_XM_011447529.3	OG7	100.0		
Hsap_ENST00000370193	OG7	100.0		
Gfas_gfas1.m1.9044.m1	OG7	100.0		
Galgal_ENSGALT00000051878	OG7	100.0		
Bflo_XM_035816607.1	OG7	100.0		
Spur_XM_011676188.2	OG7	100.0		
Apimel_XM_016917914	OG7	100.0		
Dmel_FBtr0332438	OG7	100.0		
Skow_NM_001165028.1	OG7	100.0		
Tcas_TC011748_001	OG7	100.0		
Spur_XM_030978838.1	OG8	100.0		
Dmel_FBtr0089320	OG8	100.0		
Apimel_XM_001120703	OG8	100.0		
Bflo_XM_035815783.1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG8	100.0		
Drer_ENSDART00000099983	OG8	100.0		
Hsap_ENST00000343035	OG8	100.0		
Tcas_TC015394_001	OG8	100.0		
Galgal_ENSGALT00000010527	OG8	100.0		
Cgig_XM_011457020.3	OG8	100.0		
Skow_NM_001164896.1	OG8	100.0		
Mmus_ENSMUST00000067375	OG8	100.0		
Xesp_014792-T1	OG9	85.0		
Drer_ENSDART00000167949	OG9	85.0		
Hsap_ENST00000325980	OG9	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG9	85.0		
Drer_ENSDART00000170767	OG9	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG9	85.0		
Drer_ENSDART00000170527	OG9	85.0		
Xesp_014794-T1	OG9	85.0		
Hvul_g30386_1	OG10	42.0		
Cgig_XM_011425274.3	OG10	42.0		
Bflo_XM_035819400.1	OG10	42.0		
Exapal_XM_021044596.2	OG10	42.0		
Bflo_XM_035819308.1	OG10	42.0		
Bflo_XM_035819300.1	OG10	42.0		
Nvec_v1g114232	OG10	42.0		
Skow_NM_001168019.1	OG10	42.0		
Bflo_XM_035839431.1	OG10	42.0		
Gasp_gasp1.m3.29873.m1	OG10	42.0		
Skow_NM_001168018.1	OG10	42.0		
Gfas_gfas1.m1.17647.m1	OG10	42.0		
Gasp_gasp1.m3.18420.m1	OG10	42.0		
Adig_XM_015897305.1	OG10	42.0		
Skow_XM_002731799.2	OG10	42.0		
Drer_ENSDART00000114762	OG10	42.0		
Exapal_XM_021042471.2	OG10	42.0		
Nvec_v1g47299	OG10	42.0		
Gfas_gfas1.m1.6139.m1	OG10	42.0		
Nvec_v1g19034	OG10	42.0		
Hvul_g32708_1	OG11	99.0		
Gasp_gasp1.m3.16233.m1	OG11	99.0		
Nvec_v1g39924	OG11	99.0		
Adig_XM_015902979.1	OG11	99.0		
Exapal_XM_021038953.2	OG11	99.0		
