in_gene	out_gene	branch_support	ev_type	sos
Spur_XM_030978838.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	99.0	S	0.0
Spur_XM_030978838.1	Cgig_XM_011457020.3	99.0	S	0.0
Spur_XM_030978838.1	Galgal_ENSGALT00000010527	99.0	S	0.0
Spur_XM_030978838.1	Dmel_FBtr0089320	99.0	S	0.0
Spur_XM_030978838.1	Drer_ENSDART00000099983	99.0	S	0.0
Spur_XM_030978838.1	Bflo_XM_035815783.1	99.0	S	0.0
Spur_XM_030978838.1	Mmus_ENSMUST00000067375	99.0	S	0.0
Spur_XM_030978838.1	Skow_NM_001164896.1	99.0	S	0.0
Spur_XM_030978838.1	Tcas_TC015394_001	99.0	S	0.0
Spur_XM_030978838.1	Apimel_XM_001120703	99.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	99.0	S	0.0
Dmel_FBtr0089320	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	96.0	S	0.0
Dmel_FBtr0089320	Cgig_XM_011457020.3	96.0	S	0.0
Dmel_FBtr0089320	Galgal_ENSGALT00000010527	96.0	S	0.0
Dmel_FBtr0089320	Drer_ENSDART00000099983	96.0	S	0.0
Dmel_FBtr0089320	Bflo_XM_035815783.1	96.0	S	0.0
Dmel_FBtr0089320	Mmus_ENSMUST00000067375	96.0	S	0.0
Dmel_FBtr0089320	Skow_NM_001164896.1	96.0	S	0.0
Dmel_FBtr0089320	Hsap_ENST00000343035	96.0	S	0.0
Apimel_XM_001120703	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	96.0	S	0.0
Apimel_XM_001120703	Cgig_XM_011457020.3	96.0	S	0.0
Apimel_XM_001120703	Galgal_ENSGALT00000010527	96.0	S	0.0
Apimel_XM_001120703	Drer_ENSDART00000099983	96.0	S	0.0
Apimel_XM_001120703	Bflo_XM_035815783.1	96.0	S	0.0
Apimel_XM_001120703	Mmus_ENSMUST00000067375	96.0	S	0.0
Apimel_XM_001120703	Skow_NM_001164896.1	96.0	S	0.0
Apimel_XM_001120703	Hsap_ENST00000343035	96.0	S	0.0
Tcas_TC015394_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	96.0	S	0.0
Tcas_TC015394_001	Cgig_XM_011457020.3	96.0	S	0.0
Tcas_TC015394_001	Galgal_ENSGALT00000010527	96.0	S	0.0
Tcas_TC015394_001	Drer_ENSDART00000099983	96.0	S	0.0
Tcas_TC015394_001	Bflo_XM_035815783.1	96.0	S	0.0
Tcas_TC015394_001	Mmus_ENSMUST00000067375	96.0	S	0.0
Tcas_TC015394_001	Skow_NM_001164896.1	96.0	S	0.0
Tcas_TC015394_001	Hsap_ENST00000343035	96.0	S	0.0
Cgig_XM_034446789.1	Cgig_XM_011421521.3	100.0	D	1.0
Dmel_FBtr0074429	Skow_XM_006813696.1	49.0	S	0.0
Dmel_FBtr0074429	Drer_ENSDART00000004548	49.0	S	0.0
Dmel_FBtr0074429	Cgig_XM_011421520.3	49.0	S	0.0
Dmel_FBtr0074429	Spur_XM_780421.4	49.0	S	0.0
Dmel_FBtr0074429	Galgal_ENSGALT00000060359	49.0	S	0.0
Dmel_FBtr0074429	Hsap_ENST00000370445	49.0	S	0.0
Dmel_FBtr0074429	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	49.0	S	0.0
Dmel_FBtr0074429	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	49.0	S	0.0
