gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Skow_XM_006820387.1	OG0	100.0		
Dmel_FBtr0072224	OG0	100.0		
Cgig_XM_011419062.3	OG0	100.0		
Fspp_ffun1.m4.4260.m1	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG0	100.0		
Apimel_XM_006557259	OG0	100.0		
Gasp_gasp1.m3.16169.m1	OG0	100.0		
Gfas_gfas1.m1.2443.m1	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG0	100.0		
Skow_XM_006819482.1	OG0	100.0		
Skow_XM_006819480.1	OG0	100.0		
Skow_XM_006819478.1	OG0	100.0		
Nvec_v1g69041	OG0	100.0		
Skow_XM_006815656.1	OG0	100.0		
Morvir_scaffold140.g33.t1	OG1	100.0		
Hvul_g18245_1	OG1	100.0		
Chem_TCONS_00000458	OG1	100.0		
Tadh_TriadT49530	OG2	99.0		
Galgal_ENSGALT00000085500	OG2	99.0		
Drer_ENSDART00000113388	OG2	99.0		
Spis_XP_022792039_1	OG2	99.0		
Galgal_ENSGALT00000014862	OG2	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG2	99.0		
Drer_ENSDART00000102778	OG2	99.0		
Xentro_ENSXETT00000036133	OG2	99.0		
Bflo_XM_035844348.1	OG2	99.0		
Drer_ENSDART00000019910	OG2	99.0		
Dgig_XM_028536225.1	OG2	99.0		
Xentro_ENSXETT00000016414	OG2	99.0		
Galgal_ENSGALT00000102858	OG2	99.0		
Xentro_ENSXETT00000072778	OG2	99.0		
Drer_ENSDART00000017191	OG2	99.0		
Drer_ENSDART00000008469	OG2	99.0		
Hsap_ENST00000240306	OG2	99.0		
Spur_NM_001129810.1	OG2	99.0		
Drer_ENSDART00000111386	OG2	99.0		
Drer_ENSDART00000105887	OG2	99.0		
Gfas_gfas1.m1.17187.m1	OG2	99.0		
Morvir_scaffold140.g36.t1	OG2	99.0		
Fspp_ffun1.m4.29467.m1	OG2	99.0		
Hsap_ENST00000361725	OG2	99.0		
Chem_TCONS_00017798	OG2	99.0		
Xesp_010138-T1	OG2	99.0		
Tcas_TC009351_001	OG2	99.0		
Xentro_ENSXETT00000103078	OG2	99.0		
Hsap_ENST00000518156	OG2	99.0		
Hvul_g6880_1	OG2	99.0		
Hsap_ENST00000234198	OG2	99.0		
Dmel_FBtr0300076	OG2	99.0		
Drer_ENSDART00000133457	OG2	99.0		
Skow_NM_001164899.1	OG2	99.0		
Xentro_ENSXETT00000047434	OG2	99.0		
Cgig_XM_011443268.3	OG2	99.0		
Galgal_ENSGALT00000006647	OG2	99.0		
Gasp_gasp1.m3.4695.m1	OG2	99.0		
Hsap_ENST00000648378	OG2	99.0		
Apimel_XM_016915684	OG2	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG2	99.0		
Hsap_ENST00000434704	OG2	99.0		
Nvec_v1g89029	OG2	99.0		
Xentro_ENSXETT00000090592	OG2	99.0		
Galgal_ENSGALT00000053080	OG2	99.0		
Galgal_ENSGALT00000105639	OG2	99.0		
Hhon_g08887.t1	OG2	99.0		
Hsap_ENST00000325980	OG3	84.0		
Xesp_014794-T1	OG3	84.0		
Aaur_scaffold28.g36.t1	OG3	84.0		
Xesp_014792-T1	OG3	84.0		
Chem_TCONS_00025396	OG3	84.0		
Bflo_XM_035844349.1	OG4	99.0		
Dmel_FBtr0342701	OG4	99.0		
Skow_XM_006811339.1	OG4	99.0		
Tcas_TC033532_001	OG4	99.0		
Apimel_XM_006560321	OG4	99.0		
Bflo_XM_035844350.1	OG4	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG5	23.0		
Fspp_ffun1.m4.15423.m1	OG5	23.0		
Fspp_ffun1.m4.15421.m1	OG5	23.0		
Gfas_gfas1.m1.20899.m1	OG5	23.0		
Fspp_ffun1.m4.1445.m1	OG5	23.0		
Fspp_ffun1.m4.29243.m1	OG5	23.0		
Fspp_ffun1.m4.29242.m1	OG5	23.0		
Gfas_gfas1.m1.19699.m1	OG5	23.0		
Nvec_v1g58683	OG5	23.0		
Fspp_ffun1.m4.1444.m1	OG5	23.0		
Fspp_ffun1.m4.29244.m1	OG5	23.0		
Gasp_gasp1.m3.26141.m1	OG5	23.0		
Nvec_v1g129868	OG5	23.0		
Fspp_ffun1.m4.26302.m1	OG5	23.0		
Fspp_ffun1.m4.1442.m1	OG5	23.0		
Gasp_gasp1.m3.12286.m1	OG5	23.0		
Spis_XP_022791853_1	OG5	23.0		
Fspp_ffun1.m4.15426.m1	OG5	23.0		
Fspp_ffun1.m4.1443.m1	OG5	23.0		
Gasp_gasp1.m3.15756.m1	OG5	23.0		
Fspp_ffun1.m4.25254.m1	OG5	23.0		
Gasp_gasp1.m3.12289.m1	OG5	23.0		
Fspp_ffun1.m4.1448.m1	OG5	23.0		
Gasp_gasp1.m3.12287.m1	OG5	23.0		
Fspp_ffun1.m4.1446.m1	OG5	23.0		
Fspp_ffun1.m4.15427.m1	OG5	23.0		
Gasp_gasp1.m3.26136.m1	OG5	23.0		
Spur_XM_031000064.1	OG5	23.0		
Apimel_XM_016916875	OG5	23.0		
Spur_XM_001177706.4	OG5	23.0		
Skow_XM_002733661.2	OG5	23.0		
Dmel_FBtr0308948	OG5	23.0		
Bflo_XM_035844322.1	OG5	23.0		
Tcas_TC001164_001	OG5	23.0		
Chem_TCONS_00045729	OG6	88.0		
Xesp_001248-T1	OG6	88.0		
Apimel_XM_001121332	OG6	88.0		
Gfas_gfas1.m1.20981.m1	OG6	88.0		
Galgal_ENSGALT00000050386	OG6	88.0		
Drer_ENSDART00000105572	OG6	88.0		
Bflo_XM_035808158.1	OG6	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG6	88.0		
Gasp_gasp1.m3.12278.m1	OG6	88.0		
Hsap_ENST00000297537	OG6	88.0		
Cgig_XM_011416143.3	OG6	88.0		
Spis_XP_022791842_1	OG6	88.0		
Xentro_ENSXETT00000007145	OG6	88.0		
Spur_XM_030972991.1	OG6	88.0		
Galgal_ENSGALT00000072662	OG6	88.0		
Fspp_ffun1.m4.15422.m1	OG6	88.0		
Nvec_v1g27862	OG6	88.0		
Drer_ENSDART00000015333	OG6	88.0		
Tcas_TC009309_001	OG6	88.0		
Dmel_FBtr0088586	OG6	88.0		
Skow_NM_001164886.1	OG6	88.0		
Hsap_ENST00000306318	OG6	88.0		
Xentro_ENSXETT00000007133	OG6	88.0		
Xesp_010137-T1	OG7	94.0		
Gfas_gfas1.m1.14376.m1	OG7	94.0		
Spis_XP_022792040_1	OG7	94.0		
Fspp_ffun1.m4.29526.m1	OG7	94.0		
Gasp_gasp1.m3.4690.m1	OG7	94.0		
Nvec_v1g59708	OG7	94.0		
Dgig_XM_028540476.1	OG7	94.0		
Dgig_XM_028540495.1	OG8	47.0		
Fspp_ffun1.m4.29465.m1	OG8	47.0		
Gasp_gasp1.m1b.6286.m1	OG8	47.0		
Nvec_v1g200278	OG8	47.0		
Dmel_FBtr0081668	OG8	47.0		
Spis_XP_022792033_1	OG8	47.0		
Xesp_010136-T1	OG8	47.0		
Bflo_XM_035801619.1	OG9	3.0		
Hsap_ENST00000295206	OG9	3.0		
Spur_XM_789660.4	OG9	3.0		
