in_gene	out_gene	branch_support	ev_type	sos
Bflo_XM_035815783.1	Hsap_ENST00000343035	100.0	S	0.0
Bflo_XM_035815783.1	Apimel_XM_001120703	100.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000036924	100.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	100.0	S	0.0
Bflo_XM_035815783.1	Galgal_ENSGALT00000010527	100.0	S	0.0
Bflo_XM_035815783.1	Spur_XM_030978838.1	100.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000067375	100.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000099983	100.0	S	0.0
Bflo_XM_035815783.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Skow_NM_001164896.1	Hsap_ENST00000343035	100.0	S	0.0
Skow_NM_001164896.1	Apimel_XM_001120703	100.0	S	0.0
Skow_NM_001164896.1	Xentro_ENSXETT00000036924	100.0	S	0.0
Skow_NM_001164896.1	Cgig_XM_011457020.3	100.0	S	0.0
Skow_NM_001164896.1	Galgal_ENSGALT00000010527	100.0	S	0.0
Skow_NM_001164896.1	Spur_XM_030978838.1	100.0	S	0.0
Skow_NM_001164896.1	Mmus_ENSMUST00000067375	100.0	S	0.0
Skow_NM_001164896.1	Drer_ENSDART00000099983	100.0	S	0.0
Skow_NM_001164896.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Skow_NM_001164896.1	Bflo_XM_035815783.1	65.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	36.0	S	0.0
Spur_XM_030978838.1	Apimel_XM_001120703	36.0	S	0.0
Spur_XM_030978838.1	Xentro_ENSXETT00000036924	36.0	S	0.0
Spur_XM_030978838.1	Galgal_ENSGALT00000010527	36.0	S	0.0
Spur_XM_030978838.1	Mmus_ENSMUST00000067375	36.0	S	0.0
Spur_XM_030978838.1	Drer_ENSDART00000099983	36.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	Hsap_ENST00000343035	36.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	Apimel_XM_001120703	36.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	Xentro_ENSXETT00000036924	36.0	S	0.0
