in_gene	out_gene	branch_support	ev_type	sos
Skow_XM_002733661.2	Adig_XM_015895991.1	78.0	S	0.0
Skow_XM_002733661.2	Gfas_gfas1.m1.19699.m1	78.0	S	0.0
Skow_XM_002733661.2	Gfas_gfas1.m1.20899.m1	78.0	S	0.0
Skow_XM_006811339.1	Gfas_gfas1.m1.14376.m1	99.0	S	0.0
Skow_XM_006811339.1	Adig_XM_015917756.1	99.0	S	0.0
Adig_XM_015895991.1	Gfas_gfas1.m1.20899.m1	100.0	S	0.0
Adig_XM_015895991.1	Gfas_gfas1.m1.19699.m1	100.0	S	0.0
Cgig_XM_034466313.1	Hsap_ENST00000297375	100.0	S	0.0
Cgig_XM_034466313.1	Mmus_ENSMUST00000079721	100.0	S	0.0
Cgig_XM_034466313.1	Hsap_ENST00000295206	100.0	S	0.0
Cgig_XM_034466313.1	Mmus_ENSMUST00000036177	100.0	S	0.0
Cgig_XM_034466313.1	Skow_NM_001164900.1	100.0	S	0.0
Cgig_XM_034466313.1	Xentro_ENSXETT00000078593	100.0	S	0.0
Cgig_XM_011416152.3	Hsap_ENST00000297375	100.0	S	0.0
Cgig_XM_011416152.3	Mmus_ENSMUST00000079721	100.0	S	0.0
Cgig_XM_011416152.3	Hsap_ENST00000295206	100.0	S	0.0
Cgig_XM_011416152.3	Mmus_ENSMUST00000036177	100.0	S	0.0
Cgig_XM_011416152.3	Skow_NM_001164900.1	100.0	S	0.0
Cgig_XM_011416152.3	Xentro_ENSXETT00000078593	100.0	S	0.0
Cgig_XM_011416150.3	Hsap_ENST00000297375	100.0	S	0.0
Cgig_XM_011416150.3	Mmus_ENSMUST00000079721	100.0	S	0.0
Cgig_XM_011416150.3	Hsap_ENST00000295206	100.0	S	0.0
Cgig_XM_011416150.3	Mmus_ENSMUST00000036177	100.0	S	0.0
Cgig_XM_011416150.3	Skow_NM_001164900.1	100.0	S	0.0
Cgig_XM_011416150.3	Xentro_ENSXETT00000078593	100.0	S	0.0
Cgig_XM_034466211.1	Hsap_ENST00000297375	100.0	S	0.0
Cgig_XM_034466211.1	Mmus_ENSMUST00000079721	100.0	S	0.0
Cgig_XM_034466211.1	Hsap_ENST00000295206	100.0	S	0.0
Cgig_XM_034466211.1	Mmus_ENSMUST00000036177	100.0	S	0.0
Cgig_XM_034466211.1	Skow_NM_001164900.1	100.0	S	0.0
Cgig_XM_034466211.1	Xentro_ENSXETT00000078593	100.0	S	0.0
Adig_XM_015917756.1	Gfas_gfas1.m1.14376.m1	100.0	S	0.0
Gfas_gfas1.m1.19699.m1	Gfas_gfas1.m1.20899.m1	100.0	D	1.0
Cgig_XM_034466211.1	Cgig_XM_034466313.1	98.0	D	1.0
Cgig_XM_034466211.1	Cgig_XM_011416152.3	98.0	D	1.0
Cgig_XM_011416150.3	Cgig_XM_034466313.1	98.0	D	1.0
Cgig_XM_011416150.3	Cgig_XM_011416152.3	98.0	D	1.0
Skow_NM_001164900.1	Hsap_ENST00000297375	100.0	S	0.0
Skow_NM_001164900.1	Mmus_ENSMUST00000079721	100.0	S	0.0
Skow_NM_001164900.1	Hsap_ENST00000295206	100.0	S	0.0
Skow_NM_001164900.1	Mmus_ENSMUST00000036177	100.0	S	0.0
Skow_NM_001164900.1	Xentro_ENSXETT00000078593	100.0	S	0.0
