in_gene	out_gene	branch_support	ev_type	sos
Fspp_ffun1.m4.23128.m1	Hsap_ENST00000398468	94.0	S	0.0
Dmel_FBtr0082880	Fspp_ffun1.m4.15184.m1	98.0	S	0.0
Dmel_FBtr0082880	Xesp_013885-T1	98.0	S	0.0
Dmel_FBtr0082880	Fspp_ffun1.m4.30998.m1	98.0	S	0.0
Dmel_FBtr0082880	Bflo_XM_035841995.1	98.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000057810	98.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000022236	98.0	S	0.0
Dmel_FBtr0082880	Bflo_XM_035816462.1	98.0	S	0.0
Dmel_FBtr0082880	Hsap_ENST00000258106	98.0	S	0.0
Dmel_FBtr0082880	Bflo_XM_035841216.1	98.0	S	0.0
Dmel_FBtr0082880	Xesp_013548-T1	98.0	S	0.0
Dmel_FBtr0082880	Hsap_ENST00000553456	98.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000058036	98.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000031490	98.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000081620	98.0	S	0.0
Dmel_FBtr0082880	Bflo_XM_035841223.1	98.0	S	0.0
Dmel_FBtr0082880	Hsap_ENST00000234392	98.0	S	0.0
Dmel_FBtr0082880	Hsap_ENST00000369206	98.0	S	0.0
Tcas_TC011763_001	Fspp_ffun1.m4.15184.m1	98.0	S	0.0
Tcas_TC011763_001	Xesp_013885-T1	98.0	S	0.0
Tcas_TC011763_001	Fspp_ffun1.m4.30998.m1	98.0	S	0.0
Tcas_TC011763_001	Bflo_XM_035841995.1	98.0	S	0.0
Tcas_TC011763_001	Drer_ENSDART00000057810	98.0	S	0.0
Tcas_TC011763_001	Drer_ENSDART00000022236	98.0	S	0.0
Tcas_TC011763_001	Bflo_XM_035816462.1	98.0	S	0.0
Tcas_TC011763_001	Hsap_ENST00000258106	98.0	S	0.0
Tcas_TC011763_001	Bflo_XM_035841216.1	98.0	S	0.0
Tcas_TC011763_001	Xesp_013548-T1	98.0	S	0.0
Tcas_TC011763_001	Hsap_ENST00000553456	98.0	S	0.0
Tcas_TC011763_001	Drer_ENSDART00000058036	98.0	S	0.0
Tcas_TC011763_001	Drer_ENSDART00000031490	98.0	S	0.0
Tcas_TC011763_001	Drer_ENSDART00000081620	98.0	S	0.0
Tcas_TC011763_001	Bflo_XM_035841223.1	98.0	S	0.0
Tcas_TC011763_001	Hsap_ENST00000234392	98.0	S	0.0
Tcas_TC011763_001	Hsap_ENST00000369206	98.0	S	0.0
Dmel_FBtr0082863	Fspp_ffun1.m4.15184.m1	98.0	S	0.0
Dmel_FBtr0082863	Xesp_013885-T1	98.0	S	0.0
Dmel_FBtr0082863	Fspp_ffun1.m4.30998.m1	98.0	S	0.0
Dmel_FBtr0082863	Bflo_XM_035841995.1	98.0	S	0.0
Dmel_FBtr0082863	Drer_ENSDART00000057810	98.0	S	0.0
Dmel_FBtr0082863	Drer_ENSDART00000022236	98.0	S	0.0
Dmel_FBtr0082863	Bflo_XM_035816462.1	98.0	S	0.0
Dmel_FBtr0082863	Hsap_ENST00000258106	98.0	S	0.0
Dmel_FBtr0082863	Bflo_XM_035841216.1	98.0	S	0.0
Dmel_FBtr0082863	Xesp_013548-T1	98.0	S	0.0
Dmel_FBtr0082863	Hsap_ENST00000553456	98.0	S	0.0
Dmel_FBtr0082863	Drer_ENSDART00000058036	98.0	S	0.0
Dmel_FBtr0082863	Drer_ENSDART00000031490	98.0	S	0.0
Dmel_FBtr0082863	Drer_ENSDART00000081620	98.0	S	0.0
Dmel_FBtr0082863	Bflo_XM_035841223.1	98.0	S	0.0
Dmel_FBtr0082863	Hsap_ENST00000234392	98.0	S	0.0
Dmel_FBtr0082863	Hsap_ENST00000369206	98.0	S	0.0
Dmel_FBtr0072224	Fspp_ffun1.m4.4260.m1	100.0	S	0.0
Fspp_ffun1.m4.15187.m1	Morvir_scaffold5.g160.t1	100.0	S	0.0
Fspp_ffun1.m4.16263.m1	Hvul_g11736_1	97.0	S	0.0
Fspp_ffun1.m4.16263.m1	Morvir_scaffold149.g55.t1	97.0	S	0.0
Tcas_TC011763_001	Dmel_FBtr0082863	96.0	S	0.0
Morvir_scaffold149.g55.t1	Hvul_g11736_1	100.0	S	0.0
Xesp_020407-T1	Fspp_ffun1.m4.29381.m1	91.0	S	0.0
Xesp_020407-T1	Fspp_ffun1.m4.24397.m1	91.0	S	0.0
Fspp_ffun1.m4.11764.m1	Drer_ENSDART00000011520	97.0	S	0.0
Fspp_ffun1.m4.11764.m1	Dmel_FBtr0083571	97.0	S	0.0
Fspp_ffun1.m4.11764.m1	Tcas_TC000483_001	97.0	S	0.0
Fspp_ffun1.m4.11764.m1	Bflo_XM_035815881.1	97.0	S	0.0
Fspp_ffun1.m4.23130.m1	Drer_ENSDART00000011520	97.0	S	0.0
Fspp_ffun1.m4.23130.m1	Dmel_FBtr0083571	97.0	S	0.0
Fspp_ffun1.m4.23130.m1	Tcas_TC000483_001	97.0	S	0.0
Fspp_ffun1.m4.23130.m1	Bflo_XM_035815881.1	97.0	S	0.0
Xesp_013856-T1	Drer_ENSDART00000011520	97.0	S	0.0
Xesp_013856-T1	Dmel_FBtr0083571	97.0	S	0.0
Xesp_013856-T1	Tcas_TC000483_001	97.0	S	0.0
Xesp_013856-T1	Bflo_XM_035815881.1	97.0	S	0.0
Fspp_ffun1.m4.26584.m1	Drer_ENSDART00000011520	97.0	S	0.0
Fspp_ffun1.m4.26584.m1	Dmel_FBtr0083571	97.0	S	0.0
Fspp_ffun1.m4.26584.m1	Tcas_TC000483_001	97.0	S	0.0
Fspp_ffun1.m4.26584.m1	Bflo_XM_035815881.1	97.0	S	0.0
Drer_ENSDART00000058036	Hsap_ENST00000553456	100.0	S	0.0
Fspp_ffun1.m4.29381.m1	Fspp_ffun1.m4.24397.m1	99.0	D	1.0
Bflo_XM_035815881.1	Drer_ENSDART00000011520	89.0	S	0.0
Bflo_XM_035815881.1	Dmel_FBtr0083571	89.0	S	0.0
Bflo_XM_035815881.1	Tcas_TC000483_001	89.0	S	0.0
Drer_ENSDART00000057810	Hsap_ENST00000258106	100.0	S	0.0
Bflo_XM_035841223.1	Xesp_013548-T1	43.0	S	0.0
Bflo_XM_035841223.1	Fspp_ffun1.m4.30998.m1	43.0	S	0.0
Fspp_ffun1.m4.15184.m1	Bflo_XM_035841995.1	92.0	S	0.0
Fspp_ffun1.m4.15184.m1	Drer_ENSDART00000031490	92.0	S	0.0
Fspp_ffun1.m4.15184.m1	Drer_ENSDART00000081620	92.0	S	0.0
Fspp_ffun1.m4.15184.m1	Hsap_ENST00000234392	92.0	S	0.0
Fspp_ffun1.m4.15184.m1	Hsap_ENST00000369206	92.0	S	0.0
Xesp_013885-T1	Bflo_XM_035841995.1	92.0	S	0.0
Xesp_013885-T1	Drer_ENSDART00000031490	92.0	S	0.0
