in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021040495.2	Gasp_gasp1.m3.12287.m1	100.0	S	0.0
Exapal_XM_021040495.2	Gasp_gasp1.m3.26141.m1	100.0	S	0.0
Exapal_XM_021040495.2	Gasp_gasp1.m3.12286.m1	100.0	S	0.0
Exapal_XM_021040495.2	Gasp_gasp1.m3.15756.m1	100.0	S	0.0
Exapal_XM_021040495.2	Gasp_gasp1.m3.12289.m1	100.0	S	0.0
Exapal_XM_021040495.2	Gasp_gasp1.m3.26136.m1	100.0	S	0.0
Exapal_XM_021040495.2	Spis_XP_022791853_1	100.0	S	0.0
Adig_XM_015895991.1	Gasp_gasp1.m3.12287.m1	100.0	S	0.0
Adig_XM_015895991.1	Gasp_gasp1.m3.26141.m1	100.0	S	0.0
Adig_XM_015895991.1	Gasp_gasp1.m3.12286.m1	100.0	S	0.0
Adig_XM_015895991.1	Gasp_gasp1.m3.15756.m1	100.0	S	0.0
Adig_XM_015895991.1	Gasp_gasp1.m3.12289.m1	100.0	S	0.0
Adig_XM_015895991.1	Gasp_gasp1.m3.26136.m1	100.0	S	0.0
Adig_XM_015895991.1	Spis_XP_022791853_1	100.0	S	0.0
Tcas_TC015394_001	Galgal_ENSGALT00000010527	100.0	S	0.0
Tcas_TC015394_001	Hsap_ENST00000343035	100.0	S	0.0
Tcas_TC015394_001	Xentro_ENSXETT00000036924	100.0	S	0.0
Tcas_TC015394_001	Bflo_XM_035815783.1	100.0	S	0.0
Tcas_TC015394_001	Drer_ENSDART00000099983	100.0	S	0.0
Tcas_TC015394_001	Cgig_XM_011457020.3	100.0	S	0.0
Exapal_XM_021037513.2	Hsap_ENST00000332700	53.0	S	0.0
Exapal_XM_021037513.2	Xentro_ENSXETT00000005952	53.0	S	0.0
Exapal_XM_021037513.2	Xentro_ENSXETT00000063234	53.0	S	0.0
Exapal_XM_021037513.2	Drer_ENSDART00000131806	53.0	S	0.0
Exapal_XM_021037513.2	Bflo_XM_035817632.1	53.0	S	0.0
Exapal_XM_021037513.2	Galgal_ENSGALT00000006317	53.0	S	0.0
Exapal_XM_021037513.2	Drer_ENSDART00000022441	53.0	S	0.0
Exapal_XM_021037513.2	Tadh_TriadT18102	53.0	S	0.0
Exapal_XM_021037513.2	Hsap_ENST00000366903	53.0	S	0.0
Exapal_XM_021037513.2	Tcas_TC031113_001	53.0	S	0.0
Exapal_XM_021037513.2	Drer_ENSDART00000015681	53.0	S	0.0
Exapal_XM_021037513.2	Tcas_TC034733_001	53.0	S	0.0
Exapal_XM_021037513.2	Drer_ENSDART00000159746	53.0	S	0.0
Exapal_XM_021037513.2	Galgal_ENSGALT00000062339	53.0	S	0.0
Exapal_XM_021037513.2	Hhon_g08608.t1	53.0	S	0.0
Exapal_XM_021037513.2	Aaur_scaffold260.g3.t1	53.0	S	0.0
Exapal_XM_021037513.2	Bflo_XM_035832886.1	53.0	S	0.0
Exapal_XM_021037513.2	Galgal_ENSGALT00000038779	53.0	S	0.0
Exapal_XM_021037513.2	Hsap_ENST00000524983	53.0	S	0.0
Exapal_XM_021037513.2	Cgig_XM_020071785.2	53.0	S	0.0
Exapal_XM_021037513.2	Xentro_ENSXETT00000030999	53.0	S	0.0
Exapal_XM_021037513.2	Morvir_scaffold85.g37.t1	53.0	S	0.0
Exapal_XM_021037513.2	Cgig_XM_034483480.1	53.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000332700	53.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000005952	53.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000063234	53.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000131806	53.0	S	0.0
Exapal_XM_021061774.2	Bflo_XM_035817632.1	53.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000006317	53.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000022441	53.0	S	0.0
Exapal_XM_021061774.2	Tadh_TriadT18102	53.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000366903	53.0	S	0.0
Exapal_XM_021061774.2	Tcas_TC031113_001	53.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000015681	53.0	S	0.0
Exapal_XM_021061774.2	Tcas_TC034733_001	53.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000159746	53.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000062339	53.0	S	0.0
Exapal_XM_021061774.2	Hhon_g08608.t1	53.0	S	0.0
Exapal_XM_021061774.2	Aaur_scaffold260.g3.t1	53.0	S	0.0
Exapal_XM_021061774.2	Bflo_XM_035832886.1	53.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000038779	53.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000524983	53.0	S	0.0
Exapal_XM_021061774.2	Cgig_XM_020071785.2	53.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000030999	53.0	S	0.0
Exapal_XM_021061774.2	Morvir_scaffold85.g37.t1	53.0	S	0.0
Exapal_XM_021061774.2	Cgig_XM_034483480.1	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Hsap_ENST00000332700	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Xentro_ENSXETT00000005952	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Xentro_ENSXETT00000063234	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000131806	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Bflo_XM_035817632.1	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Galgal_ENSGALT00000006317	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000022441	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Tadh_TriadT18102	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Hsap_ENST00000366903	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Tcas_TC031113_001	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000015681	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Tcas_TC034733_001	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000159746	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Galgal_ENSGALT00000062339	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Hhon_g08608.t1	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Aaur_scaffold260.g3.t1	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Bflo_XM_035832886.1	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Galgal_ENSGALT00000038779	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Hsap_ENST00000524983	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Cgig_XM_020071785.2	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Xentro_ENSXETT00000030999	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Morvir_scaffold85.g37.t1	53.0	S	0.0
Gasp_gasp1.m3.14501.m1	Cgig_XM_034483480.1	53.0	S	0.0
Adig_XM_015910647.1	Hsap_ENST00000332700	53.0	S	0.0
Adig_XM_015910647.1	Xentro_ENSXETT00000005952	53.0	S	0.0
Adig_XM_015910647.1	Xentro_ENSXETT00000063234	53.0	S	0.0
Adig_XM_015910647.1	Drer_ENSDART00000131806	53.0	S	0.0
Adig_XM_015910647.1	Bflo_XM_035817632.1	53.0	S	0.0
Adig_XM_015910647.1	Galgal_ENSGALT00000006317	53.0	S	0.0
Adig_XM_015910647.1	Drer_ENSDART00000022441	53.0	S	0.0
Adig_XM_015910647.1	Tadh_TriadT18102	53.0	S	0.0
Adig_XM_015910647.1	Hsap_ENST00000366903	53.0	S	0.0
Adig_XM_015910647.1	Tcas_TC031113_001	53.0	S	0.0
Adig_XM_015910647.1	Drer_ENSDART00000015681	53.0	S	0.0
Adig_XM_015910647.1	Tcas_TC034733_001	53.0	S	0.0
Adig_XM_015910647.1	Drer_ENSDART00000159746	53.0	S	0.0
Adig_XM_015910647.1	Galgal_ENSGALT00000062339	53.0	S	0.0
Adig_XM_015910647.1	Hhon_g08608.t1	53.0	S	0.0
Adig_XM_015910647.1	Aaur_scaffold260.g3.t1	53.0	S	0.0
Adig_XM_015910647.1	Bflo_XM_035832886.1	53.0	S	0.0
Adig_XM_015910647.1	Galgal_ENSGALT00000038779	53.0	S	0.0
Adig_XM_015910647.1	Hsap_ENST00000524983	53.0	S	0.0
Adig_XM_015910647.1	Cgig_XM_020071785.2	53.0	S	0.0
Adig_XM_015910647.1	Xentro_ENSXETT00000030999	53.0	S	0.0
Adig_XM_015910647.1	Morvir_scaffold85.g37.t1	53.0	S	0.0
Adig_XM_015910647.1	Cgig_XM_034483480.1	53.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hsap_ENST00000332700	53.0	S	0.0
Gasp_gasp1.m3.12691.m1	Xentro_ENSXETT00000005952	53.0	S	0.0
Gasp_gasp1.m3.12691.m1	Xentro_ENSXETT00000063234	53.0	S	0.0
Gasp_gasp1.m3.12691.m1	Drer_ENSDART00000131806	53.0	S	0.0
Gasp_gasp1.m3.12691.m1	Bflo_XM_035817632.1	53.0	S	0.0
Gasp_gasp1.m3.12691.m1	Galgal_ENSGALT00000006317	53.0	S	0.0
Gasp_gasp1.m3.12691.m1	Drer_ENSDART00000022441	53.0	S	0.0
Gasp_gasp1.m3.12691.m1	Tadh_TriadT18102	53.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hsap_ENST00000366903	53.0	S	0.0
