in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold175.g50.t1	Exapal_XM_021049432.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015902979.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022782991_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022808246_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015909001.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022808078_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015903087.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021038953.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021049433.2	100.0	S	0.0
Spis_XP_022793160_1	Hsap_ENST00000253968	100.0	S	0.0
Spis_XP_022793160_1	Skow_XM_006822703.1	100.0	S	0.0
Spis_XP_022793160_1	Skow_XM_006815239.1	100.0	S	0.0
Spis_XP_022793160_1	Cgig_XM_034444004.1	100.0	S	0.0
Spis_XP_022793160_1	Xentro_ENSXETT00000086444	100.0	S	0.0
Spis_XP_022793160_1	Spur_XM_030978505.1	100.0	S	0.0
Spis_XP_022793160_1	Hsap_ENST00000281437	100.0	S	0.0
Spis_XP_022793160_1	Xentro_ENSXETT00000077545	100.0	S	0.0
Adig_XM_015909101.1	Hsap_ENST00000253968	100.0	S	0.0
Adig_XM_015909101.1	Skow_XM_006822703.1	100.0	S	0.0
Adig_XM_015909101.1	Skow_XM_006815239.1	100.0	S	0.0
Adig_XM_015909101.1	Cgig_XM_034444004.1	100.0	S	0.0
Adig_XM_015909101.1	Xentro_ENSXETT00000086444	100.0	S	0.0
Adig_XM_015909101.1	Spur_XM_030978505.1	100.0	S	0.0
Adig_XM_015909101.1	Hsap_ENST00000281437	100.0	S	0.0
Adig_XM_015909101.1	Xentro_ENSXETT00000077545	100.0	S	0.0
Spur_XM_030978838.1	Apimel_XM_001120703	100.0	S	0.0
Spur_XM_030978838.1	Skow_NM_001164896.1	100.0	S	0.0
Spur_XM_030978838.1	Xentro_ENSXETT00000036924	100.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	100.0	S	0.0
Spur_XM_030978838.1	Cgig_XM_011457020.3	100.0	S	0.0
Spur_XM_011676188.2	Exapal_XM_021044239.2	100.0	S	0.0
Spur_XM_011676188.2	Xentro_ENSXETT00000089841	100.0	S	0.0
Spur_XM_011676188.2	Skow_NM_001165028.1	100.0	S	0.0
Spur_XM_011676188.2	Spis_XP_022782910_1	100.0	S	0.0
Spur_XM_011676188.2	Cgig_XM_011447529.3	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000377566	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_011676188.2	Apimel_XM_016917914	100.0	S	0.0
Spur_XM_011676188.2	Adig_XM_015915192.1	100.0	S	0.0
Adig_XM_015909101.1	Spis_XP_022793160_1	100.0	S	0.0
Skow_XM_006815239.1	Hsap_ENST00000253968	94.0	S	0.0
Skow_XM_006815239.1	Spur_XM_030978505.1	94.0	S	0.0
Skow_XM_006815239.1	Cgig_XM_034444004.1	94.0	S	0.0
Skow_XM_006815239.1	Xentro_ENSXETT00000086444	94.0	S	0.0
Skow_XM_006815239.1	Hsap_ENST00000281437	94.0	S	0.0
Skow_XM_006815239.1	Xentro_ENSXETT00000077545	94.0	S	0.0
Skow_XM_006822703.1	Hsap_ENST00000253968	94.0	S	0.0
Skow_XM_006822703.1	Spur_XM_030978505.1	94.0	S	0.0
Skow_XM_006822703.1	Cgig_XM_034444004.1	94.0	S	0.0
Skow_XM_006822703.1	Xentro_ENSXETT00000086444	94.0	S	0.0
Skow_XM_006822703.1	Hsap_ENST00000281437	94.0	S	0.0
Skow_XM_006822703.1	Xentro_ENSXETT00000077545	94.0	S	0.0
Skow_NM_001164896.1	Hsap_ENST00000343035	57.0	S	0.0
Skow_NM_001164896.1	Xentro_ENSXETT00000036924	57.0	S	0.0
Skow_NM_001164896.1	Apimel_XM_001120703	57.0	S	0.0
Skow_NM_001164896.1	Cgig_XM_011457020.3	57.0	S	0.0
Cgig_XM_020071785.2	Exapal_XM_021046966.2	51.0	S	0.0
Cgig_XM_020071785.2	Adig_XM_015910647.1	51.0	S	0.0
Cgig_XM_020071785.2	Adig_XM_015910650.1	51.0	S	0.0
Cgig_XM_020071785.2	Exapal_XM_021037513.2	51.0	S	0.0
Cgig_XM_020071785.2	Spis_XP_022803267_1	51.0	S	0.0
Cgig_XM_020071785.2	Exapal_XM_021057757.2	51.0	S	0.0
Cgig_XM_020071785.2	Spis_XP_022805326_1	51.0	S	0.0
Cgig_XM_020071785.2	Exapal_XM_021061774.2	51.0	S	0.0
Cgig_XM_020071785.2	Spis_XP_022789944_1	51.0	S	0.0
Skow_XM_006816183.1	Exapal_XM_021046966.2	51.0	S	0.0
Skow_XM_006816183.1	Adig_XM_015910647.1	51.0	S	0.0
Skow_XM_006816183.1	Adig_XM_015910650.1	51.0	S	0.0
Skow_XM_006816183.1	Exapal_XM_021037513.2	51.0	S	0.0
Skow_XM_006816183.1	Spis_XP_022803267_1	51.0	S	0.0
Skow_XM_006816183.1	Exapal_XM_021057757.2	51.0	S	0.0
Skow_XM_006816183.1	Spis_XP_022805326_1	51.0	S	0.0
Skow_XM_006816183.1	Exapal_XM_021061774.2	51.0	S	0.0
Skow_XM_006816183.1	Spis_XP_022789944_1	51.0	S	0.0
Apimel_XM_006561860	Exapal_XM_021046966.2	51.0	S	0.0
Apimel_XM_006561860	Adig_XM_015910647.1	51.0	S	0.0
Apimel_XM_006561860	Adig_XM_015910650.1	51.0	S	0.0
Apimel_XM_006561860	Exapal_XM_021037513.2	51.0	S	0.0
Apimel_XM_006561860	Spis_XP_022803267_1	51.0	S	0.0
Apimel_XM_006561860	Exapal_XM_021057757.2	51.0	S	0.0
Apimel_XM_006561860	Spis_XP_022805326_1	51.0	S	0.0
