gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021061774.2	OG0	83.0		
Fspp_ffun1.m4.31229.m1	OG0	83.0		
Adig_XM_015910650.1	OG0	83.0		
Spis_XP_022805326_1	OG0	83.0		
Adig_XM_015910647.1	OG0	83.0		
Exapal_XM_021037513.2	OG1	80.0		
Cgig_XM_020071785.2	OG1	80.0		
Aaur_scaffold260.g3.t1	OG1	80.0		
Bflo_XM_035817632.1	OG1	80.0		
Apimel_XM_006561860	OG1	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG1	80.0		
Hsap_ENST00000332700	OG1	80.0		
Mmus_ENSMUST00000054244	OG1	80.0		
Tadh_TriadT18102	OG1	80.0		
Mmus_ENSMUST00000032717	OG1	80.0		
Galgal_ENSGALT00000062339	OG1	80.0		
Mmus_ENSMUST00000048572	OG1	80.0		
Hsap_ENST00000366903	OG1	80.0		
Cgig_XM_034483480.1	OG1	80.0		
Bflo_XM_035832886.1	OG1	80.0		
Galgal_ENSGALT00000006317	OG1	80.0		
Hsap_ENST00000524983	OG1	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG1	80.0		
Apimel_XM_006565160	OG1	80.0		
Galgal_ENSGALT00000038779	OG1	80.0		
Fspp_ffun1.m4.22959.m1	OG1	80.0		
Spis_XP_022803267_1	OG1	80.0		
Exapal_XM_021046966.2	OG1	80.0		
Fspp_ffun1.m4.13287.m1	OG1	80.0		
Exapal_XM_021057757.2	OG1	80.0		
Spis_XP_022789944_1	OG1	80.0		
Apimel_XM_001120703	OG2	100.0		
Bflo_XM_035815783.1	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG2	100.0		
Galgal_ENSGALT00000010527	OG2	100.0		
Mmus_ENSMUST00000067375	OG2	100.0		
Hsap_ENST00000343035	OG2	100.0		
Cgig_XM_011457020.3	OG2	100.0		
Spis_XP_022793160_1	OG3	100.0		
Hsap_ENST00000281437	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG3	100.0		
Bflo_XM_035840895.1	OG3	100.0		
Mmus_ENSMUST00000116615	OG3	100.0		
Cgig_XM_034444004.1	OG3	100.0		
Galgal_ENSGALT00000055715	OG3	100.0		
Mmus_ENSMUST00000021813	OG3	100.0		
Hsap_ENST00000253968	OG3	100.0		
Adig_XM_015909101.1	OG3	100.0		
Hvul_g32708_1	OG4	96.0		
