gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021042471.2	OG0	100.0		
Nvec_v1g114232	OG0	100.0		
Adig_XM_015897305.1	OG0	100.0		
Nvec_v1g47299	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG1	11.0		
Galgal_ENSGALT00000044516	OG1	11.0		
Hsap_ENST00000528386	OG1	11.0		
Galgal_ENSGALT00000098315	OG1	11.0		
Mmus_ENSMUST00000012540	OG1	11.0		
Hsap_ENST00000229307	OG1	11.0		
Hvul_g30386_1	OG1	11.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG1	11.0		
Exapal_XM_021044596.2	OG1	11.0		
Spur_XM_030978838.1	OG2	99.0		
Galgal_ENSGALT00000010527	OG2	99.0		
Tcas_TC015394_001	OG2	99.0		
Hsap_ENST00000343035	OG2	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG2	99.0		
Mmus_ENSMUST00000067375	OG2	99.0		
Adig_XM_015895991.1	OG3	100.0		
Nvec_v1g129868	OG3	100.0		
Nvec_v1g58683	OG3	100.0		
Exapal_XM_021040495.2	OG3	100.0		
Hvul_g18245_1	OG4	100.0		
Morvir_scaffold140.g33.t1	OG4	100.0		
Tadh_TriadT49530	OG5	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG5	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG5	98.0		
Mmus_ENSMUST00000037119	OG5	98.0		
Mmus_ENSMUST00000092768	OG5	98.0		
Galgal_ENSGALT00000085500	OG5	98.0		
Exapal_XM_021049473.2	OG5	98.0		
Hsap_ENST00000234198	OG5	98.0		
Galgal_ENSGALT00000053080	OG5	98.0		
Galgal_ENSGALT00000105639	OG5	98.0		
Galgal_ENSGALT00000006647	OG5	98.0		
Nvec_v1g89029	OG5	98.0		
Mmus_ENSMUST00000052609	OG5	98.0		
Tcas_TC009351_001	OG5	98.0		
Galgal_ENSGALT00000014862	OG5	98.0		
Spur_NM_001129810.1	OG5	98.0		
Hsap_ENST00000518156	OG5	98.0		
Hvul_g6880_1	OG5	98.0		
Morvir_scaffold140.g36.t1	OG5	98.0		
Galgal_ENSGALT00000102858	OG5	98.0		
Mmus_ENSMUST00000021241	OG5	98.0		
Mmus_ENSMUST00000024159	OG5	98.0		
Adig_XM_015917750.1	OG5	98.0		
Hsap_ENST00000240306	OG5	98.0		
Hsap_ENST00000434704	OG5	98.0		
Hsap_ENST00000648378	OG5	98.0		
Hsap_ENST00000361725	OG5	98.0		
Mmus_ENSMUST00000160937	OG5	98.0		
Nvec_v1g39891	OG6	98.0		
Galgal_ENSGALT00000099908	OG6	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG6	98.0		
Hsap_ENST00000282728	OG6	98.0		
Tcas_TC004555_001	OG6	98.0		
Spur_XM_776199.5	OG6	98.0		
Morvir_scaffold11.g90.t1	OG6	98.0		
Tadh_TriadT9560	OG6	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG6	98.0		
Spur_XM_030985857.1	OG6	98.0		
Mmus_ENSMUST00000025944	OG6	98.0		
Hvul_g24677_1	OG6	98.0		
Adig_XM_015913000.1	OG6	98.0		
Exapal_XM_021044594.2	OG6	98.0		
Spur_XM_011676188.2	OG7	100.0		
Mmus_ENSMUST00000099401	OG7	100.0		
Mmus_ENSMUST00000041265	OG7	100.0		
Tcas_TC011748_001	OG7	100.0		
Galgal_ENSGALT00000050440	OG7	100.0		
Nvec_v1g164989	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG7	100.0		
Galgal_ENSGALT00000051878	OG7	100.0		
Hsap_ENST00000377566	OG7	100.0		
Hsap_ENST00000370193	OG7	100.0		
Adig_XM_015915192.1	OG7	100.0		
Exapal_XM_021044239.2	OG7	100.0		
Hsap_ENST00000380871	OG8	100.0		
Mmus_ENSMUST00000022646	OG8	100.0		
Morvir_scaffold477.g8.t1	OG9	68.0		
Exapal_XM_021044213.2	OG9	68.0		
Tcas_TC012743_001	OG9	68.0		
Nvec_v1g208034	OG9	68.0		
Galgal_ENSGALT00000089956	OG9	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG9	68.0		
Mmus_ENSMUST00000060820	OG9	68.0		
Spur_XM_779642.5	OG9	68.0		
Hsap_ENST00000382438	OG9	68.0		
Adig_XM_015915185.1	OG9	68.0		
Tcas_TC011745_001	OG10	94.0		
Spur_XM_778030.4	OG10	94.0		
Nvec_v1g5943	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG11	100.0		
Spur_XM_030978505.1	OG11	100.0		
Galgal_ENSGALT00000055715	OG11	100.0		
Hsap_ENST00000253968	OG11	100.0		
Mmus_ENSMUST00000021813	OG11	100.0		
Hsap_ENST00000281437	OG11	100.0		
Mmus_ENSMUST00000116615	OG11	100.0		
Adig_XM_015909101.1	OG11	100.0		
Morvir_scaffold175.g50.t1	OG12	98.0		
Adig_XM_015902979.1	OG12	98.0		
Exapal_XM_021038953.2	OG12	98.0		
Nvec_v1g39924	OG12	98.0		
Nvec_v1g123764	OG12	98.0		
Exapal_XM_021049433.2	OG12	98.0		
Exapal_XM_021049432.2	OG12	98.0		
Adig_XM_015909001.1	OG12	98.0		
Nvec_v1g123745	OG12	98.0		
Adig_XM_015903087.1	OG12	98.0		
Hvul_g32708_1	OG12	98.0		
Exapal_XM_021048171.2	OG13	100.0		
Nvec_v1g81436	OG13	100.0		
Adig_XM_015897726.1	OG14	98.0		
Hsap_ENST00000370445	OG14	98.0		
Tcas_TC031415_001	OG14	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG14	98.0		
Mmus_ENSMUST00000050776	OG14	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG14	98.0		
Hsap_ENST00000263610	OG14	98.0		
Mmus_ENSMUST00000086795	OG14	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG14	98.0		
Galgal_ENSGALT00000074298	OG14	98.0		
Spur_XM_030998177.1	OG14	98.0		
Spur_XM_780421.4	OG14	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG14	98.0		
Galgal_ENSGALT00000060359	OG14	98.0		
Tcas_TC000424_001	OG14	98.0		
Spur_XM_030997211.1	OG14	98.0		
Exapal_XM_021055853.2	OG14	98.0		
Adig_XM_015897722.1	OG14	98.0		
Nvec_v1g57885	OG14	98.0		
Nvec_v1g98238	OG14	98.0		
Adig_XM_015897727.1	OG14	98.0		
Nvec_v1g6429	OG14	98.0		
Exapal_XM_021053893.2	OG14	98.0		
Exapal_XM_021055858.2	OG14	98.0		
Adig_XM_015897724.1	OG14	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG15	100.0		
Hsap_ENST00000329198	OG15	100.0		
Galgal_ENSGALT00000057448	OG15	100.0		
Galgal_ENSGALT00000052637	OG15	100.0		
Mmus_ENSMUST00000015723	OG15	100.0		
Hsap_ENST00000344586	OG15	100.0		
Galgal_ENSGALT00000004551	OG15	100.0		
Mmus_ENSMUST00000062437	OG15	100.0		
Hsap_ENST00000325017	OG15	100.0		
Mmus_ENSMUST00000057178	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG15	100.0		
Exapal_XM_021037513.2	OG16	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG16	49.0		
Tcas_TC034733_001	OG16	49.0		
Morvir_scaffold85.g37.t1	OG16	49.0		
Hsap_ENST00000332700	OG16	49.0		
Tadh_TriadT18102	OG16	49.0		
Mmus_ENSMUST00000048572	OG16	49.0		
Mmus_ENSMUST00000032717	OG16	49.0		
Galgal_ENSGALT00000062339	OG16	49.0		
Galgal_ENSGALT00000038779	OG16	49.0		
Hsap_ENST00000524983	OG16	49.0		
Tcas_TC031113_001	OG16	49.0		
Galgal_ENSGALT00000006317	OG16	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG16	49.0		
Spur_XM_001198056.3	OG16	49.0		
Spur_XM_030998581.1	OG16	49.0		
Mmus_ENSMUST00000054244	OG16	49.0		
Hsap_ENST00000366903	OG16	49.0		
Adig_XM_015910647.1	OG16	49.0		
Exapal_XM_021057757.2	OG16	49.0		
Exapal_XM_021061774.2	OG16	49.0		
Adig_XM_015910650.1	OG16	49.0		
Nvec_v1g60933	OG16	49.0		
Nvec_v1g100892	OG16	49.0		
Exapal_XM_021046966.2	OG16	49.0		
Hvul_g16557_1	OG17	94.0		
Nvec_v1g80394	OG17	94.0		
Adig_XM_015905830.1	OG17	94.0		
Tadh_TriadT51739	OG17	94.0		
Exapal_XM_021056281.2	OG17	94.0		
Morvir_scaffold188.g35.t1	OG17	94.0		
Tcas_TC015928_001	OG17	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG17	94.0		
Adig_XM_015905832.1	OG17	94.0		
Spur_XM_003726002.3	OG17	94.0		
Nvec_v1g80927	OG17	94.0		
Exapal_XM_021056278.2	OG17	94.0		
Spur_XM_030985280.1	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG18	99.0		
Mmus_ENSMUST00000063116	OG18	99.0		
Tcas_TC011744_001	OG18	99.0		
Galgal_ENSGALT00000024209	OG18	99.0		
Mmus_ENSMUST00000021922	OG18	99.0		
Adig_XM_015915200.1	OG18	99.0		
Galgal_ENSGALT00000065242	OG18	99.0		
Hsap_ENST00000239243	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG18	99.0		
Hsap_ENST00000382723	OG18	99.0		
Mmus_ENSMUST00000172775	OG18	99.0		
Tcas_TC012748_001	OG18	99.0		
Exapal_XM_021041692.2	OG18	99.0		
Nvec_v1g82785	OG18	99.0		
Hvul_g31954_1	OG19	95.0		
Adig_XM_015915184.1	OG19	95.0		
Exapal_XM_021044212.2	OG19	95.0		
Nvec_v1g208035	OG19	95.0		
Morvir_scaffold11.g115.t1	OG19	95.0		
Morvir_scaffold98.g48.t1	OG20	100.0		
Adig_XM_015915222.1	OG20	100.0		
Tcas_TC013614_001	OG20	100.0		
Exapal_XM_021044589.2	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG20	100.0		
Spur_XM_780913.5	OG20	100.0		
Nvec_v1g48828	OG20	100.0		
Tadh_TriadT31334	OG21	100.0		
Spur_XM_777138.5	OG21	100.0		
Galgal_ENSGALT00000051056	OG21	100.0		
Tcas_TC014200_001	OG21	100.0		
Mmus_ENSMUST00000071588	OG21	100.0		
Hsap_ENST00000368592	OG21	100.0		
Mmus_ENSMUST00000097974	OG21	100.0		
Hsap_ENST00000518699	OG21	100.0		
Galgal_ENSGALT00000017098	OG21	100.0		
Hsap_ENST00000295886	OG21	100.0		
Nvec_v1g139174	OG21	100.0		
Galgal_ENSGALT00000018301	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG21	100.0		
Mmus_ENSMUST00000044125	OG21	100.0		
Exapal_XM_021044583.2	OG21	100.0		
Adig_XM_015902493.1	OG21	100.0		
Morvir_scaffold42.g46.t1	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG22	52.0		
Hvul_g2253_1	OG22	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG23	63.0		
Adig_XM_015912978.1	OG23	63.0		
