in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold5.g160.t1	Dgig_XM_028535702.1	92.0	S	0.0
Morvir_scaffold5.g160.t1	Gfas_gfas1.m1.21554.m1	92.0	S	0.0
Morvir_scaffold5.g160.t1	Nvec_v1g39913	92.0	S	0.0
Morvir_scaffold5.g160.t1	Gasp_gasp1.m3.23161.m1	92.0	S	0.0
Morvir_scaffold5.g160.t1	Adig_XM_015914462.1	92.0	S	0.0
Morvir_scaffold5.g160.t1	Exapal_XM_021058183.2	92.0	S	0.0
Morvir_scaffold5.g160.t1	Fspp_ffun1.m4.26587.m1	92.0	S	0.0
Morvir_scaffold5.g160.t1	Nvec_v1g123192	92.0	S	0.0
Morvir_scaffold5.g160.t1	Adig_XM_015899344.1	92.0	S	0.0
Morvir_scaffold5.g160.t1	Gfas_gfas1.m1.14093.m1	92.0	S	0.0
Morvir_scaffold5.g160.t1	Fspp_ffun1.m4.15187.m1	92.0	S	0.0
Morvir_scaffold5.g160.t1	Gasp_gasp1.m1b.17996.m1	92.0	S	0.0
Morvir_scaffold5.g160.t1	Exapal_XM_021046468.2	92.0	S	0.0
Chem_TCONS_00054222	Dgig_XM_028535702.1	92.0	S	0.0
Chem_TCONS_00054222	Gfas_gfas1.m1.21554.m1	92.0	S	0.0
Chem_TCONS_00054222	Nvec_v1g39913	92.0	S	0.0
Chem_TCONS_00054222	Gasp_gasp1.m3.23161.m1	92.0	S	0.0
Chem_TCONS_00054222	Adig_XM_015914462.1	92.0	S	0.0
Chem_TCONS_00054222	Exapal_XM_021058183.2	92.0	S	0.0
Chem_TCONS_00054222	Fspp_ffun1.m4.26587.m1	92.0	S	0.0
Chem_TCONS_00054222	Nvec_v1g123192	92.0	S	0.0
Chem_TCONS_00054222	Adig_XM_015899344.1	92.0	S	0.0
Chem_TCONS_00054222	Gfas_gfas1.m1.14093.m1	92.0	S	0.0
Chem_TCONS_00054222	Fspp_ffun1.m4.15187.m1	92.0	S	0.0
Chem_TCONS_00054222	Gasp_gasp1.m1b.17996.m1	92.0	S	0.0
Chem_TCONS_00054222	Exapal_XM_021046468.2	92.0	S	0.0
Aaur_scaffold706.g5.t1	Dgig_XM_028535702.1	92.0	S	0.0
Aaur_scaffold706.g5.t1	Gfas_gfas1.m1.21554.m1	92.0	S	0.0
Aaur_scaffold706.g5.t1	Nvec_v1g39913	92.0	S	0.0
Aaur_scaffold706.g5.t1	Gasp_gasp1.m3.23161.m1	92.0	S	0.0
Aaur_scaffold706.g5.t1	Adig_XM_015914462.1	92.0	S	0.0
Aaur_scaffold706.g5.t1	Exapal_XM_021058183.2	92.0	S	0.0
Aaur_scaffold706.g5.t1	Fspp_ffun1.m4.26587.m1	92.0	S	0.0
Aaur_scaffold706.g5.t1	Nvec_v1g123192	92.0	S	0.0
Aaur_scaffold706.g5.t1	Adig_XM_015899344.1	92.0	S	0.0
Aaur_scaffold706.g5.t1	Gfas_gfas1.m1.14093.m1	92.0	S	0.0
Aaur_scaffold706.g5.t1	Fspp_ffun1.m4.15187.m1	92.0	S	0.0
Aaur_scaffold706.g5.t1	Gasp_gasp1.m1b.17996.m1	92.0	S	0.0
Aaur_scaffold706.g5.t1	Exapal_XM_021046468.2	92.0	S	0.0
Aaur_scaffold706.g5.t1	Chem_TCONS_00054222	94.0	S	0.0
Aaur_scaffold706.g5.t1	Morvir_scaffold5.g160.t1	94.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	Cgig_XM_011457272.3	32.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Drer_ENSDART00000022236	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Exapal_XM_021058269.2	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Mmus_ENSMUST00000062216	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Xentro_ENSXETT00000062441	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Xesp_013885-T1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Drer_ENSDART00000058036	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Tcas_TC011763_001	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Bflo_XM_035841216.1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Nvec_v1g117688	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Xentro_ENSXETT00000076634	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Gasp_gasp1.m3.23164.m1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Dmel_FBtr0082880	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Gfas_gfas1.m1.11508.m1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Hsap_ENST00000258106	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Dmel_FBtr0082863	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Hsap_ENST00000553456	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Dgig_XM_028535422.1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Exapal_XM_021042516.2	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Mmus_ENSMUST00000045942	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Nvec_v1g91847	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Nvec_v1g117718	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Gasp_gasp1.m3.22638.m1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Spur_XM_777915.5	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Fspp_ffun1.m4.15184.m1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Xentro_ENSXETT00000047776	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Dgig_XM_028535414.1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Bflo_XM_035816462.1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Dgig_XM_028535694.1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Drer_ENSDART00000057810	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Xesp_013548-T1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Fspp_ffun1.m4.30998.m1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Bflo_XM_035841223.1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Gfas_gfas1.m1.14091.m1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Skow_NM_001164889.1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Adig_XM_015899343.1	88.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Apimel_XM_624478	88.0	S	0.0
Chem_TCONS_00054222	Morvir_scaffold5.g160.t1	77.0	S	0.0
Nvec_v1g39913	Gasp_gasp1.m3.23161.m1	100.0	S	0.0
Nvec_v1g39913	Exapal_XM_021058183.2	100.0	S	0.0
Nvec_v1g39913	Adig_XM_015899344.1	100.0	S	0.0
Nvec_v1g39913	Gfas_gfas1.m1.14093.m1	100.0	S	0.0
Nvec_v1g39913	Fspp_ffun1.m4.15187.m1	100.0	S	0.0
Dgig_XM_028535702.1	Gfas_gfas1.m1.21554.m1	84.0	S	0.0
Dgig_XM_028535702.1	Adig_XM_015914462.1	84.0	S	0.0
Dgig_XM_028535702.1	Fspp_ffun1.m4.26587.m1	84.0	S	0.0
Dgig_XM_028535702.1	Nvec_v1g123192	84.0	S	0.0
Dgig_XM_028535702.1	Gasp_gasp1.m1b.17996.m1	84.0	S	0.0
Dgig_XM_028535702.1	Exapal_XM_021046468.2	84.0	S	0.0
Cgig_XM_011448954.3	Xentro_ENSXETT00000100033	100.0	S	0.0
Cgig_XM_011448954.3	Hsap_ENST00000369206	100.0	S	0.0
Cgig_XM_011448954.3	Mmus_ENSMUST00000037807	100.0	S	0.0
Cgig_XM_011448954.3	Mmus_ENSMUST00000172821	100.0	S	0.0
Cgig_XM_011448954.3	Hsap_ENST00000234392	100.0	S	0.0
Cgig_XM_011448954.3	Drer_ENSDART00000081620	100.0	S	0.0
Cgig_XM_011448954.3	Xentro_ENSXETT00000088471	100.0	S	0.0
Cgig_XM_011448954.3	Bflo_XM_035841995.1	100.0	S	0.0
Cgig_XM_011448954.3	Drer_ENSDART00000031490	100.0	S	0.0
Skow_NM_001164891.1	Xentro_ENSXETT00000100033	100.0	S	0.0
Skow_NM_001164891.1	Hsap_ENST00000369206	100.0	S	0.0
Skow_NM_001164891.1	Mmus_ENSMUST00000037807	100.0	S	0.0
Skow_NM_001164891.1	Mmus_ENSMUST00000172821	100.0	S	0.0
Skow_NM_001164891.1	Hsap_ENST00000234392	100.0	S	0.0
Skow_NM_001164891.1	Drer_ENSDART00000081620	100.0	S	0.0
Skow_NM_001164891.1	Xentro_ENSXETT00000088471	100.0	S	0.0
Skow_NM_001164891.1	Bflo_XM_035841995.1	100.0	S	0.0
Skow_NM_001164891.1	Drer_ENSDART00000031490	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Xentro_ENSXETT00000100033	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Hsap_ENST00000369206	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Mmus_ENSMUST00000037807	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Mmus_ENSMUST00000172821	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Hsap_ENST00000234392	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Drer_ENSDART00000081620	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Xentro_ENSXETT00000088471	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Bflo_XM_035841995.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Drer_ENSDART00000031490	100.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000022236	92.0	S	0.0
Dmel_FBtr0082880	Exapal_XM_021058269.2	92.0	S	0.0
Dmel_FBtr0082880	Mmus_ENSMUST00000062216	92.0	S	0.0
Dmel_FBtr0082880	Xentro_ENSXETT00000062441	92.0	S	0.0
Dmel_FBtr0082880	Xesp_013885-T1	92.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000058036	92.0	S	0.0
Dmel_FBtr0082880	Bflo_XM_035841216.1	92.0	S	0.0
Dmel_FBtr0082880	Nvec_v1g117688	92.0	S	0.0
Dmel_FBtr0082880	Xentro_ENSXETT00000076634	92.0	S	0.0
Dmel_FBtr0082880	Gasp_gasp1.m3.23164.m1	92.0	S	0.0
Dmel_FBtr0082880	Gfas_gfas1.m1.11508.m1	92.0	S	0.0
Dmel_FBtr0082880	Hsap_ENST00000258106	92.0	S	0.0
Dmel_FBtr0082880	Hsap_ENST00000553456	92.0	S	0.0
Dmel_FBtr0082880	Dgig_XM_028535422.1	92.0	S	0.0
Dmel_FBtr0082880	Exapal_XM_021042516.2	92.0	S	0.0
Dmel_FBtr0082880	Mmus_ENSMUST00000045942	92.0	S	0.0
Dmel_FBtr0082880	Nvec_v1g91847	92.0	S	0.0
Dmel_FBtr0082880	Nvec_v1g117718	92.0	S	0.0
Dmel_FBtr0082880	Gasp_gasp1.m3.22638.m1	92.0	S	0.0
Dmel_FBtr0082880	Spur_XM_777915.5	92.0	S	0.0
Dmel_FBtr0082880	Fspp_ffun1.m4.15184.m1	92.0	S	0.0
Dmel_FBtr0082880	Xentro_ENSXETT00000047776	92.0	S	0.0
Dmel_FBtr0082880	Dgig_XM_028535414.1	92.0	S	0.0
Dmel_FBtr0082880	Bflo_XM_035816462.1	92.0	S	0.0
Dmel_FBtr0082880	Dgig_XM_028535694.1	92.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000057810	92.0	S	0.0
Dmel_FBtr0082880	Xesp_013548-T1	92.0	S	0.0
Dmel_FBtr0082880	Fspp_ffun1.m4.30998.m1	92.0	S	0.0
Dmel_FBtr0082880	Bflo_XM_035841223.1	92.0	S	0.0
Dmel_FBtr0082880	Gfas_gfas1.m1.14091.m1	92.0	S	0.0
Dmel_FBtr0082880	Skow_NM_001164889.1	92.0	S	0.0
Dmel_FBtr0082880	Adig_XM_015899343.1	92.0	S	0.0
