gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.682.m1	OG0	100.0		
Galgal_ENSGALT00000051878	OG0	100.0		
Xentro_ENSXETT00000089841	OG0	100.0		
Hsap_ENST00000377566	OG0	100.0		
Hsap_ENST00000370193	OG0	100.0		
Galgal_ENSGALT00000050440	OG0	100.0		
Exapal_XM_021044239.2	OG0	100.0		
Spur_XM_011676188.2	OG0	100.0		
Gasp_gasp1.m3.10613.m1	OG0	100.0		
Dgig_XM_028535463.1	OG0	100.0		
Spur_XM_776199.5	OG1	99.0		
Tadh_TriadT9560	OG1	99.0		
Galgal_ENSGALT00000099908	OG1	99.0		
Xentro_ENSXETT00000057734	OG1	99.0		
Dgig_XM_028535792.1	OG1	99.0		
Hhon_g07171.t1	OG1	99.0		
Exapal_XM_021044594.2	OG1	99.0		
Hsap_ENST00000282728	OG1	99.0		
Gasp_gasp1.m3.11755.m1	OG1	99.0		
Spur_XM_030985857.1	OG1	99.0		
Exapal_XM_021040495.2	OG2	100.0		
Gasp_gasp1.m3.26141.m1	OG2	100.0		
Gasp_gasp1.m3.15756.m1	OG2	100.0		
Gasp_gasp1.m3.12286.m1	OG2	100.0		
Gasp_gasp1.m3.12289.m1	OG2	100.0		
Gasp_gasp1.m3.26136.m1	OG2	100.0		
Gasp_gasp1.m3.12287.m1	OG2	100.0		
Dgig_XM_028535790.1	OG3	100.0		
Galgal_ENSGALT00000017098	OG3	100.0		
Gasp_gasp1.m3.21838.m1	OG3	100.0		
Xentro_ENSXETT00000060579	OG3	100.0		
Spur_XM_777138.5	OG3	100.0		
Galgal_ENSGALT00000018301	OG3	100.0		
Hhon_g07174.t1	OG3	100.0		
Hsap_ENST00000368592	OG3	100.0		
Exapal_XM_021044583.2	OG3	100.0		
Tadh_TriadT31334	OG3	100.0		
Galgal_ENSGALT00000051056	OG3	100.0		
Hsap_ENST00000295886	OG3	100.0		
Hsap_ENST00000518699	OG3	100.0		
Xentro_ENSXETT00000050951	OG3	100.0		
Xentro_ENSXETT00000082174	OG3	100.0		
Galgal_ENSGALT00000044516	OG4	100.0		
Hsap_ENST00000528386	OG4	100.0		
Hsap_ENST00000229307	OG4	100.0		
Galgal_ENSGALT00000098315	OG4	100.0		
Spur_XM_030978838.1	OG5	99.0		
Galgal_ENSGALT00000010527	OG5	99.0		
Xentro_ENSXETT00000036924	OG5	99.0		
Hsap_ENST00000343035	OG5	99.0		
Gasp_gasp1.m3.29873.m1	OG6	94.0		
Hsap_ENST00000325980	OG6	94.0		
Xentro_ENSXETT00000062188	OG6	94.0		
Xentro_ENSXETT00000065382	OG6	94.0		
Xentro_ENSXETT00000062960	OG6	94.0		
Xentro_ENSXETT00000019491	OG6	94.0		
Xentro_ENSXETT00000056265	OG6	94.0		
Xentro_ENSXETT00000056262	OG6	94.0		
Gasp_gasp1.m3.18420.m1	OG6	94.0		
Exapal_XM_021042471.2	OG6	94.0		
Galgal_ENSGALT00000060359	OG7	95.0		
Xentro_ENSXETT00000051744	OG7	95.0		
Hsap_ENST00000370445	OG7	95.0		
Spur_XM_780421.4	OG8	94.0		
Xentro_ENSXETT00000104161	OG8	94.0		
Hsap_ENST00000263610	OG8	94.0		
Galgal_ENSGALT00000074298	OG8	94.0		
Spur_XM_030998177.1	OG8	94.0		
Tadh_TriadT49530	OG9	100.0		
Galgal_ENSGALT00000014862	OG9	100.0		
Spur_NM_001129810.1	OG9	100.0		
Exapal_XM_021049473.2	OG9	100.0		
Hsap_ENST00000434704	OG9	100.0		
Galgal_ENSGALT00000102858	OG9	100.0		
Gasp_gasp1.m3.4695.m1	OG9	100.0		
Galgal_ENSGALT00000105639	OG9	100.0		
Xentro_ENSXETT00000016414	OG9	100.0		
Hsap_ENST00000361725	OG9	100.0		
Xentro_ENSXETT00000103078	OG9	100.0		
Galgal_ENSGALT00000085500	OG9	100.0		
Xentro_ENSXETT00000047434	OG9	100.0		
