gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_003727639.3	OG0	30.0		
Adig_XM_015918179.1	OG0	30.0		
Nvec_v1g101611	OG0	30.0		
Hsap_ENST00000317201	OG0	30.0		
Cgig_XM_011426481.3	OG0	30.0		
Nvec_v1g205636	OG0	30.0		
Hsap_ENST00000311626	OG0	30.0		
Exapal_XM_021043048.2	OG0	30.0		
Exapal_XM_021043058.2	OG0	30.0		
Xentro_ENSXETT00000001602	OG0	30.0		
Xentro_ENSXETT00000053914	OG0	30.0		
Xentro_ENSXETT00000047547	OG0	30.0		
Dgig_XM_028541156.1	OG0	30.0		
Fspp_ffun1.m4.18980.m1	OG0	30.0		
Hsap_ENST00000249440	OG0	30.0		
Xentro_ENSXETT00000099847	OG0	30.0		
Bflo_XM_035801567.1	OG0	30.0		
Skow_NM_001164907.1	OG0	30.0		
Dgig_XM_028554263.1	OG1	100.0		
Fspp_ffun1.m4.18984.m1	OG1	100.0		
Exapal_XM_021043041.2	OG1	100.0		
Nvec_v1g90956	OG1	100.0		
Adig_XM_015925335.1	OG1	100.0		
Adig_XM_015925334.1	OG1	100.0		
Nvec_v1g91593	OG2	99.0		
Hsap_ENST00000326902	OG2	99.0		
Xentro_ENSXETT00000089294	OG2	99.0		
Hsap_ENST00000302945	OG2	99.0		
Apimel_XM_001120954	OG2	99.0		
Bflo_XM_035827166.1	OG2	99.0		
Skow_XM_002732004.2	OG2	99.0		
Cgig_XM_011427836.3	OG2	99.0		
Spur_XM_779393.5	OG2	99.0		
Xentro_ENSXETT00000045469	OG2	99.0		
Chem_TCONS_00050614	OG2	99.0		
Fspp_ffun1.m4.12110.m1	OG2	99.0		
Adig_XM_015908011.1	OG2	99.0		
Exapal_XM_021061837.2	OG2	99.0		
Dgig_XM_028550238.1	OG2	99.0		
Bflo_XM_035801586.1	OG3	100.0		
Apimel_XM_026445909	OG3	100.0		
Skow_NM_001164937.1	OG3	100.0		
Xentro_ENSXETT00000057087	OG3	100.0		
Xentro_ENSXETT00000001601	OG3	100.0		
Hsap_ENST00000222718	OG3	100.0		
Cgig_XM_011426480.3	OG3	100.0		
Hsap_ENST00000330070	OG3	100.0		
Spur_XM_030999997.1	OG3	100.0		
Exapal_XM_021061872.2	OG4	86.0		
Skow_XM_006824496.1	OG4	86.0		
Hsap_ENST00000381033	OG4	86.0		
Bflo_XM_035826124.1	OG4	86.0		
Cgig_XM_011427832.3	OG4	86.0		
Xentro_ENSXETT00000025782	OG4	86.0		
Spur_NM_214650.2	OG4	86.0		
Nvec_v1g91378	OG4	86.0		
Fspp_ffun1.m4.12105.m1	OG4	86.0		
Exapal_XM_021061853.2	OG4	86.0		
Dgig_XM_028535548.1	OG5	77.0		
Hsap_ENST00000392539	OG5	77.0		
Apimel_NM_001252430	OG5	77.0		
Hsap_ENST00000470747	OG5	77.0		
Skow_XM_006811515.1	OG5	77.0		
Xentro_ENSXETT00000066357	OG5	77.0		
Spur_XM_011681997.2	OG5	77.0		
Hsap_ENST00000343483	OG5	77.0		
Spur_XM_030973092.1	OG5	77.0		
Spur_XM_784065.5	OG5	77.0		
Cgig_XM_011422313.3	OG5	77.0		
Xentro_ENSXETT00000022650	OG5	77.0		
Bflo_XM_035844330.1	OG5	77.0		
Skow_NM_001164941.1	OG5	77.0		
Xentro_ENSXETT00000060673	OG5	77.0		
Skow_NM_001164909.1	OG5	77.0		
Hsap_ENST00000249501	OG5	77.0		
Hsap_ENST00000243056	OG5	77.0		
Xentro_ENSXETT00000001611	OG5	77.0		
Bflo_XM_035801576.1	OG5	77.0		
Xentro_ENSXETT00000001618	OG5	77.0		
Xentro_ENSXETT00000073774	OG5	77.0		
Xentro_ENSXETT00000050677	OG5	77.0		
Hsap_ENST00000649031	OG5	77.0		
Bflo_XM_035801580.1	OG5	77.0		
Xentro_ENSXETT00000009980	OG5	77.0		
Spur_NM_214609.1	OG5	77.0		
Hsap_ENST00000231656	OG5	77.0		
Xentro_ENSXETT00000050671	OG5	77.0		
Hsap_ENST00000311177	OG5	77.0		
Hsap_ENST00000381020	OG5	77.0		
Skow_NM_001171216.1	OG5	77.0		
Bflo_XM_035825097.1	OG5	77.0		
Hsap_ENST00000303460	OG5	77.0		
Bflo_XM_035828549.1	OG5	77.0		
Xentro_ENSXETT00000100718	OG5	77.0		
Hsap_ENST00000373514	OG5	77.0		
Cgig_XM_011422319.3	OG5	77.0		
Hsap_ENST00000406506	OG5	77.0		
Hsap_ENST00000249504	OG5	77.0		
Cgig_XM_011421958.3	OG5	77.0		
Hsap_ENST00000283921	OG5	77.0		
Skow_XM_006825612.1	OG5	77.0		
Xentro_ENSXETT00000016487	OG5	77.0		
Bflo_XM_035844336.1	OG5	77.0		
Xentro_ENSXETT00000097247	OG5	77.0		
Bflo_XM_035844325.1	OG5	77.0		
Bflo_XM_035802805.1	OG5	77.0		
Xentro_ENSXETT00000016495	OG5	77.0		
Cgig_XM_034459058.1	OG5	77.0		
Xentro_ENSXETT00000101088	OG5	77.0		
Skow_NM_001164942.1	OG5	77.0		
Hsap_ENST00000290295	OG5	77.0		
Spur_XM_776557.4	OG5	77.0		
Hsap_ENST00000243103	OG5	77.0		
Apimel_XM_006559367	OG5	77.0		
Hsap_ENST00000249499	OG5	77.0		
Hsap_ENST00000303450	OG5	77.0		
Xentro_ENSXETT00000001623	OG5	77.0		
Hsap_ENST00000006015	OG5	77.0		
Spur_XM_030972960.1	OG5	77.0		
Xentro_ENSXETT00000001626	OG5	77.0		
Xentro_ENSXETT00000078199	OG5	77.0		
Skow_NM_001164943.1	OG5	77.0		
Bflo_XM_035802726.1	OG5	77.0		
Xentro_ENSXETT00000016491	OG5	77.0		
Fspp_ffun1.m4.6493.m1	OG5	77.0		
Chem_TCONS_00060494	OG5	77.0		
Exapal_XM_021043043.2	OG5	77.0		
Fspp_ffun1.m4.18981.m1	OG5	77.0		
Dgig_XM_028554382.1	OG5	77.0		
Adig_XM_015918181.1	OG5	77.0		
Aaur_scaffold1387.g2.t1	OG5	77.0		
Exapal_XM_021039887.2	OG5	77.0		
Nvec_v1g196876	OG5	77.0		
Aaur_scaffold919.g4.t1	OG5	77.0		
Dgig_XM_028545689.1	OG6	99.0		
Cgig_XM_011426479.3	OG6	99.0		
Hsap_ENST00000643460	OG6	99.0		
Hsap_ENST00000331462	OG6	99.0		
Skow_NM_001164912.1	OG6	99.0		
Apimel_XM_006559348	OG6	99.0		
Xentro_ENSXETT00000001600	OG6	99.0		
Xentro_ENSXETT00000003767	OG6	99.0		
Spur_XM_030972985.1	OG6	99.0		
Xentro_ENSXETT00000068002	OG6	99.0		
Hsap_ENST00000239174	OG6	99.0		
Bflo_XM_035801577.1	OG6	99.0		
Dgig_XM_028562905.1	OG6	99.0		
Chem_TCONS_00061956	OG6	99.0		
Aaur_scaffold389.g8.t1	OG6	99.0		
Adig_XM_015918195.1	OG6	99.0		
Fspp_ffun1.m4.18979.m1	OG6	99.0		
Exapal_XM_021041218.2	OG6	99.0		
Skow_NM_001164938.1	OG7	32.0		
Hsap_ENST00000312492	OG7	32.0		
Hsap_ENST00000513209	OG7	32.0		
Xentro_ENSXETT00000050688	OG7	32.0		
Xentro_ENSXETT00000047578	OG7	32.0		
Hsap_ENST00000239151	OG7	32.0		
Apimel_XM_026445717	OG7	32.0		
Bflo_XM_035801587.1	OG7	32.0		
Xentro_ENSXETT00000001604	OG7	32.0		
Hsap_ENST00000222726	OG7	32.0		
Cgig_XM_011426485.3	OG7	32.0		
Spur_XM_003727637.3	OG7	32.0		
Skow_NM_001164913.1	OG8	100.0		
Hsap_ENST00000360046	OG8	100.0		
Hsap_ENST00000303406	OG8	100.0		
Bflo_XM_035801578.1	OG8	100.0		
Cgig_XM_011426484.3	OG8	100.0		
Xentro_ENSXETT00000080023	OG8	100.0		
Apimel_XM_001120045	OG8	100.0		
Xentro_ENSXETT00000047559	OG8	100.0		
Hsap_ENST00000332503	OG8	100.0		
Hsap_ENST00000306324	OG8	100.0		
Xentro_ENSXETT00000003765	OG8	100.0		
Xentro_ENSXETT00000057392	OG8	100.0		
Cgig_XM_011445848.3	OG9	64.0		
Apimel_XM_016917155	OG9	64.0		
Apimel_XM_006564275	OG10	100.0		
Fspp_ffun1.m4.11567.m1	OG10	100.0		
Nvec_v1g128275	OG10	100.0		
Fspp_ffun1.m4.11569.m1	OG10	100.0		
Hsap_ENST00000262041	OG10	100.0		
Fspp_ffun1.m4.11566.m1	OG10	100.0		
Adig_XM_015901486.1	OG10	100.0		
Spur_XM_030972836.1	OG10	100.0		
Nvec_v1g128296	OG10	100.0		
Cgig_XM_011434051.3	OG10	100.0		
Adig_XM_015901484.1	OG10	100.0		
Adig_XM_015901485.1	OG10	100.0		
Exapal_XM_021039416.2	OG10	100.0		
Exapal_XM_021039415.2	OG10	100.0		
Skow_NM_001164933.1	OG10	100.0		
Dgig_XM_028549006.1	OG10	100.0		
Nvec_v1g128302	OG10	100.0		
Exapal_XM_021039430.2	OG10	100.0		
Exapal_XM_021039438.2	OG10	100.0		
Fspp_ffun1.m4.11570.m1	OG10	100.0		
Xentro_ENSXETT00000011040	OG10	100.0		
Bflo_XM_035801524.1	OG10	100.0		
Nvec_v1g128289	OG10	100.0		
Hsap_ENST00000318579	OG10	100.0		
Adig_XM_015918189.1	OG11	100.0		
Xentro_ENSXETT00000046719	OG11	100.0		
Bflo_XM_035840422.1	OG11	100.0		
Hsap_ENST00000252971	OG11	100.0		
Cgig_XM_011435248.3	OG11	100.0		
Spur_XM_777710.4	OG11	100.0		
Xentro_ENSXETT00000102628	OG11	100.0		
Bflo_XM_035802305.1	OG11	100.0		
Skow_NM_001164925.1	OG11	100.0		
Apimel_XM_001122113	OG11	100.0		
Exapal_XM_021043065.2	OG11	100.0		
Nvec_v1g101731	OG11	100.0		
Spur_XM_003727638.3	OG12	79.0		
Skow_XM_002730729.1	OG12	79.0		
Spur_NM_214560.1	OG13	92.0		
Xentro_ENSXETT00000070016	OG13	92.0		
Hsap_ENST00000239144	OG13	92.0		
Hsap_ENST00000040584	OG13	92.0		
Aaur_scaffold1851.g1.t1	OG13	92.0		
Hsap_ENST00000313173	OG13	92.0		
Xentro_ENSXETT00000050682	OG13	92.0		
Xentro_ENSXETT00000063401	OG13	92.0		
Skow_NM_001164908.1	OG13	92.0		
Dgig_XM_028562906.1	OG14	13.0		
Hsap_ENST00000239165	OG14	13.0		
Xentro_ENSXETT00000001606	OG14	13.0		
Hsap_ENST00000242159	OG14	13.0		
Spur_XM_788048.4	OG14	13.0		
Apimel_NM_001011571	OG14	13.0		
Bflo_XM_035801584.1	OG14	13.0		
Spur_XM_011683941.2	OG14	13.0		
Xentro_ENSXETT00000089346	OG14	13.0		
Dgig_XM_028545809.1	OG14	13.0		
Cgig_XM_011445847.3	OG15	62.0		
