in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021049467.2	Nvec_v1g200278	100.0	S	0.0
Spis_XP_022792033_1	Fspp_ffun1.m4.29465.m1	100.0	S	0.0
Spis_XP_022792033_1	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Bflo_XM_035801619.1	Drer_ENSDART00000031700	100.0	S	0.0
Bflo_XM_035801619.1	Cgig_XM_011416150.3	100.0	S	0.0
Bflo_XM_035801619.1	Mmus_ENSMUST00000036177	100.0	S	0.0
Bflo_XM_035801619.1	Skow_NM_001164900.1	100.0	S	0.0
Bflo_XM_035801619.1	Galgal_ENSGALT00000050873	100.0	S	0.0
Bflo_XM_035801619.1	Drer_ENSDART00000190070	100.0	S	0.0
Bflo_XM_035801619.1	Cgig_XM_011416152.3	100.0	S	0.0
Bflo_XM_035801619.1	Hsap_ENST00000295206	100.0	S	0.0
Bflo_XM_035801619.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	100.0	S	0.0
Bflo_XM_035801619.1	Tcas_TC008952_001	100.0	S	0.0
Bflo_XM_035801619.1	Xentro_ENSXETT00000078593	100.0	S	0.0
Bflo_XM_035801619.1	Drer_ENSDART00000056748	100.0	S	0.0
Bflo_XM_035801619.1	Cgig_XM_034466211.1	100.0	S	0.0
Bflo_XM_035801619.1	Spur_XM_031000060.1	100.0	S	0.0
Bflo_XM_035801619.1	Mmus_ENSMUST00000079721	100.0	S	0.0
Bflo_XM_035801619.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	100.0	S	0.0
Bflo_XM_035801619.1	Hsap_ENST00000297375	100.0	S	0.0
Bflo_XM_035801619.1	Galgal_ENSGALT00000075534	100.0	S	0.0
Bflo_XM_035801619.1	Tcas_TC009896_001	100.0	S	0.0
Bflo_XM_035801619.1	Spur_XM_789660.4	100.0	S	0.0
Bflo_XM_035801619.1	Drer_ENSDART00000012506	100.0	S	0.0
Bflo_XM_035801619.1	Cgig_XM_034466313.1	100.0	S	0.0
Spur_XM_001177706.4	Gasp_gasp1.m3.12286.m1	97.0	S	0.0
Spur_XM_001177706.4	Gasp_gasp1.m3.15756.m1	97.0	S	0.0
Spur_XM_001177706.4	Gasp_gasp1.m3.12287.m1	97.0	S	0.0
Spur_XM_001177706.4	Gfas_gfas1.m1.20899.m1	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.1448.m1	97.0	S	0.0
Spur_XM_001177706.4	Gasp_gasp1.m3.12289.m1	97.0	S	0.0
Spur_XM_001177706.4	Exapal_XM_021040495.2	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.29243.m1	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.29242.m1	97.0	S	0.0
Spur_XM_001177706.4	Gasp_gasp1.m3.26141.m1	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.1446.m1	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.25254.m1	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.15423.m1	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.1442.m1	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.15426.m1	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.1445.m1	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.29244.m1	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.15427.m1	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.26302.m1	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.1443.m1	97.0	S	0.0
Spur_XM_001177706.4	Gasp_gasp1.m3.26136.m1	97.0	S	0.0
Spur_XM_001177706.4	Nvec_v1g58683	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.15421.m1	97.0	S	0.0
Spur_XM_001177706.4	Gfas_gfas1.m1.19699.m1	97.0	S	0.0
Spur_XM_001177706.4	Nvec_v1g129868	97.0	S	0.0
Spur_XM_001177706.4	Fspp_ffun1.m4.1444.m1	97.0	S	0.0
Spur_XM_001177706.4	Spis_XP_022791853_1	97.0	S	0.0
Tcas_TC001164_001	Gasp_gasp1.m3.12286.m1	97.0	S	0.0
Tcas_TC001164_001	Gasp_gasp1.m3.15756.m1	97.0	S	0.0
Tcas_TC001164_001	Gasp_gasp1.m3.12287.m1	97.0	S	0.0
Tcas_TC001164_001	Gfas_gfas1.m1.20899.m1	97.0	S	0.0
Tcas_TC001164_001	Fspp_ffun1.m4.1448.m1	97.0	S	0.0
Tcas_TC001164_001	Gasp_gasp1.m3.12289.m1	97.0	S	0.0
Tcas_TC001164_001	Exapal_XM_021040495.2	97.0	S	0.0
Tcas_TC001164_001	Fspp_ffun1.m4.29243.m1	97.0	S	0.0
Tcas_TC001164_001	Fspp_ffun1.m4.29242.m1	97.0	S	0.0
Tcas_TC001164_001	Gasp_gasp1.m3.26141.m1	97.0	S	0.0
Tcas_TC001164_001	Fspp_ffun1.m4.1446.m1	97.0	S	0.0
Tcas_TC001164_001	Fspp_ffun1.m4.25254.m1	97.0	S	0.0
Tcas_TC001164_001	Fspp_ffun1.m4.15423.m1	97.0	S	0.0
