gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021040495.2	OG0	100.0		
Gasp_gasp1.m3.12287.m1	OG0	100.0		
Gasp_gasp1.m3.26141.m1	OG0	100.0		
Gasp_gasp1.m3.12286.m1	OG0	100.0		
Gasp_gasp1.m3.15756.m1	OG0	100.0		
Gasp_gasp1.m3.12289.m1	OG0	100.0		
Gasp_gasp1.m3.26136.m1	OG0	100.0		
Spis_XP_022791853_1	OG0	100.0		
Adig_XM_015895991.1	OG0	100.0		
Tcas_TC015394_001	OG1	100.0		
Galgal_ENSGALT00000010527	OG1	100.0		
Hsap_ENST00000343035	OG1	100.0		
Xentro_ENSXETT00000036924	OG1	100.0		
Bflo_XM_035815783.1	OG1	100.0		
Drer_ENSDART00000099983	OG1	100.0		
Cgig_XM_011457020.3	OG1	100.0		
Exapal_XM_021037513.2	OG2	53.0		
Hsap_ENST00000332700	OG2	53.0		
Xentro_ENSXETT00000005952	OG2	53.0		
Xentro_ENSXETT00000063234	OG2	53.0		
Drer_ENSDART00000131806	OG2	53.0		
Bflo_XM_035817632.1	OG2	53.0		
Galgal_ENSGALT00000006317	OG2	53.0		
Drer_ENSDART00000022441	OG2	53.0		
Tadh_TriadT18102	OG2	53.0		
Hsap_ENST00000366903	OG2	53.0		
Tcas_TC031113_001	OG2	53.0		
Drer_ENSDART00000015681	OG2	53.0		
Tcas_TC034733_001	OG2	53.0		
Drer_ENSDART00000159746	OG2	53.0		
Galgal_ENSGALT00000062339	OG2	53.0		
Hhon_g08608.t1	OG2	53.0		
Aaur_scaffold260.g3.t1	OG2	53.0		
Bflo_XM_035832886.1	OG2	53.0		
Galgal_ENSGALT00000038779	OG2	53.0		
Hsap_ENST00000524983	OG2	53.0		
Cgig_XM_020071785.2	OG2	53.0		
Xentro_ENSXETT00000030999	OG2	53.0		
Morvir_scaffold85.g37.t1	OG2	53.0		
Cgig_XM_034483480.1	OG2	53.0		
Exapal_XM_021061774.2	OG2	53.0		
Gasp_gasp1.m3.14501.m1	OG2	53.0		
Adig_XM_015910647.1	OG2	53.0		
Gasp_gasp1.m3.12691.m1	OG2	53.0		
Spis_XP_022805326_1	OG2	53.0		
Spis_XP_022789944_1	OG2	53.0		
Exapal_XM_021046966.2	OG2	53.0		
