in_gene	out_gene	branch_support	ev_type	sos
Bflo_XM_035841995.1	Xentro_ENSXETT00000088471	100.0	S	0.0
Bflo_XM_035841995.1	Xentro_ENSXETT00000100033	100.0	S	0.0
Bflo_XM_035841995.1	Hsap_ENST00000234392	100.0	S	0.0
Bflo_XM_035841995.1	Hsap_ENST00000369206	100.0	S	0.0
Xentro_ENSXETT00000100033	Hsap_ENST00000369206	100.0	S	0.0
Hsap_ENST00000234392	Xentro_ENSXETT00000088471	94.0	S	0.0
Hsap_ENST00000553456	Bflo_XM_035841216.1	88.0	S	0.0
Hsap_ENST00000553456	Dgig_XM_028535694.1	88.0	S	0.0
Hsap_ENST00000553456	Bflo_XM_035841223.1	88.0	S	0.0
Hsap_ENST00000553456	Gfas_gfas1.m1.14091.m1	88.0	S	0.0
Hsap_ENST00000553456	Gfas_gfas1.m1.11508.m1	88.0	S	0.0
Hsap_ENST00000553456	Spis_XP_022790468_1	88.0	S	0.0
Hsap_ENST00000553456	Dgig_XM_028535422.1	88.0	S	0.0
Hsap_ENST00000553456	Dgig_XM_028535414.1	88.0	S	0.0
Hsap_ENST00000553456	Bflo_XM_035816462.1	88.0	S	0.0
Hsap_ENST00000553456	Spis_XP_022798990_1	88.0	S	0.0
Xentro_ENSXETT00000076634	Bflo_XM_035841216.1	88.0	S	0.0
Xentro_ENSXETT00000076634	Dgig_XM_028535694.1	88.0	S	0.0
Xentro_ENSXETT00000076634	Bflo_XM_035841223.1	88.0	S	0.0
Xentro_ENSXETT00000076634	Gfas_gfas1.m1.14091.m1	88.0	S	0.0
Xentro_ENSXETT00000076634	Gfas_gfas1.m1.11508.m1	88.0	S	0.0
Xentro_ENSXETT00000076634	Spis_XP_022790468_1	88.0	S	0.0
Xentro_ENSXETT00000076634	Dgig_XM_028535422.1	88.0	S	0.0
Xentro_ENSXETT00000076634	Dgig_XM_028535414.1	88.0	S	0.0
Xentro_ENSXETT00000076634	Bflo_XM_035816462.1	88.0	S	0.0
Xentro_ENSXETT00000076634	Spis_XP_022798990_1	88.0	S	0.0
Hsap_ENST00000258106	Bflo_XM_035841216.1	88.0	S	0.0
Hsap_ENST00000258106	Dgig_XM_028535694.1	88.0	S	0.0
Hsap_ENST00000258106	Bflo_XM_035841223.1	88.0	S	0.0
Hsap_ENST00000258106	Gfas_gfas1.m1.14091.m1	88.0	S	0.0
Hsap_ENST00000258106	Gfas_gfas1.m1.11508.m1	88.0	S	0.0
Hsap_ENST00000258106	Spis_XP_022790468_1	88.0	S	0.0
Hsap_ENST00000258106	Dgig_XM_028535422.1	88.0	S	0.0
Hsap_ENST00000258106	Dgig_XM_028535414.1	88.0	S	0.0
Hsap_ENST00000258106	Bflo_XM_035816462.1	88.0	S	0.0
Hsap_ENST00000258106	Spis_XP_022798990_1	88.0	S	0.0
Tcas_TC011763_001	Bflo_XM_035841216.1	88.0	S	0.0
Tcas_TC011763_001	Dgig_XM_028535694.1	88.0	S	0.0
Tcas_TC011763_001	Bflo_XM_035841223.1	88.0	S	0.0
Tcas_TC011763_001	Gfas_gfas1.m1.14091.m1	88.0	S	0.0
Tcas_TC011763_001	Gfas_gfas1.m1.11508.m1	88.0	S	0.0
Tcas_TC011763_001	Spis_XP_022790468_1	88.0	S	0.0
Tcas_TC011763_001	Dgig_XM_028535422.1	88.0	S	0.0
Tcas_TC011763_001	Dgig_XM_028535414.1	88.0	S	0.0
Tcas_TC011763_001	Bflo_XM_035816462.1	88.0	S	0.0
Tcas_TC011763_001	Spis_XP_022798990_1	88.0	S	0.0
Xentro_ENSXETT00000047776	Bflo_XM_035841216.1	88.0	S	0.0
Xentro_ENSXETT00000047776	Dgig_XM_028535694.1	88.0	S	0.0
Xentro_ENSXETT00000047776	Bflo_XM_035841223.1	88.0	S	0.0
Xentro_ENSXETT00000047776	Gfas_gfas1.m1.14091.m1	88.0	S	0.0
Xentro_ENSXETT00000047776	Gfas_gfas1.m1.11508.m1	88.0	S	0.0
Xentro_ENSXETT00000047776	Spis_XP_022790468_1	88.0	S	0.0
Xentro_ENSXETT00000047776	Dgig_XM_028535422.1	88.0	S	0.0
Xentro_ENSXETT00000047776	Dgig_XM_028535414.1	88.0	S	0.0
Xentro_ENSXETT00000047776	Bflo_XM_035816462.1	88.0	S	0.0
Xentro_ENSXETT00000047776	Spis_XP_022798990_1	88.0	S	0.0
Xentro_ENSXETT00000062441	Bflo_XM_035841216.1	88.0	S	0.0
Xentro_ENSXETT00000062441	Dgig_XM_028535694.1	88.0	S	0.0
Xentro_ENSXETT00000062441	Bflo_XM_035841223.1	88.0	S	0.0
Xentro_ENSXETT00000062441	Gfas_gfas1.m1.14091.m1	88.0	S	0.0
Xentro_ENSXETT00000062441	Gfas_gfas1.m1.11508.m1	88.0	S	0.0
Xentro_ENSXETT00000062441	Spis_XP_022790468_1	88.0	S	0.0
Xentro_ENSXETT00000062441	Dgig_XM_028535422.1	88.0	S	0.0
Xentro_ENSXETT00000062441	Dgig_XM_028535414.1	88.0	S	0.0
Xentro_ENSXETT00000062441	Bflo_XM_035816462.1	88.0	S	0.0
Xentro_ENSXETT00000062441	Spis_XP_022798990_1	88.0	S	0.0
Bflo_XM_035828188.1	Gfas_gfas1.m1.16381.m1	85.0	S	0.0
