gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Morvir_scaffold175.g50.t1	OG0	100.0		
Exapal_XM_021049432.2	OG0	100.0		
Adig_XM_015902979.1	OG0	100.0		
Spis_XP_022782991_1	OG0	100.0		
Spis_XP_022808246_1	OG0	100.0		
Adig_XM_015909001.1	OG0	100.0		
Spis_XP_022808078_1	OG0	100.0		
Adig_XM_015903087.1	OG0	100.0		
Exapal_XM_021038953.2	OG0	100.0		
Exapal_XM_021049433.2	OG0	100.0		
Spis_XP_022793160_1	OG1	100.0		
Hsap_ENST00000253968	OG1	100.0		
Skow_XM_006822703.1	OG1	100.0		
Skow_XM_006815239.1	OG1	100.0		
Cgig_XM_034444004.1	OG1	100.0		
Xentro_ENSXETT00000086444	OG1	100.0		
Spur_XM_030978505.1	OG1	100.0		
Hsap_ENST00000281437	OG1	100.0		
Xentro_ENSXETT00000077545	OG1	100.0		
Adig_XM_015909101.1	OG1	100.0		
Spur_XM_030978838.1	OG2	100.0		
Apimel_XM_001120703	OG2	100.0		
Skow_NM_001164896.1	OG2	100.0		
Xentro_ENSXETT00000036924	OG2	100.0		
Hsap_ENST00000343035	OG2	100.0		
Cgig_XM_011457020.3	OG2	100.0		
Spur_XM_011676188.2	OG3	100.0		
Exapal_XM_021044239.2	OG3	100.0		
Xentro_ENSXETT00000089841	OG3	100.0		
Skow_NM_001165028.1	OG3	100.0		
Spis_XP_022782910_1	OG3	100.0		
Cgig_XM_011447529.3	OG3	100.0		
Hsap_ENST00000377566	OG3	100.0		
Hsap_ENST00000370193	OG3	100.0		
Apimel_XM_016917914	OG3	100.0		
Adig_XM_015915192.1	OG3	100.0		
Cgig_XM_020071785.2	OG4	51.0		
Exapal_XM_021046966.2	OG4	51.0		
Adig_XM_015910647.1	OG4	51.0		
Adig_XM_015910650.1	OG4	51.0		
Exapal_XM_021037513.2	OG4	51.0		
Spis_XP_022803267_1	OG4	51.0		
Exapal_XM_021057757.2	OG4	51.0		
Spis_XP_022805326_1	OG4	51.0		
Exapal_XM_021061774.2	OG4	51.0		
Spis_XP_022789944_1	OG4	51.0		
Skow_XM_006816183.1	OG4	51.0		
Apimel_XM_006561860	OG4	51.0		
Hsap_ENST00000366903	OG4	51.0		
Spur_XM_030998581.1	OG4	51.0		
Morvir_scaffold95.g3.t1	OG4	51.0		
Xentro_ENSXETT00000005952	OG4	51.0		
Apimel_XM_006557259	OG5	100.0		
Skow_XM_006815656.1	OG5	100.0		
Skow_XM_006819480.1	OG5	100.0		
Skow_XM_006819482.1	OG5	100.0		
Skow_XM_006820387.1	OG5	100.0		
Skow_XM_006819478.1	OG5	100.0		
Cgig_XM_011419062.3	OG5	100.0		
Exapal_XM_021044594.2	OG6	100.0		
Tadh_TriadT9560	OG6	100.0		
Skow_NM_001164930.2	OG6	100.0		
Spur_XM_776199.5	OG6	100.0		
Chem_TCONS_00038629	OG6	100.0		
Cgig_XM_011416274.3	OG6	100.0		
Hsap_ENST00000282728	OG6	100.0		
Xentro_ENSXETT00000057734	OG6	100.0		
Morvir_scaffold11.g90.t1	OG6	100.0		
Spur_XM_030985857.1	OG6	100.0		
Adig_XM_015913000.1	OG6	100.0		
Spis_XP_022794681_1	OG6	100.0		
Hsap_ENST00000332700	OG7	100.0		
Xentro_ENSXETT00000063234	OG7	100.0		
Cgig_XM_034483480.1	OG8	49.0		
Spur_XM_001198056.3	OG8	49.0		
Hsap_ENST00000524983	OG8	49.0		
Xentro_ENSXETT00000030999	OG8	49.0		
Skow_NM_001164898.1	OG8	49.0		
Apimel_XM_006565160	OG8	49.0		
Tadh_TriadT18102	OG8	49.0		
Morvir_scaffold85.g37.t1	OG8	49.0		
Hsap_ENST00000229307	OG9	100.0		
Hsap_ENST00000528386	OG9	100.0		
Exapal_XM_021044596.2	OG10	37.0		
Spis_XP_022796024_1	OG10	37.0		
Spis_XP_022796023_1	OG10	37.0		
Chem_TCONS_00071866	OG10	37.0		
Xentro_ENSXETT00000056262	OG10	37.0		
Xentro_ENSXETT00000065382	OG10	37.0		
Xentro_ENSXETT00000056265	OG10	37.0		
Xentro_ENSXETT00000019491	OG10	37.0		
Chem_TCONS_00025396	OG10	37.0		
Xentro_ENSXETT00000062188	OG10	37.0		
Hsap_ENST00000325980	OG10	37.0		
Xentro_ENSXETT00000062960	OG10	37.0		
Adig_XM_015897305.1	OG10	37.0		
Cgig_XM_011425274.3	OG10	37.0		
Skow_XM_002731799.2	OG10	37.0		
Skow_NM_001168018.1	OG10	37.0		
Skow_NM_001168019.1	OG10	37.0		
Xentro_ENSXETT00000016949	OG11	100.0		
Hsap_ENST00000380871	OG11	100.0		
Spur_XM_779642.5	OG12	78.0		
Spis_XP_022782914_1	OG12	78.0		
Xentro_ENSXETT00000080534	OG12	78.0		
Exapal_XM_021044213.2	OG12	78.0		
Skow_NM_001165004.1	OG12	78.0		
Xentro_ENSXETT00000094839	OG12	78.0		
Morvir_scaffold477.g8.t1	OG12	78.0		
Apimel_XM_003251590	OG12	78.0		
Cgig_XM_011414579.3	OG12	78.0		
Adig_XM_015915185.1	OG12	78.0		
Hsap_ENST00000382438	OG12	78.0		
Chem_TCONS_00016211	OG13	100.0		
Morvir_scaffold11.g115.t1	OG13	100.0		
Chem_TCONS_00000458	OG14	100.0		
Morvir_scaffold140.g33.t1	OG14	100.0		
Tadh_TriadT49530	OG15	98.0		
Cgig_XM_011443268.3	OG15	98.0		
Chem_TCONS_00017798	OG15	98.0		
Skow_NM_001164899.1	OG15	98.0		
Xentro_ENSXETT00000090592	OG15	98.0		
Xentro_ENSXETT00000016414	OG15	98.0		
Adig_XM_015917750.1	OG15	98.0		
Exapal_XM_021049473.2	OG15	98.0		
Xentro_ENSXETT00000036133	OG15	98.0		
Hsap_ENST00000434704	OG15	98.0		
Hsap_ENST00000648378	OG15	98.0		
Morvir_scaffold140.g36.t1	OG15	98.0		
Spur_NM_001129810.1	OG15	98.0		
Apimel_XM_016915684	OG15	98.0		
Xentro_ENSXETT00000103078	OG15	98.0		
Xentro_ENSXETT00000047434	OG15	98.0		
Hsap_ENST00000518156	OG15	98.0		
Xentro_ENSXETT00000072778	OG15	98.0		
Spis_XP_022792039_1	OG15	98.0		
Hsap_ENST00000240306	OG15	98.0		
Hsap_ENST00000361725	OG15	98.0		
Hsap_ENST00000234198	OG15	98.0		
Exapal_XM_021051233.2	OG16	96.0		
Morvir_scaffold46.g33.t1	OG16	96.0		
Morvir_scaffold83.g2.t1	OG16	96.0		
Tadh_TriadT9561	OG16	96.0		
Chem_TCONS_00070249	OG16	96.0		
Chem_TCONS_00013206	OG16	96.0		
Morvir_scaffold273.g2.t1	OG16	96.0		
Spis_XP_022794616_1	OG16	96.0		
Adig_XM_015905817.1	OG16	96.0		
Exapal_XM_021051250.2	OG17	90.0		
Xentro_ENSXETT00000080894	OG17	90.0		
Hsap_ENST00000377142	OG18	99.0		
Spis_XP_022794643_1	OG18	99.0		
Adig_XM_015905819.1	OG18	99.0		
Exapal_XM_021051231.2	OG18	99.0		
Adig_XM_015905827.1	OG18	99.0		
Adig_XM_015905823.1	OG18	99.0		
Adig_XM_015905829.1	OG18	99.0		
Exapal_XM_021051226.2	OG18	99.0		
Spis_XP_022794618_1	OG18	99.0		
Spis_XP_022794604_1	OG18	99.0		
Spis_XP_022794603_1	OG18	99.0		
Exapal_XM_021051225.2	OG18	99.0		
Exapal_XM_021051229.2	OG18	99.0		
Hsap_ENST00000258829	OG18	99.0		
Xentro_ENSXETT00000050714	OG18	99.0		
Xentro_ENSXETT00000084212	OG18	99.0		
Apimel_XM_001121493	OG18	99.0		
Spur_NM_001129811.2	OG18	99.0		
Skow_NM_001164932.1	OG18	99.0		
Cgig_XM_011439089.3	OG18	99.0		
Hsap_ENST00000296921	OG19	89.0		
Xentro_ENSXETT00000039652	OG19	89.0		
Tadh_TriadT50928	OG20	97.0		
Adig_XM_015912975.1	OG20	97.0		
Hsap_ENST00000339992	OG20	97.0		
Cgig_XM_011429997.3	OG20	97.0		
Hsap_ENST00000357878	OG20	97.0		
Skow_XM_002731905.2	OG20	97.0		
Exapal_XM_021044575.2	OG20	97.0		
Xentro_ENSXETT00000094587	OG20	97.0		
Spur_XM_030985931.1	OG20	97.0		
Xentro_ENSXETT00000065721	OG20	97.0		
Hsap_ENST00000400677	OG20	97.0		
Xentro_ENSXETT00000021090	OG20	97.0		
Spis_XP_022794697_1	OG20	97.0		
Apimel_XM_016916887	OG20	97.0		
Spur_NM_214561.2	OG20	97.0		
Xentro_ENSXETT00000057781	OG20	97.0		
Morvir_scaffold98.g48.t1	OG21	100.0		
Cgig_XM_011424455.3	OG21	100.0		
Skow_XM_006824407.1	OG21	100.0		
Exapal_XM_021044589.2	OG21	100.0		
Spis_XP_022802187_1	OG21	100.0		
Spur_XM_780913.5	OG21	100.0		
Adig_XM_015915222.1	OG21	100.0		
Exapal_XM_021044583.2	OG22	100.0		
Xentro_ENSXETT00000082174	OG22	100.0		
Apimel_XM_006558625	OG22	100.0		
Adig_XM_015902493.1	OG22	100.0		
Cgig_XM_011440152.3	OG22	100.0		
Tadh_TriadT31334	OG22	100.0		
Xentro_ENSXETT00000050951	OG22	100.0		
Spis_XP_022800116_1	OG22	100.0		
Spur_XM_777138.5	OG22	100.0		
Hsap_ENST00000368592	OG22	100.0		
Skow_NM_001168138.1	OG22	100.0		
Hsap_ENST00000295886	OG22	100.0		
Xentro_ENSXETT00000060579	OG22	100.0		
Morvir_scaffold42.g46.t1	OG22	100.0		
Hsap_ENST00000518699	OG22	100.0		
Apimel_XM_016916047	OG23	100.0		
Chem_TCONS_00023949	OG23	100.0		
Spis_XP_022798373_1	OG23	100.0		
Morvir_scaffold188.g35.t1	OG23	100.0		
Tadh_TriadT51739	OG23	100.0		
Spis_XP_022798368_1	OG23	100.0		
Adig_XM_015905830.1	OG23	100.0		
Adig_XM_015905832.1	OG23	100.0		
Skow_XM_002741136.2	OG23	100.0		
Exapal_XM_021056281.2	OG23	100.0		
Exapal_XM_021056278.2	OG23	100.0		
Spur_XM_003726002.3	OG23	100.0		
Spis_XP_022798377_1	OG23	100.0		
Chem_TCONS_00056354	OG24	78.0		
Spur_XM_030985280.1	OG24	78.0		
Exapal_XM_021041692.2	OG24	78.0		
Hsap_ENST00000239243	OG24	78.0		
Adig_XM_015915200.1	OG24	78.0		
Apimel_NM_001115078	OG24	78.0		
Skow_NM_001164931.1	OG24	78.0		
Xentro_ENSXETT00000035005	OG24	78.0		
Spis_XP_022782913_1	OG24	78.0		
Hsap_ENST00000382723	OG24	78.0		
Apimel_XM_001120268	OG24	78.0		
Cgig_XM_011442382.3	OG24	78.0		
Xentro_ENSXETT00000020130	OG24	78.0		
Skow_XM_006811339.1	OG25	92.0		
Exapal_XM_021049467.2	OG25	92.0		
Adig_XM_015917756.1	OG25	92.0		
Exapal_XM_021049478.2	OG25	92.0		
Spis_XP_022792033_1	OG25	92.0		
Spis_XP_022792040_1	OG25	92.0		
Apimel_XM_006560321	OG25	92.0		
Apimel_XM_394578	OG26	100.0		
Skow_NM_001164910.1	OG26	100.0		
Hsap_ENST00000354822	OG26	100.0		
Hsap_ENST00000351817	OG26	100.0		
Xentro_ENSXETT00000066949	OG26	100.0		
Cgig_XM_011453501.3	OG26	100.0		
Spur_NM_214635.1	OG26	100.0		
Xentro_ENSXETT00000084717	OG26	100.0		
Exapal_XM_021044212.2	OG27	97.0		
Hsap_ENST00000344586	OG27	97.0		
Apimel_XM_001120208	OG27	97.0		
Xentro_ENSXETT00000089378	OG27	97.0		
Hsap_ENST00000329198	OG27	97.0		
Xentro_ENSXETT00000060367	OG27	97.0		
Xentro_ENSXETT00000016948	OG27	97.0		
Spur_XM_778030.4	OG27	97.0		
Skow_XM_006815396.1	OG27	97.0		
