in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	83.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	83.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	83.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	83.0	S	0.0
Exapal_XM_021037513.2	Cgig_XM_020071785.2	80.0	S	0.0
Exapal_XM_021037513.2	Aaur_scaffold260.g3.t1	80.0	S	0.0
Exapal_XM_021037513.2	Bflo_XM_035817632.1	80.0	S	0.0
Exapal_XM_021037513.2	Apimel_XM_006561860	80.0	S	0.0
Exapal_XM_021037513.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	80.0	S	0.0
Exapal_XM_021037513.2	Hsap_ENST00000332700	80.0	S	0.0
Exapal_XM_021037513.2	Mmus_ENSMUST00000054244	80.0	S	0.0
Exapal_XM_021037513.2	Tadh_TriadT18102	80.0	S	0.0
Exapal_XM_021037513.2	Mmus_ENSMUST00000032717	80.0	S	0.0
Exapal_XM_021037513.2	Galgal_ENSGALT00000062339	80.0	S	0.0
Exapal_XM_021037513.2	Mmus_ENSMUST00000048572	80.0	S	0.0
Exapal_XM_021037513.2	Hsap_ENST00000366903	80.0	S	0.0
Exapal_XM_021037513.2	Cgig_XM_034483480.1	80.0	S	0.0
Exapal_XM_021037513.2	Bflo_XM_035832886.1	80.0	S	0.0
Exapal_XM_021037513.2	Galgal_ENSGALT00000006317	80.0	S	0.0
Exapal_XM_021037513.2	Hsap_ENST00000524983	80.0	S	0.0
Exapal_XM_021037513.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	80.0	S	0.0
Exapal_XM_021037513.2	Apimel_XM_006565160	80.0	S	0.0
Exapal_XM_021037513.2	Galgal_ENSGALT00000038779	80.0	S	0.0
Fspp_ffun1.m4.22959.m1	Cgig_XM_020071785.2	80.0	S	0.0
Fspp_ffun1.m4.22959.m1	Aaur_scaffold260.g3.t1	80.0	S	0.0
Fspp_ffun1.m4.22959.m1	Bflo_XM_035817632.1	80.0	S	0.0
Fspp_ffun1.m4.22959.m1	Apimel_XM_006561860	80.0	S	0.0
Fspp_ffun1.m4.22959.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	80.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hsap_ENST00000332700	80.0	S	0.0
Fspp_ffun1.m4.22959.m1	Mmus_ENSMUST00000054244	80.0	S	0.0
Fspp_ffun1.m4.22959.m1	Tadh_TriadT18102	80.0	S	0.0
Fspp_ffun1.m4.22959.m1	Mmus_ENSMUST00000032717	80.0	S	0.0
Fspp_ffun1.m4.22959.m1	Galgal_ENSGALT00000062339	80.0	S	0.0
Fspp_ffun1.m4.22959.m1	Mmus_ENSMUST00000048572	80.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hsap_ENST00000366903	80.0	S	0.0
