in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Exapal_XM_021057757.2	Apimel_XM_006561860	26.0	S	0.0
Exapal_XM_021057757.2	Galgal_ENSGALT00000038779	26.0	S	0.0
Exapal_XM_021057757.2	Dmel_FBtr0079227	26.0	S	0.0
Exapal_XM_021057757.2	Morvir_scaffold85.g37.t1	26.0	S	0.0
Exapal_XM_021057757.2	Tadh_TriadT18102	26.0	S	0.0
Exapal_XM_021057757.2	Mmus_ENSMUST00000032717	26.0	S	0.0
Exapal_XM_021057757.2	Hsap_ENST00000524983	26.0	S	0.0
Exapal_XM_021057757.2	Bflo_XM_035817632.1	26.0	S	0.0
Exapal_XM_021057757.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	26.0	S	0.0
Exapal_XM_021057757.2	Drer_ENSDART00000159746	26.0	S	0.0
Exapal_XM_021057757.2	Skow_XM_006816183.1	26.0	S	0.0
Exapal_XM_021057757.2	Tcas_TC034733_001	26.0	S	0.0
Exapal_XM_021057757.2	Apimel_XM_006565160	26.0	S	0.0
Exapal_XM_021057757.2	Hsap_ENST00000332700	26.0	S	0.0
Exapal_XM_021057757.2	Drer_ENSDART00000131806	26.0	S	0.0
Exapal_XM_021057757.2	Xentro_ENSXETT00000030999	26.0	S	0.0
Exapal_XM_021057757.2	Xentro_ENSXETT00000005952	26.0	S	0.0
Exapal_XM_021057757.2	Hsap_ENST00000366903	26.0	S	0.0
Exapal_XM_021057757.2	Hhon_g08608.t1	26.0	S	0.0
Exapal_XM_021057757.2	Bflo_XM_035832886.1	26.0	S	0.0
Exapal_XM_021057757.2	Mmus_ENSMUST00000048572	26.0	S	0.0
Exapal_XM_021057757.2	Xentro_ENSXETT00000063234	26.0	S	0.0
Exapal_XM_021057757.2	Drer_ENSDART00000015681	26.0	S	0.0
Exapal_XM_021057757.2	Drer_ENSDART00000022441	26.0	S	0.0
Exapal_XM_021057757.2	Galgal_ENSGALT00000006317	26.0	S	0.0
Exapal_XM_021057757.2	Dmel_FBtr0290136	26.0	S	0.0
Exapal_XM_021057757.2	Tcas_TC031113_001	26.0	S	0.0
Exapal_XM_021057757.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	26.0	S	0.0
Exapal_XM_021057757.2	Morvir_scaffold95.g3.t1	26.0	S	0.0
Exapal_XM_021057757.2	Skow_NM_001164898.1	26.0	S	0.0
Exapal_XM_021057757.2	Galgal_ENSGALT00000062339	26.0	S	0.0
Exapal_XM_021057757.2	Cgig_XM_034483480.1	26.0	S	0.0
Exapal_XM_021057757.2	Cgig_XM_020071785.2	26.0	S	0.0
Exapal_XM_021057757.2	Aaur_scaffold260.g3.t1	26.0	S	0.0
Exapal_XM_021057757.2	Mmus_ENSMUST00000054244	26.0	S	0.0
Spis_XP_022789944_1	Apimel_XM_006561860	26.0	S	0.0
Spis_XP_022789944_1	Galgal_ENSGALT00000038779	26.0	S	0.0
Spis_XP_022789944_1	Dmel_FBtr0079227	26.0	S	0.0
Spis_XP_022789944_1	Morvir_scaffold85.g37.t1	26.0	S	0.0
Spis_XP_022789944_1	Tadh_TriadT18102	26.0	S	0.0
Spis_XP_022789944_1	Mmus_ENSMUST00000032717	26.0	S	0.0
Spis_XP_022789944_1	Hsap_ENST00000524983	26.0	S	0.0
Spis_XP_022789944_1	Bflo_XM_035817632.1	26.0	S	0.0
Spis_XP_022789944_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	26.0	S	0.0
Spis_XP_022789944_1	Drer_ENSDART00000159746	26.0	S	0.0
Spis_XP_022789944_1	Skow_XM_006816183.1	26.0	S	0.0
Spis_XP_022789944_1	Tcas_TC034733_001	26.0	S	0.0
Spis_XP_022789944_1	Apimel_XM_006565160	26.0	S	0.0
Spis_XP_022789944_1	Hsap_ENST00000332700	26.0	S	0.0
Spis_XP_022789944_1	Drer_ENSDART00000131806	26.0	S	0.0
Spis_XP_022789944_1	Xentro_ENSXETT00000030999	26.0	S	0.0
Spis_XP_022789944_1	Xentro_ENSXETT00000005952	26.0	S	0.0
