gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_XM_006564275	OG0	75.0		
Drer_ENSDART00000105661	OG0	75.0		
Hsap_ENST00000318579	OG0	75.0		
Galgal_ENSGALT00000001806	OG0	75.0		
Dmel_FBtr0084278	OG0	75.0		
Spis_XP_022804334_1	OG1	100.0		
Skow_NM_001164912.1	OG1	100.0		
Hsap_ENST00000331462	OG1	100.0		
Spur_XM_030972985.1	OG1	100.0		
Drer_ENSDART00000103131	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG1	100.0		
Hsap_ENST00000643460	OG1	100.0		
Drer_ENSDART00000136415	OG1	100.0		
Apimel_XM_006559348	OG1	100.0		
Hsap_ENST00000239174	OG1	100.0		
Dmel_FBtr0081696	OG1	100.0		
Galgal_ENSGALT00000045446	OG1	100.0		
Drer_ENSDART00000110682	OG1	100.0		
Drer_ENSDART00000167757	OG1	100.0		
Dgig_XM_028545689.1	OG1	100.0		
Exapal_XM_021041218.2	OG1	100.0		
Dgig_XM_028562905.1	OG1	100.0		
Fspp_ffun1.m4.18979.m1	OG1	100.0		
Hhon_g09133.t1	OG2	96.0		
Drer_ENSDART00000052236	OG2	96.0		
Galgal_ENSGALT00000018518	OG2	96.0		
Exapal_XM_021043065.2	OG2	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG2	96.0		
Skow_NM_001164925.1	OG2	96.0		
Dmel_FBtr0076751	OG2	96.0		
Drer_ENSDART00000114035	OG2	96.0		
Drer_ENSDART00000061716	OG2	96.0		
Spur_XM_777710.4	OG2	96.0		
Spis_XP_022803993_1	OG2	96.0		
Apimel_XM_001122113	OG2	96.0		
Galgal_ENSGALT00000075435	OG2	96.0		
Hsap_ENST00000252971	OG2	96.0		
Tadh_TriadT50911	OG2	96.0		
Exapal_XM_021039415.2	OG3	100.0		
Fspp_ffun1.m4.11566.m1	OG3	100.0		
Spis_XP_022779303_1	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG4	85.0		
Fspp_ffun1.m4.11567.m1	OG4	85.0		
Exapal_XM_021039416.2	OG4	85.0		
Spis_XP_022779308_1	OG4	85.0		
Exapal_XM_021039438.2	OG4	85.0		
Fspp_ffun1.m4.11569.m1	OG4	85.0		
Spis_XP_022779304_1	OG4	85.0		
Exapal_XM_021039430.2	OG4	85.0		
Fspp_ffun1.m4.11570.m1	OG4	85.0		
