gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000234392	OG0	57.0		
Dgig_XM_028535694.1	OG0	57.0		
Dgig_XM_028535414.1	OG0	57.0		
Dgig_XM_028535422.1	OG0	57.0		
Dmel_FBtr0072224	OG0	57.0		
Adig_XM_015899343.1	OG0	57.0		
Gfas_gfas1.m1.14091.m1	OG0	57.0		
Gfas_gfas1.m1.11508.m1	OG0	57.0		
Hsap_ENST00000369206	OG0	57.0		
Skow_NM_001164891.1	OG0	57.0		
Galgal_ENSGALT00000015072	OG0	57.0		
Adig_XM_015914462.1	OG1	56.0		
Hsap_ENST00000258106	OG1	56.0		
Galgal_ENSGALT00000069688	OG1	56.0		
Dmel_FBtr0082863	OG1	56.0		
Skow_NM_001164889.1	OG1	56.0		
Galgal_ENSGALT00000098611	OG1	56.0		
Hsap_ENST00000553456	OG1	56.0		
Dmel_FBtr0082880	OG1	56.0		
Gfas_gfas1.m1.14093.m1	OG1	56.0		
Morvir_scaffold5.g160.t1	OG1	56.0		
Dgig_XM_028535702.1	OG1	56.0		
Adig_XM_015899344.1	OG1	56.0		
Gfas_gfas1.m1.21554.m1	OG1	56.0		
Adig_XM_015899313.1	OG2	100.0		
Gfas_gfas1.m1.19739.m1	OG2	100.0		
Dgig_XM_028535251.1	OG3	62.0		
Galgal_ENSGALT00000017229	OG3	62.0		
Dmel_FBtr0083571	OG3	62.0		
Skow_XM_006824221.1	OG3	62.0		
Galgal_ENSGALT00000070404	OG3	62.0		
Adig_XM_015907002.1	OG3	62.0		
Adig_XM_015895990.1	OG4	100.0		
Hsap_ENST00000297537	OG4	100.0		
Galgal_ENSGALT00000050386	OG4	100.0		
Galgal_ENSGALT00000072662	OG4	100.0		
Hsap_ENST00000306318	OG4	100.0		
Gfas_gfas1.m1.20981.m1	OG4	100.0		
Skow_NM_001164886.1	OG4	100.0		
Dmel_FBtr0088586	OG4	100.0		
Adig_XM_015899310.1	OG5	83.0		
Hsap_ENST00000398468	OG5	83.0		
Morvir_scaffold149.g55.t1	OG6	99.0		
Adig_XM_015912983.1	OG6	99.0		
Gfas_gfas1.m1.579.m1	OG6	99.0		
Hhon_g10555.t1	OG7	69.0		
Gfas_gfas1.m1.18035.m1	OG7	69.0		
Adig_XM_015897690.1	OG7	69.0		
Adig_XM_015907403.1	OG7	69.0		
Gfas_gfas1.m1.14376.m1	OG8	99.0		
Dgig_XM_028540495.1	OG8	99.0		
Dgig_XM_028540476.1	OG8	99.0		
Dmel_FBtr0342701	OG8	99.0		
Skow_XM_006811339.1	OG8	99.0		
Adig_XM_015917756.1	OG8	99.0		
Hhon_g09133.t1	OG9	39.0		
Gfas_gfas1.m1.13628.m1	OG9	39.0		
Galgal_ENSGALT00000075435	OG9	39.0		
Galgal_ENSGALT00000018518	OG9	39.0		
Skow_NM_001164925.1	OG9	39.0		
Adig_XM_015918189.1	OG9	39.0		
Hsap_ENST00000252971	OG9	39.0		
Dmel_FBtr0076751	OG9	39.0		
Dmel_FBtr0081668	OG9	39.0		
Skow_XM_002733661.2	OG10	100.0		
Dmel_FBtr0308948	OG10	100.0		
Dmel_FBtr0088095	OG11	100.0		
Hsap_ENST00000297375	OG11	100.0		
Galgal_ENSGALT00000075534	OG11	100.0		
Skow_NM_001164900.1	OG11	100.0		
Hsap_ENST00000295206	OG11	100.0		
Galgal_ENSGALT00000050873	OG11	100.0		
Dmel_FBtr0088068	OG11	100.0		
Galgal_ENSGALT00000053155	OG12	100.0		
