gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000167949	OG0	62.0		
Nvec_v1g47299	OG0	62.0		
Fspp_ffun1.m4.7310.m1	OG0	62.0		
Gfas_gfas1.m1.17647.m1	OG0	62.0		
Gfas_gfas1.m1.6139.m1	OG0	62.0		
Exapal_XM_021042471.2	OG0	62.0		
Gasp_gasp1.m3.29873.m1	OG0	62.0		
Nvec_v1g114232	OG0	62.0		
Adig_XM_015897305.1	OG0	62.0		
Gasp_gasp1.m3.18420.m1	OG0	62.0		
Hsap_ENST00000325980	OG0	62.0		
Drer_ENSDART00000170767	OG0	62.0		
Drer_ENSDART00000170527	OG0	62.0		
Exapal_XM_021051250.2	OG1	67.0		
Hsap_ENST00000229307	OG1	67.0		
Galgal_ENSGALT00000098315	OG1	67.0		
Hsap_ENST00000528386	OG1	67.0		
Galgal_ENSGALT00000044516	OG1	67.0		
Mmus_ENSMUST00000012540	OG1	67.0		
Chem_TCONS_00045729	OG1	67.0		
Nvec_v1g197288	OG1	67.0		
Chem_TCONS_00071866	OG2	19.0		
Bflo_XM_035819400.1	OG2	19.0		
Exapal_XM_021044596.2	OG3	14.0		
Cgig_XM_011425274.3	OG3	14.0		
Bflo_XM_035819300.1	OG3	14.0		
Drer_ENSDART00000114762	OG3	14.0		
Bflo_XM_035819308.1	OG3	14.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG3	14.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG3	14.0		
Nvec_v1g19034	OG3	14.0		
Spur_XM_011676188.2	OG4	100.0		
Tcas_TC011748_001	OG4	100.0		
Gfas_gfas1.m1.9044.m1	OG4	100.0		
Exapal_XM_021044239.2	OG4	100.0		
Dgig_XM_028535463.1	OG4	100.0		
Mmus_ENSMUST00000099401	OG4	100.0		
Galgal_ENSGALT00000051878	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG4	100.0		
Nvec_v1g164989	OG4	100.0		
Adig_XM_015915192.1	OG4	100.0		
Cgig_XM_011447529.3	OG4	100.0		
Mmus_ENSMUST00000041265	OG4	100.0		
Gasp_gasp1.m3.682.m1	OG4	100.0		
Drer_ENSDART00000031508	OG4	100.0		
Drer_ENSDART00000007770	OG4	100.0		
Gasp_gasp1.m3.10613.m1	OG4	100.0		
Bflo_XM_035816607.1	OG4	100.0		
Drer_ENSDART00000045351	OG4	100.0		
Galgal_ENSGALT00000050440	OG4	100.0		
Fspp_ffun1.m4.4455.m1	OG4	100.0		
Hsap_ENST00000370193	OG4	100.0		
