gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_XM_001121332	OG0	100.0		
Hsap_ENST00000297537	OG0	100.0		
Drer_ENSDART00000105572	OG0	100.0		
Drer_ENSDART00000015333	OG0	100.0		
Bflo_XM_035808158.1	OG0	100.0		
Mmus_ENSMUST00000036954	OG0	100.0		
Hsap_ENST00000306318	OG0	100.0		
Mmus_ENSMUST00000088311	OG0	100.0		
Nvec_v1g27862	OG0	100.0		
Fspp_ffun1.m4.15422.m1	OG0	100.0		
Adig_XM_015895990.1	OG0	100.0		
Tcas_TC009309_001	OG0	100.0		
Skow_NM_001164886.1	OG0	100.0		
Spis_XP_022791842_1	OG0	100.0		
Chem_TCONS_00047310	OG1	100.0		
Aaur_scaffold304.g16.t1	OG1	100.0		
Tadh_TriadT50928	OG1	100.0		
Fspp_ffun1.m4.12736.m1	OG1	100.0		
Spis_XP_022794697_1	OG1	100.0		
Drer_ENSDART00000127254	OG1	100.0		
Hhon_g07172.t1	OG1	100.0		
Hsap_ENST00000400677	OG1	100.0		
Mmus_ENSMUST00000051997	OG1	100.0		
Drer_ENSDART00000104612	OG1	100.0		
Mmus_ENSMUST00000046093	OG1	100.0		
Tcas_TC012136_001	OG1	100.0		
Skow_XM_002731905.2	OG1	100.0		
Hsap_ENST00000357878	OG1	100.0		
Hsap_ENST00000339992	OG1	100.0		
Drer_ENSDART00000027463	OG1	100.0		
Dgig_XM_028535663.1	OG1	100.0		
Drer_ENSDART00000153363	OG1	100.0		
Drer_ENSDART00000113087	OG1	100.0		
Apimel_XM_016916887	OG1	100.0		
Adig_XM_015912975.1	OG1	100.0		
Mmus_ENSMUST00000087674	OG1	100.0		
Bflo_XM_035817320.1	OG1	100.0		
Nvec_v1g82763	OG1	100.0		
Chem_TCONS_00069782	OG1	100.0		
Tcas_TC015928_001	OG2	100.0		
Adig_XM_015905830.1	OG2	100.0		
Nvec_v1g80394	OG2	100.0		
Spis_XP_022798377_1	OG2	100.0		
Spis_XP_022798373_1	OG2	100.0		
Fspp_ffun1.m4.14104.m1	OG2	100.0		
Fspp_ffun1.m4.14100.m1	OG2	100.0		
Adig_XM_015905832.1	OG2	100.0		
Nvec_v1g80927	OG2	100.0		
Fspp_ffun1.m4.14099.m1	OG2	100.0		
Spis_XP_022798368_1	OG2	100.0		
Bflo_XM_035840858.1	OG2	100.0		
Tadh_TriadT51739	OG2	100.0		
Dgig_XM_028563327.1	OG2	100.0		
Dgig_XM_028537331.1	OG2	100.0		
Chem_TCONS_00023949	OG2	100.0		
Skow_XM_002741136.2	OG2	100.0		
Apimel_XM_016916047	OG2	100.0		
Hvul_g16557_1	OG3	100.0		
Hsap_ENST00000239243	OG3	100.0		
Hsap_ENST00000382723	OG3	100.0		
Bflo_XM_035819083.1	OG3	100.0		
Drer_ENSDART00000014176	OG3	100.0		
Mmus_ENSMUST00000021922	OG3	100.0		
Drer_ENSDART00000167339	OG3	100.0		
Spis_XP_022782913_1	OG3	100.0		
Drer_ENSDART00000008468	OG3	100.0		
Fspp_ffun1.m4.4458.m1	OG3	100.0		
Tcas_TC012748_001	OG3	100.0		
Tcas_TC011744_001	OG3	100.0		
Adig_XM_015915200.1	OG3	100.0		
Mmus_ENSMUST00000172775	OG3	100.0		
Dgig_XM_028547339.1	OG3	100.0		
Dgig_XM_028559275.1	OG3	100.0		
Drer_ENSDART00000158576	OG3	100.0		
Drer_ENSDART00000188819	OG3	100.0		
Apimel_NM_001115078	OG3	100.0		
Skow_NM_001164931.1	OG3	100.0		
Apimel_XM_001120268	OG3	100.0		
Nvec_v1g82785	OG3	100.0		
Mmus_ENSMUST00000063116	OG3	100.0		
Chem_TCONS_00056354	OG3	100.0		
Mmus_ENSMUST00000027778	OG4	99.0		
Skow_XM_006820387.1	OG4	99.0		
Skow_XM_006819480.1	OG4	99.0		
Skow_XM_006819478.1	OG4	99.0		
Skow_XM_006819482.1	OG4	99.0		
Skow_XM_006815656.1	OG4	99.0		
Apimel_XM_006557259	OG4	99.0		
Nvec_v1g69041	OG4	99.0		
Fspp_ffun1.m4.4260.m1	OG4	99.0		
Chem_TCONS_00054222	OG5	97.0		
Drer_ENSDART00000031490	OG5	97.0		
Hsap_ENST00000369206	OG5	97.0		
Spis_XP_022792175_1	OG5	97.0		
Apimel_XM_624478	OG5	97.0		
Mmus_ENSMUST00000062216	OG5	97.0		
Mmus_ENSMUST00000172821	OG5	97.0		
Fspp_ffun1.m4.30998.m1	OG5	97.0		
Bflo_XM_035841216.1	OG5	97.0		
Spis_XP_022790468_1	OG5	97.0		
