gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Aaur_scaffold706.g5.t1	OG0	97.0		
Exapal_XM_021058269.2	OG0	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG0	97.0		
Exapal_XM_021058183.2	OG0	97.0		
Mmus_ENSMUST00000062216	OG0	97.0		
Hsap_ENST00000258106	OG0	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG0	97.0		
Exapal_XM_021042516.2	OG0	97.0		
Hsap_ENST00000553456	OG0	97.0		
Hsap_ENST00000234392	OG0	97.0		
Drer_ENSDART00000057810	OG0	97.0		
Galgal_ENSGALT00000098611	OG0	97.0		
Mmus_ENSMUST00000045942	OG0	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG0	97.0		
Dmel_FBtr0082880	OG0	97.0		
Drer_ENSDART00000022236	OG0	97.0		
Exapal_XM_021046468.2	OG0	97.0		
Mmus_ENSMUST00000037807	OG0	97.0		
Apimel_XM_624478	OG0	97.0		
Hsap_ENST00000369206	OG0	97.0		
Galgal_ENSGALT00000015072	OG0	97.0		
Dmel_FBtr0082863	OG0	97.0		
Mmus_ENSMUST00000172821	OG0	97.0		
Drer_ENSDART00000031490	OG0	97.0		
Galgal_ENSGALT00000069688	OG0	97.0		
Drer_ENSDART00000081620	OG0	97.0		
Drer_ENSDART00000058036	OG0	97.0		
Morvir_scaffold5.g160.t1	OG0	97.0		
Hsap_ENST00000398468	OG1	17.0		
Exapal_XM_021037732.2	OG1	17.0		
Apimel_XM_003249830	OG1	17.0		
Aaur_scaffold529.g2.t1	OG1	17.0		
Exapal_XM_021055424.2	OG1	17.0		
Hvul_g11736_1	OG1	17.0		
Tadh_TriadT49524	OG1	17.0		
Exapal_XM_021041396.2	OG1	17.0		
Morvir_scaffold149.g55.t1	OG1	17.0		
Dmel_FBtr0083571	OG1	17.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG1	17.0		
Galgal_ENSGALT00000070404	OG1	17.0		
Galgal_ENSGALT00000017229	OG1	17.0		
Exapal_XM_021051502.2	OG1	17.0		
Drer_ENSDART00000011520	OG1	17.0		
Exapal_XM_021044606.2	OG1	17.0		
Mmus_ENSMUST00000089578	OG1	17.0		
Apimel_XM_006557259	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG2	100.0		
Dmel_FBtr0072224	OG3	23.0		
Mmus_ENSMUST00000027778	OG3	23.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG3	23.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG4	11.0		
Apimel_XM_026444941	OG4	11.0		
Dmel_FBtr0088095	OG4	11.0		
Apimel_XM_006571083	OG4	11.0		
Dmel_FBtr0088068	OG4	11.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG5	92.0		
Drer_ENSDART00000190070	OG5	92.0		
Drer_ENSDART00000012506	OG5	92.0		
Mmus_ENSMUST00000079721	OG5	92.0		
Drer_ENSDART00000056748	OG5	92.0		
Hsap_ENST00000297375	OG5	92.0		
Galgal_ENSGALT00000050873	OG5	92.0		
Mmus_ENSMUST00000036177	OG5	92.0		
Hsap_ENST00000295206	OG5	92.0		
Galgal_ENSGALT00000075534	OG5	92.0		
Drer_ENSDART00000031700	OG5	92.0		
Hvul_g18245_1	OG6	100.0		
Morvir_scaffold140.g33.t1	OG6	100.0		
Tadh_TriadT49530	OG7	99.0		
Galgal_ENSGALT00000014862	OG7	99.0		
Hsap_ENST00000518156	OG7	99.0		
Mmus_ENSMUST00000052609	OG7	99.0		
Drer_ENSDART00000017191	OG7	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG7	99.0		
Galgal_ENSGALT00000102858	OG7	99.0		
Mmus_ENSMUST00000092768	OG7	99.0		
Hvul_g6880_1	OG7	99.0		
Hsap_ENST00000234198	OG7	99.0		
Galgal_ENSGALT00000105639	OG7	99.0		
Hsap_ENST00000434704	OG7	99.0		
Hsap_ENST00000648378	OG7	99.0		
Drer_ENSDART00000111386	OG7	99.0		
Mmus_ENSMUST00000021241	OG7	99.0		
Drer_ENSDART00000102778	OG7	99.0		
Galgal_ENSGALT00000085500	OG7	99.0		
Hsap_ENST00000240306	OG7	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG7	99.0		
Drer_ENSDART00000019910	OG7	99.0		
Drer_ENSDART00000105887	OG7	99.0		
Mmus_ENSMUST00000037119	OG7	99.0		
Apimel_XM_016915684	OG7	99.0		
Galgal_ENSGALT00000006647	OG7	99.0		
Exapal_XM_021049473.2	OG7	99.0		
Hsap_ENST00000361725	OG7	99.0		
Mmus_ENSMUST00000024159	OG7	99.0		
Mmus_ENSMUST00000160937	OG7	99.0		
Drer_ENSDART00000113388	OG7	99.0		
Dmel_FBtr0300076	OG7	99.0		
Drer_ENSDART00000008469	OG7	99.0		
Galgal_ENSGALT00000053080	OG7	99.0		
Drer_ENSDART00000133457	OG7	99.0		
Morvir_scaffold140.g36.t1	OG7	99.0		
Tadh_TriadT50911	OG8	99.0		
Drer_ENSDART00000114035	OG8	99.0		
Drer_ENSDART00000052236	OG8	99.0		
Apimel_XM_001122113	OG8	99.0		
Hsap_ENST00000252971	OG8	99.0		
Drer_ENSDART00000061716	OG8	99.0		
Dmel_FBtr0076751	OG8	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG8	99.0		
Galgal_ENSGALT00000075435	OG8	99.0		
Mmus_ENSMUST00000001608	OG8	99.0		
Galgal_ENSGALT00000018518	OG8	99.0		
Exapal_XM_021043065.2	OG8	99.0		
Tadh_TriadT50928	OG9	100.0		
Galgal_ENSGALT00000025152	OG9	100.0		
Hsap_ENST00000357878	OG9	100.0		
Drer_ENSDART00000027463	OG9	100.0		
Drer_ENSDART00000127254	OG9	100.0		
Galgal_ENSGALT00000054475	OG9	100.0		
Drer_ENSDART00000153363	OG9	100.0		
Drer_ENSDART00000104612	OG9	100.0		
Mmus_ENSMUST00000051997	OG9	100.0		
Mmus_ENSMUST00000046093	OG9	100.0		
Hsap_ENST00000400677	OG9	100.0		
Galgal_ENSGALT00000011810	OG9	100.0		
Mmus_ENSMUST00000087674	OG9	100.0		
Hsap_ENST00000339992	OG9	100.0		
Drer_ENSDART00000113087	OG9	100.0		
Exapal_XM_021044575.2	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG9	100.0		
Apimel_XM_016916887	OG9	100.0		
Aaur_scaffold304.g16.t1	OG9	100.0		
Dmel_FBtr0330386	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG10	100.0		
Galgal_ENSGALT00000072662	OG10	100.0		
Exapal_XM_021061705.2	OG10	100.0		
Dmel_FBtr0088586	OG10	100.0		
Hsap_ENST00000306318	OG10	100.0		
Drer_ENSDART00000015333	OG10	100.0		
Mmus_ENSMUST00000036954	OG10	100.0		
Apimel_XM_001121332	OG10	100.0		
Drer_ENSDART00000105572	OG10	100.0		
Hsap_ENST00000297537	OG10	100.0		
Mmus_ENSMUST00000088311	OG10	100.0		
Galgal_ENSGALT00000050386	OG10	100.0		
Exapal_XM_021043064.2	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG11	100.0		
Apimel_XM_003249249	OG11	100.0		
Dmel_FBtr0085090	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG11	100.0		
Exapal_XM_021037512.2	OG12	100.0		
Aaur_scaffold460.g17.t1	OG12	100.0		
Drer_ENSDART00000165196	OG12	100.0		
Hsap_ENST00000308618	OG12	100.0		
Drer_ENSDART00000170980	OG12	100.0		
Dmel_FBtr0088390	OG12	100.0		
Mmus_ENSMUST00000173623	OG12	100.0		
Hsap_ENST00000496902	OG12	100.0		
Apimel_NM_001252428	OG12	100.0		
Mmus_ENSMUST00000031787	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG12	100.0		
Galgal_ENSGALT00000066157	OG12	100.0		
Drer_ENSDART00000078425	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG12	100.0		
Drer_ENSDART00000082329	OG12	100.0		
Exapal_XM_021049478.2	OG13	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG13	84.0		
Apimel_XM_006560321	OG13	84.0		
Apimel_XM_016916875	OG13	84.0		
Dmel_FBtr0342701	OG13	84.0		
Dmel_FBtr0308948	OG13	84.0		
Hvul_g16557_1	OG14	93.0		
Exapal_XM_021056281.2	OG14	93.0		
Dmel_FBtr0083968	OG14	93.0		
Hsap_ENST00000239243	OG14	93.0		
Drer_ENSDART00000158576	OG14	93.0		
Mmus_ENSMUST00000021922	OG14	93.0		
Mmus_ENSMUST00000172775	OG14	93.0		
Drer_ENSDART00000014176	OG14	93.0		
Tadh_TriadT51739	OG14	93.0		
Hsap_ENST00000382723	OG14	93.0		
Exapal_XM_021056278.2	OG14	93.0		
Morvir_scaffold188.g35.t1	OG14	93.0		
Apimel_XM_001120268	OG14	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG14	93.0		
Mmus_ENSMUST00000063116	OG14	93.0		
Drer_ENSDART00000008468	OG14	93.0		
