gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Morvir_scaffold70.g42.t1	OG0	96.0		
Skow_NM_001164907.1	OG0	96.0		
Morvir_scaffold27.g7.t1	OG1	96.0		
Xentro_ENSXETT00000003767	OG1	96.0		
Skow_NM_001164912.1	OG1	96.0		
Hsap_ENST00000239174	OG1	96.0		
Hsap_ENST00000643460	OG1	96.0		
Xentro_ENSXETT00000001600	OG1	96.0		
Hsap_ENST00000331462	OG1	96.0		
Xentro_ENSXETT00000068002	OG1	96.0		
Fspp_ffun1.m4.18979.m1	OG1	96.0		
Adig_XM_015918195.1	OG1	96.0		
Chem_TCONS_00061956	OG1	96.0		
Xentro_ENSXETT00000078593	OG2	84.0		
Skow_NM_001164900.1	OG2	84.0		
Hsap_ENST00000295206	OG2	84.0		
Morvir_scaffold59.g41.t1	OG3	100.0		
Hsap_ENST00000262041	OG3	100.0		
Fspp_ffun1.m4.11567.m1	OG3	100.0		
Adig_XM_015901486.1	OG3	100.0		
Xentro_ENSXETT00000011040	OG3	100.0		
Adig_XM_015901485.1	OG3	100.0		
Adig_XM_015901484.1	OG3	100.0		
Skow_NM_001164933.1	OG3	100.0		
Fspp_ffun1.m4.11566.m1	OG3	100.0		
Fspp_ffun1.m4.11570.m1	OG3	100.0		
Hsap_ENST00000318579	OG3	100.0		
Fspp_ffun1.m4.11569.m1	OG3	100.0		
Hvul_g24401_1	OG3	100.0		
Morvir_scaffold189.g37.t1	OG4	98.0		
Xentro_ENSXETT00000025782	OG4	98.0		
Skow_XM_006824496.1	OG4	98.0		
Hsap_ENST00000381033	OG4	98.0		
Fspp_ffun1.m4.12105.m1	OG4	98.0		
Adig_XM_015908011.1	OG5	100.0		
Xentro_ENSXETT00000045469	OG5	100.0		
Xentro_ENSXETT00000089294	OG5	100.0		
Tadh_TriadT33728	OG5	100.0		
Hsap_ENST00000302945	OG5	100.0		
Skow_XM_002732004.2	OG5	100.0		
Hsap_ENST00000326902	OG5	100.0		
Morvir_scaffold348.g20.t1	OG5	100.0		
Hvul_g10051_1	OG5	100.0		
Chem_TCONS_00050614	OG5	100.0		
Fspp_ffun1.m4.12110.m1	OG5	100.0		
Tadh_TriadT50911	OG6	98.0		
Xentro_ENSXETT00000102628	OG6	98.0		
