in_gene	out_gene	branch_support	ev_type	sos
Aaur_scaffold706.g5.t1	Exapal_XM_021058269.2	97.0	S	0.0
Aaur_scaffold706.g5.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	97.0	S	0.0
Aaur_scaffold706.g5.t1	Exapal_XM_021058183.2	97.0	S	0.0
Aaur_scaffold706.g5.t1	Mmus_ENSMUST00000062216	97.0	S	0.0
Aaur_scaffold706.g5.t1	Hsap_ENST00000258106	97.0	S	0.0
Aaur_scaffold706.g5.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	97.0	S	0.0
Aaur_scaffold706.g5.t1	Exapal_XM_021042516.2	97.0	S	0.0
Aaur_scaffold706.g5.t1	Hsap_ENST00000553456	97.0	S	0.0
Aaur_scaffold706.g5.t1	Hsap_ENST00000234392	97.0	S	0.0
Aaur_scaffold706.g5.t1	Drer_ENSDART00000057810	97.0	S	0.0
Aaur_scaffold706.g5.t1	Galgal_ENSGALT00000098611	97.0	S	0.0
Aaur_scaffold706.g5.t1	Mmus_ENSMUST00000045942	97.0	S	0.0
Aaur_scaffold706.g5.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	97.0	S	0.0
Aaur_scaffold706.g5.t1	Dmel_FBtr0082880	97.0	S	0.0
Aaur_scaffold706.g5.t1	Drer_ENSDART00000022236	97.0	S	0.0
Aaur_scaffold706.g5.t1	Exapal_XM_021046468.2	97.0	S	0.0
Aaur_scaffold706.g5.t1	Mmus_ENSMUST00000037807	97.0	S	0.0
Aaur_scaffold706.g5.t1	Apimel_XM_624478	97.0	S	0.0
Aaur_scaffold706.g5.t1	Hsap_ENST00000369206	97.0	S	0.0
Aaur_scaffold706.g5.t1	Galgal_ENSGALT00000015072	97.0	S	0.0
Aaur_scaffold706.g5.t1	Dmel_FBtr0082863	97.0	S	0.0
Aaur_scaffold706.g5.t1	Mmus_ENSMUST00000172821	97.0	S	0.0
Aaur_scaffold706.g5.t1	Drer_ENSDART00000031490	97.0	S	0.0
Aaur_scaffold706.g5.t1	Galgal_ENSGALT00000069688	97.0	S	0.0
Aaur_scaffold706.g5.t1	Drer_ENSDART00000081620	97.0	S	0.0
Aaur_scaffold706.g5.t1	Drer_ENSDART00000058036	97.0	S	0.0
Morvir_scaffold5.g160.t1	Exapal_XM_021058269.2	97.0	S	0.0
Morvir_scaffold5.g160.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	97.0	S	0.0
Morvir_scaffold5.g160.t1	Exapal_XM_021058183.2	97.0	S	0.0
Morvir_scaffold5.g160.t1	Mmus_ENSMUST00000062216	97.0	S	0.0
Morvir_scaffold5.g160.t1	Hsap_ENST00000258106	97.0	S	0.0
Morvir_scaffold5.g160.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	97.0	S	0.0
Morvir_scaffold5.g160.t1	Exapal_XM_021042516.2	97.0	S	0.0
Morvir_scaffold5.g160.t1	Hsap_ENST00000553456	97.0	S	0.0
Morvir_scaffold5.g160.t1	Hsap_ENST00000234392	97.0	S	0.0
Morvir_scaffold5.g160.t1	Drer_ENSDART00000057810	97.0	S	0.0
Morvir_scaffold5.g160.t1	Galgal_ENSGALT00000098611	97.0	S	0.0
Morvir_scaffold5.g160.t1	Mmus_ENSMUST00000045942	97.0	S	0.0
Morvir_scaffold5.g160.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	97.0	S	0.0
Morvir_scaffold5.g160.t1	Dmel_FBtr0082880	97.0	S	0.0
Morvir_scaffold5.g160.t1	Drer_ENSDART00000022236	97.0	S	0.0
Morvir_scaffold5.g160.t1	Exapal_XM_021046468.2	97.0	S	0.0
Morvir_scaffold5.g160.t1	Mmus_ENSMUST00000037807	97.0	S	0.0
Morvir_scaffold5.g160.t1	Apimel_XM_624478	97.0	S	0.0
Morvir_scaffold5.g160.t1	Hsap_ENST00000369206	97.0	S	0.0
Morvir_scaffold5.g160.t1	Galgal_ENSGALT00000015072	97.0	S	0.0
Morvir_scaffold5.g160.t1	Dmel_FBtr0082863	97.0	S	0.0
Morvir_scaffold5.g160.t1	Mmus_ENSMUST00000172821	97.0	S	0.0
Morvir_scaffold5.g160.t1	Drer_ENSDART00000031490	97.0	S	0.0
Morvir_scaffold5.g160.t1	Galgal_ENSGALT00000069688	97.0	S	0.0
Morvir_scaffold5.g160.t1	Drer_ENSDART00000081620	97.0	S	0.0
Morvir_scaffold5.g160.t1	Drer_ENSDART00000058036	97.0	S	0.0
Aaur_scaffold706.g5.t1	Morvir_scaffold5.g160.t1	100.0	S	0.0
Dmel_FBtr0082880	Exapal_XM_021058269.2	100.0	S	0.0
Dmel_FBtr0082880	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	100.0	S	0.0
Dmel_FBtr0082880	Exapal_XM_021058183.2	100.0	S	0.0
Dmel_FBtr0082880	Mmus_ENSMUST00000062216	100.0	S	0.0
Dmel_FBtr0082880	Hsap_ENST00000258106	100.0	S	0.0
Dmel_FBtr0082880	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	100.0	S	0.0
Dmel_FBtr0082880	Exapal_XM_021042516.2	100.0	S	0.0
Dmel_FBtr0082880	Hsap_ENST00000553456	100.0	S	0.0
Dmel_FBtr0082880	Hsap_ENST00000234392	100.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000057810	100.0	S	0.0
Dmel_FBtr0082880	Galgal_ENSGALT00000098611	100.0	S	0.0
Dmel_FBtr0082880	Mmus_ENSMUST00000045942	100.0	S	0.0
Dmel_FBtr0082880	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	100.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000022236	100.0	S	0.0
Dmel_FBtr0082880	Exapal_XM_021046468.2	100.0	S	0.0
Dmel_FBtr0082880	Mmus_ENSMUST00000037807	100.0	S	0.0
Dmel_FBtr0082880	Hsap_ENST00000369206	100.0	S	0.0
Dmel_FBtr0082880	Galgal_ENSGALT00000015072	100.0	S	0.0
Dmel_FBtr0082880	Mmus_ENSMUST00000172821	100.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000031490	100.0	S	0.0
Dmel_FBtr0082880	Galgal_ENSGALT00000069688	100.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000081620	100.0	S	0.0
Dmel_FBtr0082880	Drer_ENSDART00000058036	100.0	S	0.0
Apimel_XM_624478	Exapal_XM_021058269.2	100.0	S	0.0
Apimel_XM_624478	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	100.0	S	0.0
Apimel_XM_624478	Exapal_XM_021058183.2	100.0	S	0.0
Apimel_XM_624478	Mmus_ENSMUST00000062216	100.0	S	0.0
Apimel_XM_624478	Hsap_ENST00000258106	100.0	S	0.0
Apimel_XM_624478	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	100.0	S	0.0
Apimel_XM_624478	Exapal_XM_021042516.2	100.0	S	0.0
Apimel_XM_624478	Hsap_ENST00000553456	100.0	S	0.0
Apimel_XM_624478	Hsap_ENST00000234392	100.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000057810	100.0	S	0.0
Apimel_XM_624478	Galgal_ENSGALT00000098611	100.0	S	0.0
Apimel_XM_624478	Mmus_ENSMUST00000045942	100.0	S	0.0
Apimel_XM_624478	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	100.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000022236	100.0	S	0.0
Apimel_XM_624478	Exapal_XM_021046468.2	100.0	S	0.0
Apimel_XM_624478	Mmus_ENSMUST00000037807	100.0	S	0.0
Apimel_XM_624478	Hsap_ENST00000369206	100.0	S	0.0
Apimel_XM_624478	Galgal_ENSGALT00000015072	100.0	S	0.0
Apimel_XM_624478	Mmus_ENSMUST00000172821	100.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000031490	100.0	S	0.0
Apimel_XM_624478	Galgal_ENSGALT00000069688	100.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000081620	100.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000058036	100.0	S	0.0
Dmel_FBtr0082863	Exapal_XM_021058269.2	100.0	S	0.0
Dmel_FBtr0082863	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	100.0	S	0.0
Dmel_FBtr0082863	Exapal_XM_021058183.2	100.0	S	0.0
Dmel_FBtr0082863	Mmus_ENSMUST00000062216	100.0	S	0.0
Dmel_FBtr0082863	Hsap_ENST00000258106	100.0	S	0.0
Dmel_FBtr0082863	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	100.0	S	0.0
Dmel_FBtr0082863	Exapal_XM_021042516.2	100.0	S	0.0
Dmel_FBtr0082863	Hsap_ENST00000553456	100.0	S	0.0
Dmel_FBtr0082863	Hsap_ENST00000234392	100.0	S	0.0
Dmel_FBtr0082863	Drer_ENSDART00000057810	100.0	S	0.0
Dmel_FBtr0082863	Galgal_ENSGALT00000098611	100.0	S	0.0
Dmel_FBtr0082863	Mmus_ENSMUST00000045942	100.0	S	0.0
Dmel_FBtr0082863	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	100.0	S	0.0
Dmel_FBtr0082863	Drer_ENSDART00000022236	100.0	S	0.0
Dmel_FBtr0082863	Exapal_XM_021046468.2	100.0	S	0.0
Dmel_FBtr0082863	Mmus_ENSMUST00000037807	100.0	S	0.0
Dmel_FBtr0082863	Hsap_ENST00000369206	100.0	S	0.0
Dmel_FBtr0082863	Galgal_ENSGALT00000015072	100.0	S	0.0
Dmel_FBtr0082863	Mmus_ENSMUST00000172821	100.0	S	0.0
Dmel_FBtr0082863	Drer_ENSDART00000031490	100.0	S	0.0
Dmel_FBtr0082863	Galgal_ENSGALT00000069688	100.0	S	0.0
Dmel_FBtr0082863	Drer_ENSDART00000081620	100.0	S	0.0
Dmel_FBtr0082863	Drer_ENSDART00000058036	100.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021037732.2	17.0	S	0.0
Hsap_ENST00000398468	Apimel_XM_003249830	17.0	S	0.0
Hsap_ENST00000398468	Aaur_scaffold529.g2.t1	17.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021055424.2	17.0	S	0.0
Hsap_ENST00000398468	Hvul_g11736_1	17.0	S	0.0
Hsap_ENST00000398468	Tadh_TriadT49524	17.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021041396.2	17.0	S	0.0
Hsap_ENST00000398468	Morvir_scaffold149.g55.t1	17.0	S	0.0
Hsap_ENST00000398468	Dmel_FBtr0083571	17.0	S	0.0
Hsap_ENST00000398468	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	17.0	S	0.0
Hsap_ENST00000398468	Galgal_ENSGALT00000070404	17.0	S	0.0
Hsap_ENST00000398468	Galgal_ENSGALT00000017229	17.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021051502.2	17.0	S	0.0
Hsap_ENST00000398468	Drer_ENSDART00000011520	17.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021044606.2	17.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021037732.2	17.0	S	0.0
Mmus_ENSMUST00000089578	Apimel_XM_003249830	17.0	S	0.0
Mmus_ENSMUST00000089578	Aaur_scaffold529.g2.t1	17.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021055424.2	17.0	S	0.0
Mmus_ENSMUST00000089578	Hvul_g11736_1	17.0	S	0.0
Mmus_ENSMUST00000089578	Tadh_TriadT49524	17.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021041396.2	17.0	S	0.0
Mmus_ENSMUST00000089578	Morvir_scaffold149.g55.t1	17.0	S	0.0
Mmus_ENSMUST00000089578	Dmel_FBtr0083571	17.0	S	0.0
Mmus_ENSMUST00000089578	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	17.0	S	0.0
Mmus_ENSMUST00000089578	Galgal_ENSGALT00000070404	17.0	S	0.0
Mmus_ENSMUST00000089578	Galgal_ENSGALT00000017229	17.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021051502.2	17.0	S	0.0
Mmus_ENSMUST00000089578	Drer_ENSDART00000011520	17.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021044606.2	17.0	S	0.0
