gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_777915.5	OG0	94.0		
Dgig_XM_028535694.1	OG0	94.0		
Hsap_ENST00000234392	OG0	94.0		
Drer_ENSDART00000022236	OG0	94.0		
Bflo_XM_035841995.1	OG0	94.0		
Galgal_ENSGALT00000015072	OG0	94.0		
Galgal_ENSGALT00000069688	OG0	94.0		
Tcas_TC011763_001	OG0	94.0		
Dgig_XM_028535422.1	OG0	94.0		
Galgal_ENSGALT00000098611	OG0	94.0		
Bflo_XM_035841223.1	OG0	94.0		
Bflo_XM_035816462.1	OG0	94.0		
Drer_ENSDART00000031490	OG0	94.0		
Drer_ENSDART00000057810	OG0	94.0		
Bflo_XM_035841216.1	OG0	94.0		
Hsap_ENST00000369206	OG0	94.0		
Apimel_XM_624478	OG0	94.0		
Dgig_XM_028535414.1	OG0	94.0		
Hsap_ENST00000553456	OG0	94.0		
Adig_XM_015899343.1	OG0	94.0		
Drer_ENSDART00000081620	OG0	94.0		
Drer_ENSDART00000058036	OG0	94.0		
Hsap_ENST00000258106	OG0	94.0		
Chem_TCONS_00054222	OG1	74.0		
Dgig_XM_028535702.1	OG1	74.0		
Adig_XM_015914462.1	OG1	74.0		
Adig_XM_015899310.1	OG2	91.0		
Hsap_ENST00000398468	OG2	91.0		
Apimel_XM_006557259	OG2	91.0		
Apimel_XM_001121332	OG3	100.0		
Bflo_XM_035808158.1	OG3	100.0		
Galgal_ENSGALT00000050386	OG3	100.0		
Hsap_ENST00000306318	OG3	100.0		
Galgal_ENSGALT00000072662	OG3	100.0		
Drer_ENSDART00000105572	OG3	100.0		
Hsap_ENST00000297537	OG3	100.0		
Drer_ENSDART00000015333	OG3	100.0		
Adig_XM_015895990.1	OG3	100.0		
Tcas_TC009309_001	OG3	100.0		
Spur_XM_030972991.1	OG3	100.0		
Hhon_g09133.t1	OG4	99.0		
Drer_ENSDART00000052236	OG4	99.0		
Hsap_ENST00000252971	OG4	99.0		
Bflo_XM_035840422.1	OG4	99.0		
Drer_ENSDART00000061716	OG4	99.0		
Tcas_TC009461_001	OG4	99.0		
Galgal_ENSGALT00000018518	OG4	99.0		
Adig_XM_015918189.1	OG4	99.0		
Apimel_XM_001122113	OG4	99.0		
Drer_ENSDART00000114035	OG4	99.0		
Bflo_XM_035802305.1	OG4	99.0		
Spur_XM_777710.4	OG4	99.0		
Galgal_ENSGALT00000075435	OG4	99.0		
Hhon_g10555.t1	OG5	56.0		
Hvul_g11736_1	OG5	56.0		
Chem_TCONS_00066748	OG5	56.0		
Adig_XM_015907403.1	OG5	56.0		
Adig_XM_015912983.1	OG5	56.0		
Adig_XM_015897690.1	OG5	56.0		
Chem_TCONS_00071932	OG5	56.0		
Tcas_TC000483_001	OG5	56.0		
Apimel_XM_003249830	OG5	56.0		
Drer_ENSDART00000011520	OG5	56.0		
Galgal_ENSGALT00000017229	OG5	56.0		
Adig_XM_015917756.1	OG6	96.0		
Dgig_XM_028540495.1	OG6	96.0		
Tcas_TC033532_001	OG6	96.0		
Bflo_XM_035844349.1	OG6	96.0		
Bflo_XM_035844350.1	OG6	96.0		
Apimel_XM_006560321	OG6	96.0		
Adig_XM_015895991.1	OG7	100.0		
Apimel_XM_016916875	OG7	100.0		
Spur_XM_031000064.1	OG7	100.0		
Tcas_TC001164_001	OG7	100.0		
Bflo_XM_035844322.1	OG7	100.0		
Spur_XM_001177706.4	OG7	100.0		
Bflo_XM_035801619.1	OG8	100.0		
Drer_ENSDART00000190070	OG8	100.0		
Hsap_ENST00000295206	OG8	100.0		
Tcas_TC009896_001	OG8	100.0		
Galgal_ENSGALT00000050873	OG8	100.0		
Hsap_ENST00000297375	OG8	100.0		
Apimel_XM_006571083	OG8	100.0		
Galgal_ENSGALT00000075534	OG8	100.0		
Drer_ENSDART00000031700	OG8	100.0		
Spur_XM_031000060.1	OG8	100.0		
Apimel_XM_026444941	OG8	100.0		
Spur_XM_789660.4	OG8	100.0		
Drer_ENSDART00000056748	OG8	100.0		
Drer_ENSDART00000012506	OG8	100.0		
Tcas_TC008952_001	OG8	100.0		
Hhon_g08887.t1	OG9	57.0		
Hvul_g18245_1	OG9	57.0		
Chem_TCONS_00000458	OG9	57.0		
Adig_XM_015917750.1	OG10	98.0		
Drer_ENSDART00000008469	OG10	98.0		
Hsap_ENST00000240306	OG10	98.0		
Hsap_ENST00000434704	OG10	98.0		
Hvul_g6880_1	OG10	98.0		
Drer_ENSDART00000105887	OG10	98.0		
Drer_ENSDART00000019910	OG10	98.0		
Spur_NM_001129810.1	OG10	98.0		
Hsap_ENST00000234198	OG10	98.0		
Hsap_ENST00000361725	OG10	98.0		
Drer_ENSDART00000111386	OG10	98.0		
Hsap_ENST00000648378	OG10	98.0		
Bflo_XM_035844348.1	OG10	98.0		
Galgal_ENSGALT00000105639	OG10	98.0		
Chem_TCONS_00017798	OG10	98.0		
Galgal_ENSGALT00000053080	OG10	98.0		
Hsap_ENST00000518156	OG10	98.0		
Drer_ENSDART00000017191	OG10	98.0		
Galgal_ENSGALT00000085500	OG10	98.0		
Galgal_ENSGALT00000014862	OG10	98.0		
Drer_ENSDART00000113388	OG10	98.0		
Apimel_XM_016915684	OG10	98.0		
Galgal_ENSGALT00000102858	OG10	98.0		
Drer_ENSDART00000102778	OG10	98.0		
Dgig_XM_028536225.1	OG10	98.0		
Drer_ENSDART00000133457	OG10	98.0		
Galgal_ENSGALT00000006647	OG10	98.0		
Tcas_TC009351_001	OG10	98.0		
Spur_XM_011684036.2	OG11	10.0		
Bflo_XM_035815881.1	OG11	10.0		
Dgig_XM_028535251.1	OG11	10.0		
Adig_XM_015914460.1	OG11	10.0		
Chem_TCONS_00047310	OG12	99.0		
Hsap_ENST00000400677	OG12	99.0		
Drer_ENSDART00000027463	OG12	99.0		
Galgal_ENSGALT00000011810	OG12	99.0		
Spur_XM_030985931.1	OG12	99.0		
Hhon_g07172.t1	OG12	99.0		
Adig_XM_015912975.1	OG12	99.0		
Apimel_XM_016916887	OG12	99.0		
Spur_NM_214561.2	OG12	99.0		
Hsap_ENST00000339992	OG12	99.0		
Drer_ENSDART00000127254	OG12	99.0		
Dgig_XM_028535663.1	OG12	99.0		
Drer_ENSDART00000104612	OG12	99.0		
Galgal_ENSGALT00000054475	OG12	99.0		
Drer_ENSDART00000113087	OG12	99.0		
Hsap_ENST00000357878	OG12	99.0		
Galgal_ENSGALT00000025152	OG12	99.0		
Tcas_TC012136_001	OG12	99.0		
Bflo_XM_035817320.1	OG12	99.0		
Drer_ENSDART00000153363	OG12	99.0		
Chem_TCONS_00069782	OG12	99.0		
Spur_XM_030978838.1	OG13	100.0		
Drer_ENSDART00000099983	OG13	100.0		
Apimel_XM_001120703	OG13	100.0		
Tcas_TC015394_001	OG13	100.0		
Bflo_XM_035815783.1	OG13	100.0		
Galgal_ENSGALT00000010527	OG13	100.0		
Hsap_ENST00000343035	OG13	100.0		
Dgig_XM_028539193.1	OG14	100.0		
Bflo_XM_035802104.1	OG14	100.0		
Tcas_TC030553_001	OG14	100.0		
Spur_XM_011679176.2	OG14	100.0		
Apimel_XM_003249249	OG14	100.0		
Adig_XM_015918185.1	OG15	100.0		
Bflo_XM_035844295.1	OG15	100.0		
Drer_ENSDART00000165196	OG15	100.0		
Bflo_XM_035802195.1	OG15	100.0		
Drer_ENSDART00000082329	OG15	100.0		
Galgal_ENSGALT00000066157	OG15	100.0		
Apimel_NM_001252428	OG15	100.0		
Drer_ENSDART00000078425	OG15	100.0		
Hsap_ENST00000308618	OG15	100.0		
Hsap_ENST00000496902	OG15	100.0		
Drer_ENSDART00000170980	OG15	100.0		
Spur_XM_011677053.2	OG15	100.0		
Tcas_TC009469_001	OG15	100.0		
Hvul_g24401_1	OG16	100.0		
Hsap_ENST00000262041	OG16	100.0		
Dgig_XM_028549006.1	OG16	100.0		
Galgal_ENSGALT00000001806	OG16	100.0		
Adig_XM_015901486.1	OG16	100.0		
Drer_ENSDART00000105661	OG16	100.0		
Bflo_XM_035801524.1	OG16	100.0		
Adig_XM_015901484.1	OG16	100.0		
Drer_ENSDART00000088618	OG16	100.0		
Spur_XM_030972836.1	OG16	100.0		
Galgal_ENSGALT00000017555	OG16	100.0		
Apimel_XM_006564275	OG16	100.0		
Tcas_TC030982_001	OG16	100.0		
Adig_XM_015901485.1	OG16	100.0		
Hsap_ENST00000318579	OG16	100.0		
Drer_ENSDART00000059954	OG16	100.0		
Chem_TCONS_00070484	OG17	100.0		
Drer_ENSDART00000160240	OG17	100.0		
Hsap_ENST00000233638	OG17	100.0		
Spur_XM_776648.5	OG17	100.0		
Drer_ENSDART00000182156	OG17	100.0		
Galgal_ENSGALT00000003427	OG17	100.0		
Tcas_TC011749_001	OG17	100.0		
Drer_ENSDART00000006393	OG17	100.0		
Drer_ENSDART00000016575	OG17	100.0		
Galgal_ENSGALT00000012707	OG17	100.0		
Bflo_XM_035816610.1	OG17	100.0		
Galgal_ENSGALT00000105823	OG17	100.0		
Hsap_ENST00000296921	OG17	100.0		
Hsap_ENST00000370196	OG17	100.0		
Apimel_XM_001119904	OG17	100.0		
Chem_TCONS_00056354	OG18	99.0		
Hsap_ENST00000239243	OG18	99.0		
Bflo_XM_035819083.1	OG18	99.0		
Drer_ENSDART00000188819	OG18	99.0		
Hsap_ENST00000382723	OG18	99.0		
Drer_ENSDART00000158576	OG18	99.0		
Dgig_XM_028559275.1	OG18	99.0		
Galgal_ENSGALT00000065242	OG18	99.0		
Apimel_XM_001120268	OG18	99.0		
Drer_ENSDART00000167339	OG18	99.0		
Drer_ENSDART00000014176	OG18	99.0		
Tcas_TC011744_001	OG18	99.0		
Drer_ENSDART00000008468	OG18	99.0		
Apimel_NM_001115078	OG18	99.0		
Galgal_ENSGALT00000024209	OG18	99.0		
Adig_XM_015915200.1	OG18	99.0		
Tcas_TC012748_001	OG18	99.0		
Spur_XM_030985280.1	OG18	99.0		
Dgig_XM_028547339.1	OG18	99.0		
Hvul_g16557_1	OG18	99.0		
Adig_XM_015897722.1	OG19	98.0		
Spur_XM_780421.4	OG19	98.0		
Drer_ENSDART00000004548	OG19	98.0		
Chem_TCONS_00025396	OG19	98.0		
Drer_ENSDART00000051474	OG19	98.0		
Tcas_TC000424_001	OG19	98.0		
Hsap_ENST00000263610	OG19	98.0		
Hsap_ENST00000370445	OG19	98.0		
Tcas_TC031415_001	OG19	98.0		
Galgal_ENSGALT00000074298	OG19	98.0		
Apimel_XM_001121415	OG19	98.0		
Bflo_XM_035828927.1	OG19	98.0		
Bflo_XM_035828188.1	OG19	98.0		
Apimel_XM_396835	OG19	98.0		
Spur_XM_030998177.1	OG19	98.0		
Spur_XM_030997211.1	OG19	98.0		
Galgal_ENSGALT00000060359	OG19	98.0		
Drer_ENSDART00000165609	OG19	98.0		
Adig_XM_015897727.1	OG19	98.0		
Adig_XM_015897726.1	OG19	98.0		
Adig_XM_015897724.1	OG19	98.0		
Dgig_XM_028538948.1	OG19	98.0		
Adig_XM_015910650.1	OG20	100.0		
Galgal_ENSGALT00000062339	OG20	100.0		
Apimel_XM_006561860	OG20	100.0		
Hsap_ENST00000366903	OG20	100.0		
Spur_XM_030998581.1	OG20	100.0		
Bflo_XM_035817632.1	OG20	100.0		
Bflo_XM_035832886.1	OG20	100.0		
Tcas_TC034733_001	OG20	100.0		
