gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hvul_g30386_1	OG0	25.0		
Xesp_014792-T1	OG0	25.0		
Gfas_gfas1.m1.6139.m1	OG0	25.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG0	25.0		
Xesp_007966-T1	OG0	25.0		
Adig_XM_015897305.1	OG0	25.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG0	25.0		
Xesp_014794-T1	OG0	25.0		
Gfas_gfas1.m1.17647.m1	OG0	25.0		
Hsap_ENST00000325980	OG0	25.0		
Skow_XM_002731799.2	OG1	93.0		
Skow_NM_001168019.1	OG1	93.0		
Skow_NM_001168018.1	OG1	93.0		
Galgal_ENSGALT00000098315	OG2	100.0		
Hsap_ENST00000528386	OG2	100.0		
Hsap_ENST00000229307	OG2	100.0		
Galgal_ENSGALT00000044516	OG2	100.0		
Morvir_scaffold175.g50.t1	OG3	92.0		
Adig_XM_015903087.1	OG3	92.0		
Gfas_gfas1.m1.2337.m1	OG3	92.0		
Adig_XM_015909001.1	OG3	92.0		
Adig_XM_015902979.1	OG3	92.0		
Gfas_gfas1.m1.2230.m1	OG3	92.0		
Xesp_004967-T1	OG3	92.0		
Hvul_g32708_1	OG3	92.0		
Xesp_015541-T1	OG4	81.0		
Skow_XM_006822703.1	OG4	81.0		
Adig_XM_015909101.1	OG4	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG4	81.0		
Galgal_ENSGALT00000055715	OG4	81.0		
Spur_XM_030978505.1	OG4	81.0		
Skow_XM_006815239.1	OG4	81.0		
Hsap_ENST00000281437	OG4	81.0		
Hsap_ENST00000253968	OG4	81.0		
Spur_XM_030978838.1	OG5	100.0		
Skow_NM_001164896.1	OG5	100.0		
Galgal_ENSGALT00000010527	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG5	100.0		
Hsap_ENST00000343035	OG5	100.0		
Spur_XM_011676188.2	OG6	100.0		
Hsap_ENST00000377566	OG6	100.0		
Xesp_012798-T1	OG6	100.0		
Adig_XM_015915192.1	OG6	100.0		
Hsap_ENST00000370193	OG6	100.0		
Skow_NM_001165028.1	OG6	100.0		
Gfas_gfas1.m1.9044.m1	OG6	100.0		
Galgal_ENSGALT00000051878	OG6	100.0		
Galgal_ENSGALT00000050440	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG6	100.0		
Gfas_gfas1.m1.565.m1	OG7	100.0		
Spur_XM_030985857.1	OG7	100.0		
Skow_NM_001164930.2	OG7	100.0		
Hvul_g24677_1	OG7	100.0		
Tadh_TriadT9560	OG7	100.0		
