gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035841995.1	OG0	100.0		
Xentro_ENSXETT00000088471	OG0	100.0		
Xentro_ENSXETT00000100033	OG0	100.0		
Hsap_ENST00000234392	OG0	100.0		
Hsap_ENST00000369206	OG0	100.0		
Hsap_ENST00000553456	OG1	88.0		
Bflo_XM_035841216.1	OG1	88.0		
Dgig_XM_028535694.1	OG1	88.0		
Bflo_XM_035841223.1	OG1	88.0		
Gfas_gfas1.m1.14091.m1	OG1	88.0		
Gfas_gfas1.m1.11508.m1	OG1	88.0		
Spis_XP_022790468_1	OG1	88.0		
Dgig_XM_028535422.1	OG1	88.0		
Dgig_XM_028535414.1	OG1	88.0		
Bflo_XM_035816462.1	OG1	88.0		
Spis_XP_022798990_1	OG1	88.0		
Xentro_ENSXETT00000076634	OG1	88.0		
Hsap_ENST00000258106	OG1	88.0		
Tcas_TC011763_001	OG1	88.0		
Xentro_ENSXETT00000047776	OG1	88.0		
Xentro_ENSXETT00000062441	OG1	88.0		
Bflo_XM_035828188.1	OG2	85.0		
Gfas_gfas1.m1.16381.m1	OG2	85.0		
Gfas_gfas1.m1.16373.m1	OG2	85.0		
Dgig_XM_028538948.1	OG2	85.0		
Spis_XP_022786402_1	OG2	85.0		
Spis_XP_022786436_1	OG2	85.0		
Spis_XP_022786405_1	OG2	85.0		
Spis_XP_022786406_1	OG2	85.0		
Gfas_gfas1.m1.16379.m1	OG2	85.0		
Gfas_gfas1.m1.16372.m1	OG2	85.0		
Gfas_gfas1.m1.16375.m1	OG2	85.0		
Xentro_ENSXETT00000104161	OG2	85.0		
Tcas_TC031415_001	OG2	85.0		
Bflo_XM_035828927.1	OG2	85.0		
Xentro_ENSXETT00000051744	OG2	85.0		
Hsap_ENST00000370445	OG2	85.0		
Tcas_TC000424_001	OG2	85.0		
Hsap_ENST00000263610	OG2	85.0		
Gfas_gfas1.m1.14093.m1	OG3	100.0		
Spis_XP_022799007_1	OG3	100.0		
Morvir_scaffold5.g160.t1	OG4	98.0		
Gfas_gfas1.m1.21554.m1	OG4	98.0		
Spis_XP_022790523_1	OG4	98.0		
Dgig_XM_028535702.1	OG4	98.0		
Spis_XP_022792175_1	OG4	98.0		
Tcas_TC001164_001	OG5	100.0		
Bflo_XM_035844322.1	OG5	100.0		
Tcas_TC008952_001	OG6	100.0		
Hsap_ENST00000297375	OG6	100.0		
Xentro_ENSXETT00000078593	OG6	100.0		
Hsap_ENST00000295206	OG6	100.0		
Bflo_XM_035801619.1	OG6	100.0		
Tcas_TC009896_001	OG6	100.0		
Dgig_XM_028540495.1	OG7	90.0		
Bflo_XM_035844349.1	OG7	90.0		
Tcas_TC033532_001	OG7	90.0		
Bflo_XM_035844350.1	OG7	90.0		
Gfas_gfas1.m1.18035.m1	OG8	100.0		
Spis_XP_022796599_1	OG8	100.0		
Spis_XP_022791938_1	OG9	95.0		
Hsap_ENST00000398468	OG9	95.0		
Morvir_scaffold149.g55.t1	OG10	82.0		
Gfas_gfas1.m1.19739.m1	OG10	82.0		
Gfas_gfas1.m1.579.m1	OG10	82.0		
Spis_XP_022799105_1	OG10	82.0		
Spis_XP_022791939_1	OG10	82.0		
Hvul_g11736_1	OG10	82.0		
Dgig_XM_028540476.1	OG11	87.0		
Bflo_XM_035828549.1	OG11	87.0		
Gfas_gfas1.m1.14376.m1	OG11	87.0		
Spis_XP_022792040_1	OG11	87.0		
Spis_XP_022804238_1	OG12	100.0		
Dgig_XM_028539193.1	OG12	100.0		
Tcas_TC030553_001	OG12	100.0		
Bflo_XM_035802104.1	OG12	100.0		
Gfas_gfas1.m1.10144.m1	OG12	100.0		
