in_gene	out_gene	branch_support	ev_type	sos
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Dgig_XM_028535414.1	58.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Dgig_XM_028535422.1	58.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Exapal_XM_021042516.2	58.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Fspp_ffun1.m4.15184.m1	58.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Adig_XM_015899343.1	58.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Dgig_XM_028535694.1	58.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Nvec_v1g91847	58.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Fspp_ffun1.m4.30998.m1	58.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Nvec_v1g117718	58.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Nvec_v1g117688	58.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Exapal_XM_021058269.2	58.0	S	0.0
Hsap_ENST00000234392	Dgig_XM_028535414.1	58.0	S	0.0
Hsap_ENST00000234392	Dgig_XM_028535422.1	58.0	S	0.0
Hsap_ENST00000234392	Exapal_XM_021042516.2	58.0	S	0.0
Hsap_ENST00000234392	Fspp_ffun1.m4.15184.m1	58.0	S	0.0
Hsap_ENST00000234392	Adig_XM_015899343.1	58.0	S	0.0
Hsap_ENST00000234392	Dgig_XM_028535694.1	58.0	S	0.0
Hsap_ENST00000234392	Nvec_v1g91847	58.0	S	0.0
Hsap_ENST00000234392	Fspp_ffun1.m4.30998.m1	58.0	S	0.0
Hsap_ENST00000234392	Nvec_v1g117718	58.0	S	0.0
Hsap_ENST00000234392	Nvec_v1g117688	58.0	S	0.0
Hsap_ENST00000234392	Exapal_XM_021058269.2	58.0	S	0.0
Hsap_ENST00000369206	Dgig_XM_028535414.1	58.0	S	0.0
Hsap_ENST00000369206	Dgig_XM_028535422.1	58.0	S	0.0
Hsap_ENST00000369206	Exapal_XM_021042516.2	58.0	S	0.0
Hsap_ENST00000369206	Fspp_ffun1.m4.15184.m1	58.0	S	0.0
Hsap_ENST00000369206	Adig_XM_015899343.1	58.0	S	0.0
Hsap_ENST00000369206	Dgig_XM_028535694.1	58.0	S	0.0
Hsap_ENST00000369206	Nvec_v1g91847	58.0	S	0.0
Hsap_ENST00000369206	Fspp_ffun1.m4.30998.m1	58.0	S	0.0
Hsap_ENST00000369206	Nvec_v1g117718	58.0	S	0.0
Hsap_ENST00000369206	Nvec_v1g117688	58.0	S	0.0
Hsap_ENST00000369206	Exapal_XM_021058269.2	58.0	S	0.0
Skow_NM_001164891.1	Dgig_XM_028535414.1	58.0	S	0.0
Skow_NM_001164891.1	Dgig_XM_028535422.1	58.0	S	0.0
