gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_XM_624478	OG0	79.0		
Exapal_XM_021042516.2	OG0	79.0		
Gasp_gasp1.m3.22638.m1	OG0	79.0		
Dgig_XM_028535694.1	OG0	79.0		
Spis_XP_022790468_1	OG0	79.0		
Xesp_013885-T1	OG0	79.0		
Hsap_ENST00000369206	OG0	79.0		
Mmus_ENSMUST00000062216	OG0	79.0		
Drer_ENSDART00000058036	OG0	79.0		
Bflo_XM_035841216.1	OG0	79.0		
Spis_XP_022798990_1	OG0	79.0		
Dgig_XM_028535414.1	OG0	79.0		
Gasp_gasp1.m3.23164.m1	OG0	79.0		
Skow_NM_001164891.1	OG0	79.0		
Spis_XP_022799007_1	OG0	79.0		
Bflo_XM_035816462.1	OG0	79.0		
Dgig_XM_028535422.1	OG0	79.0		
Adig_XM_015899343.1	OG0	79.0		
Xesp_013548-T1	OG0	79.0		
Gfas_gfas1.m1.14091.m1	OG0	79.0		
Mmus_ENSMUST00000037807	OG0	79.0		
Hsap_ENST00000553456	OG0	79.0		
Hsap_ENST00000258106	OG0	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG0	79.0		
Drer_ENSDART00000031490	OG0	79.0		
Drer_ENSDART00000081620	OG0	79.0		
Mmus_ENSMUST00000045942	OG0	79.0		
Cgig_XM_011448954.3	OG0	79.0		
Gfas_gfas1.m1.14093.m1	OG0	79.0		
Spur_XM_777915.5	OG0	79.0		
Drer_ENSDART00000057810	OG0	79.0		
Drer_ENSDART00000022236	OG0	79.0		
Bflo_XM_035841223.1	OG0	79.0		
Gasp_gasp1.m3.23161.m1	OG0	79.0		
Mmus_ENSMUST00000172821	OG0	79.0		
Bflo_XM_035841995.1	OG0	79.0		
Gfas_gfas1.m1.11508.m1	OG0	79.0		
Exapal_XM_021058269.2	OG0	79.0		
Exapal_XM_021058183.2	OG0	79.0		
Hsap_ENST00000234392	OG0	79.0		
Adig_XM_015899344.1	OG0	79.0		
Skow_NM_001164889.1	OG0	79.0		
Dmel_FBtr0082863	OG0	79.0		
Dmel_FBtr0082880	OG0	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG1	84.0		
Cgig_XM_011457272.3	OG1	84.0		
Chem_TCONS_00054222	OG2	100.0		
Spis_XP_022790523_1	OG2	100.0		
Spis_XP_022792175_1	OG2	100.0		
Gfas_gfas1.m1.21554.m1	OG2	100.0		
Gasp_gasp1.m1b.17996.m1	OG2	100.0		
Dgig_XM_028535702.1	OG2	100.0		
Exapal_XM_021046468.2	OG2	100.0		
