gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hhon_g08887.t1	OG0	100.0		
Drer_ENSDART00000105887	OG0	100.0		
Xentro_ENSXETT00000103078	OG0	100.0		
Hsap_ENST00000361725	OG0	100.0		
Drer_ENSDART00000019910	OG0	100.0		
Hsap_ENST00000434704	OG0	100.0		
Hsap_ENST00000240306	OG0	100.0		
Drer_ENSDART00000111386	OG0	100.0		
Drer_ENSDART00000017191	OG0	100.0		
Drer_ENSDART00000008469	OG0	100.0		
Xentro_ENSXETT00000036133	OG0	100.0		
Hsap_ENST00000648378	OG0	100.0		
Drer_ENSDART00000102778	OG0	100.0		
Drer_ENSDART00000133457	OG0	100.0		
Xesp_010138-T1	OG0	100.0		
Xentro_ENSXETT00000072778	OG0	100.0		
Hsap_ENST00000518156	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG0	100.0		
Spis_XP_022792039_1	OG0	100.0		
Adig_XM_015917750.1	OG0	100.0		
Tcas_TC009351_001	OG0	100.0		
Xentro_ENSXETT00000047434	OG0	100.0		
Xentro_ENSXETT00000090592	OG0	100.0		
Hsap_ENST00000234198	OG0	100.0		
Xentro_ENSXETT00000016414	OG0	100.0		
Drer_ENSDART00000113388	OG0	100.0		
Tcas_TC011748_001	OG1	100.0		
Adig_XM_015915192.1	OG1	100.0		
Xentro_ENSXETT00000089841	OG1	100.0		
Hsap_ENST00000370193	OG1	100.0		
Drer_ENSDART00000045351	OG1	100.0		
Drer_ENSDART00000031508	OG1	100.0		
Drer_ENSDART00000007770	OG1	100.0		
Xesp_012798-T1	OG1	100.0		
Hsap_ENST00000377566	OG1	100.0		
Spis_XP_022782910_1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG1	100.0		
Hhon_g07172.t1	OG2	100.0		
Drer_ENSDART00000027463	OG2	100.0		
Adig_XM_015912975.1	OG2	100.0		
Drer_ENSDART00000153363	OG2	100.0		
Drer_ENSDART00000113087	OG2	100.0		
Spis_XP_022794697_1	OG2	100.0		
Drer_ENSDART00000127254	OG2	100.0		
Xentro_ENSXETT00000094587	OG2	100.0		
Tcas_TC012136_001	OG2	100.0		
Xentro_ENSXETT00000021090	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG2	100.0		
Hsap_ENST00000400677	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG2	100.0		
Hsap_ENST00000357878	OG2	100.0		
Xentro_ENSXETT00000065721	OG2	100.0		
Hsap_ENST00000339992	OG2	100.0		
Xentro_ENSXETT00000057781	OG2	100.0		
Xesp_013920-T1	OG2	100.0		
Drer_ENSDART00000104612	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG3	100.0		
Xesp_013947-T1	OG4	99.0		
Hhon_g07171.t1	OG4	99.0		
Spis_XP_022794681_1	OG4	99.0		
Adig_XM_015913000.1	OG4	99.0		
Xentro_ENSXETT00000057734	OG4	99.0		
Drer_ENSDART00000171932	OG4	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG4	99.0		
Tcas_TC004555_001	OG4	99.0		
Hsap_ENST00000282728	OG4	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG4	99.0		
Drer_ENSDART00000114762	OG5	99.0		
Hsap_ENST00000229307	OG5	99.0		
Hsap_ENST00000528386	OG5	99.0		
Adig_XM_015897305.1	OG6	88.0		
Drer_ENSDART00000170767	OG6	88.0		
Hsap_ENST00000325980	OG6	88.0		
Drer_ENSDART00000167949	OG6	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG6	88.0		
Drer_ENSDART00000170527	OG6	88.0		
Xentro_ENSXETT00000019491	OG6	88.0		
Xentro_ENSXETT00000065382	OG6	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG6	88.0		
Xentro_ENSXETT00000062188	OG6	88.0		
Xentro_ENSXETT00000056265	OG6	88.0		
Xesp_014792-T1	OG6	88.0		
Xentro_ENSXETT00000062960	OG6	88.0		
Xentro_ENSXETT00000056262	OG6	88.0		
Xesp_014794-T1	OG6	88.0		
Spis_XP_022796023_1	OG6	88.0		
Spis_XP_022796024_1	OG6	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG7	99.0		
Adig_XM_015915222.1	OG7	99.0		
Spis_XP_022802187_1	OG7	99.0		
Xesp_013923-T1	OG7	99.0		
Tcas_TC013614_001	OG7	99.0		
Hhon_g07174.t1	OG8	100.0		
Spis_XP_022800116_1	OG8	100.0		
Xentro_ENSXETT00000050951	OG8	100.0		
Drer_ENSDART00000085395	OG8	100.0		
Xentro_ENSXETT00000060579	OG8	100.0		
Drer_ENSDART00000029874	OG8	100.0		
Drer_ENSDART00000163847	OG8	100.0		
Adig_XM_015902493.1	OG8	100.0		
Xentro_ENSXETT00000082174	OG8	100.0		
Hsap_ENST00000518699	OG8	100.0		
Hsap_ENST00000295886	OG8	100.0		
Xesp_013949-T1	OG8	100.0		
Hsap_ENST00000368592	OG8	100.0		
Tcas_TC014200_001	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG9	100.0		
Xesp_022100-T1	OG9	100.0		
Xesp_017090-T1	OG9	100.0		
Spis_XP_022798368_1	OG9	100.0		
Xesp_022121-T1	OG9	100.0		
Xesp_022099-T1	OG9	100.0		
Spis_XP_022798373_1	OG9	100.0		
Xesp_022116-T1	OG9	100.0		
Xesp_022106-T1	OG9	100.0		
Spis_XP_022798377_1	OG9	100.0		
Adig_XM_015905832.1	OG9	100.0		
