in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBtr0084278	Drer_ENSDART00000088618	100.0	S	0.0
Dmel_FBtr0084278	Mmus_ENSMUST00000057054	100.0	S	0.0
Dmel_FBtr0084278	Dgig_XM_028549006.1	100.0	S	0.0
Dmel_FBtr0084278	Drer_ENSDART00000105661	100.0	S	0.0
Dmel_FBtr0084278	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	100.0	S	0.0
Dmel_FBtr0084278	Gfas_gfas1.m1.7117.m1	100.0	S	0.0
Dmel_FBtr0084278	Fspp_ffun1.m4.11570.m1	100.0	S	0.0
Dmel_FBtr0084278	Exapal_XM_021039416.2	100.0	S	0.0
Dmel_FBtr0084278	Mmus_ENSMUST00000041183	100.0	S	0.0
Dmel_FBtr0084278	Gfas_gfas1.m1.7118.m1	100.0	S	0.0
Dmel_FBtr0084278	Galgal_ENSGALT00000001806	100.0	S	0.0
Dmel_FBtr0084278	Spur_XM_030972836.1	100.0	S	0.0
Dmel_FBtr0084278	Gfas_gfas1.m1.7116.m1	100.0	S	0.0
Dmel_FBtr0084278	Drer_ENSDART00000059954	100.0	S	0.0
Dmel_FBtr0084278	Galgal_ENSGALT00000017555	100.0	S	0.0
Dmel_FBtr0084278	Skow_NM_001164933.1	100.0	S	0.0
Dmel_FBtr0084278	Hsap_ENST00000318579	100.0	S	0.0
Dmel_FBtr0084278	Exapal_XM_021039415.2	100.0	S	0.0
Dmel_FBtr0084278	Exapal_XM_021039430.2	100.0	S	0.0
Dmel_FBtr0084278	Fspp_ffun1.m4.11566.m1	100.0	S	0.0
Dmel_FBtr0084278	Fspp_ffun1.m4.11569.m1	100.0	S	0.0
Dmel_FBtr0084278	Hsap_ENST00000262041	100.0	S	0.0
Dmel_FBtr0084278	Gfas_gfas1.m1.7119.m1	100.0	S	0.0
Dmel_FBtr0084278	Fspp_ffun1.m4.11567.m1	100.0	S	0.0
Dmel_FBtr0084278	Exapal_XM_021039438.2	100.0	S	0.0
Apimel_XM_006564275	Drer_ENSDART00000088618	100.0	S	0.0
Apimel_XM_006564275	Mmus_ENSMUST00000057054	100.0	S	0.0
Apimel_XM_006564275	Dgig_XM_028549006.1	100.0	S	0.0
Apimel_XM_006564275	Drer_ENSDART00000105661	100.0	S	0.0
Apimel_XM_006564275	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	100.0	S	0.0
Apimel_XM_006564275	Gfas_gfas1.m1.7117.m1	100.0	S	0.0
Apimel_XM_006564275	Fspp_ffun1.m4.11570.m1	100.0	S	0.0
Apimel_XM_006564275	Exapal_XM_021039416.2	100.0	S	0.0
Apimel_XM_006564275	Mmus_ENSMUST00000041183	100.0	S	0.0
Apimel_XM_006564275	Gfas_gfas1.m1.7118.m1	100.0	S	0.0
Apimel_XM_006564275	Galgal_ENSGALT00000001806	100.0	S	0.0
Apimel_XM_006564275	Spur_XM_030972836.1	100.0	S	0.0
Apimel_XM_006564275	Gfas_gfas1.m1.7116.m1	100.0	S	0.0
Apimel_XM_006564275	Drer_ENSDART00000059954	100.0	S	0.0
Apimel_XM_006564275	Galgal_ENSGALT00000017555	100.0	S	0.0
