gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000044516	OG0	100.0		
Hsap_ENST00000229307	OG0	100.0		
Hsap_ENST00000528386	OG0	100.0		
Mmus_ENSMUST00000012540	OG0	100.0		
Galgal_ENSGALT00000098315	OG0	100.0		
Tcas_TC004555_001	OG1	100.0		
Skow_NM_001164930.2	OG1	100.0		
Fspp_ffun1.m4.15317.m1	OG1	100.0		
Hvul_g24677_1	OG1	100.0		
Gasp_gasp1.m3.11755.m1	OG1	100.0		
Mmus_ENSMUST00000025944	OG1	100.0		
Dgig_XM_028535792.1	OG1	100.0		
Drer_ENSDART00000171932	OG1	100.0		
Tadh_TriadT9560	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG1	100.0		
Chem_TCONS_00038629	OG1	100.0		
Galgal_ENSGALT00000099908	OG1	100.0		
Gfas_gfas1.m1.565.m1	OG1	100.0		
Spur_XM_776199.5	OG1	100.0		
Aaur_scaffold329.g9.t1	OG1	100.0		
Spur_XM_030985857.1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG1	100.0		
Spis_XP_022794681_1	OG1	100.0		
Nvec_v1g39891	OG1	100.0		
Morvir_scaffold11.g90.t1	OG1	100.0		
Exapal_XM_021044594.2	OG1	100.0		
Adig_XM_015913000.1	OG1	100.0		
Hsap_ENST00000282728	OG1	100.0		
Bflo_XM_035819081.1	OG1	100.0		
Dmel_FBtr0084037	OG1	100.0		
Spur_XM_011676188.2	OG2	100.0		
Adig_XM_015915192.1	OG2	100.0		
Dmel_FBtr0332438	OG2	100.0		
Nvec_v1g164989	OG2	100.0		
Dgig_XM_028535463.1	OG2	100.0		
Tcas_TC011748_001	OG2	100.0		
Gasp_gasp1.m3.10613.m1	OG2	100.0		
Drer_ENSDART00000031508	OG2	100.0		
Skow_NM_001165028.1	OG2	100.0		
Spis_XP_022782910_1	OG2	100.0		
Dmel_FBtr0084091	OG2	100.0		
Drer_ENSDART00000045351	OG2	100.0		
Mmus_ENSMUST00000041265	OG2	100.0		
Galgal_ENSGALT00000050440	OG2	100.0		
Hsap_ENST00000370193	OG2	100.0		
Fspp_ffun1.m4.4455.m1	OG2	100.0		
Galgal_ENSGALT00000051878	OG2	100.0		
Gfas_gfas1.m1.9044.m1	OG2	100.0		
Mmus_ENSMUST00000099401	OG2	100.0		
Drer_ENSDART00000007770	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG2	100.0		
Exapal_XM_021044239.2	OG2	100.0		
Hsap_ENST00000377566	OG2	100.0		
Gasp_gasp1.m3.682.m1	OG2	100.0		
Bflo_XM_035816607.1	OG2	100.0		
Chem_TCONS_00054222	OG3	100.0		
Hsap_ENST00000258106	OG3	100.0		
Exapal_XM_021058183.2	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG3	100.0		
Nvec_v1g117718	OG3	100.0		
Mmus_ENSMUST00000062216	OG3	100.0		
Tcas_TC011763_001	OG3	100.0		
Galgal_ENSGALT00000069688	OG3	100.0		
