in_gene	out_gene	branch_support	ev_type	sos
Hsap_ENST00000296921	Mmus_ENSMUST00000037746	99.0	S	0.0
Tadh_TriadT50928	Cgig_XM_011429997.3	76.0	S	0.0
Tadh_TriadT50928	Aaur_scaffold304.g16.t1	76.0	S	0.0
Tadh_TriadT50928	Mmus_ENSMUST00000046093	76.0	S	0.0
Tadh_TriadT50928	Galgal_ENSGALT00000054475	76.0	S	0.0
Tadh_TriadT50928	Drer_ENSDART00000153363	76.0	S	0.0
Tadh_TriadT50928	Mmus_ENSMUST00000087674	76.0	S	0.0
Tadh_TriadT50928	Drer_ENSDART00000113087	76.0	S	0.0
Tadh_TriadT50928	Exapal_XM_021044575.2	76.0	S	0.0
Tadh_TriadT50928	Galgal_ENSGALT00000011810	76.0	S	0.0
Tadh_TriadT50928	Apimel_XM_016916887	76.0	S	0.0
Tadh_TriadT50928	Xentro_ENSXETT00000094587	76.0	S	0.0
Tadh_TriadT50928	Fspp_ffun1.m4.12736.m1	76.0	S	0.0
Tadh_TriadT50928	Mmus_ENSMUST00000051997	76.0	S	0.0
Tadh_TriadT50928	Galgal_ENSGALT00000025152	76.0	S	0.0
Tadh_TriadT50928	Gasp_gasp1.m3.987.m1	76.0	S	0.0
Tadh_TriadT50928	Adig_XM_015912975.1	76.0	S	0.0
Tadh_TriadT50928	Dmel_FBtr0330386	76.0	S	0.0
Tadh_TriadT50928	Hsap_ENST00000339992	76.0	S	0.0
Tadh_TriadT50928	Xentro_ENSXETT00000057781	76.0	S	0.0
Tadh_TriadT50928	Nvec_v1g82763	76.0	S	0.0
Tadh_TriadT50928	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	76.0	S	0.0
Tadh_TriadT50928	Drer_ENSDART00000127254	76.0	S	0.0
Tadh_TriadT50928	Gfas_gfas1.m1.573.m1	76.0	S	0.0
Tadh_TriadT50928	Drer_ENSDART00000027463	76.0	S	0.0
Tadh_TriadT50928	Xentro_ENSXETT00000021090	76.0	S	0.0
Tadh_TriadT50928	Hsap_ENST00000400677	76.0	S	0.0
Tadh_TriadT50928	Hsap_ENST00000357878	76.0	S	0.0
Tadh_TriadT50928	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	76.0	S	0.0
Tadh_TriadT50928	Drer_ENSDART00000104612	76.0	S	0.0
Tadh_TriadT50928	Xentro_ENSXETT00000065721	76.0	S	0.0
Tadh_TriadT50928	Bflo_XM_035817320.1	76.0	S	0.0
Tadh_TriadT50928	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	76.0	S	0.0
Aaur_scaffold1413.g2.t1	Adig_XM_015915222.1	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Exapal_XM_021044589.2	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Nvec_v1g48828	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Gasp_gasp1.m3.24581.m1	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Cgig_XM_011424455.3	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Bflo_XM_035818195.1	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Fspp_ffun1.m4.11751.m1	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Gfas_gfas1.m1.13832.m1	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Dmel_FBtr0082941	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	100.0	S	0.0
Morvir_scaffold98.g48.t1	Adig_XM_015915222.1	100.0	S	0.0
Morvir_scaffold98.g48.t1	Exapal_XM_021044589.2	100.0	S	0.0
Morvir_scaffold98.g48.t1	Nvec_v1g48828	100.0	S	0.0
Morvir_scaffold98.g48.t1	Gasp_gasp1.m3.24581.m1	100.0	S	0.0
Morvir_scaffold98.g48.t1	Cgig_XM_011424455.3	100.0	S	0.0
Morvir_scaffold98.g48.t1	Bflo_XM_035818195.1	100.0	S	0.0
Morvir_scaffold98.g48.t1	Fspp_ffun1.m4.11751.m1	100.0	S	0.0
Morvir_scaffold98.g48.t1	Gfas_gfas1.m1.13832.m1	100.0	S	0.0
Morvir_scaffold98.g48.t1	Dmel_FBtr0082941	100.0	S	0.0
Morvir_scaffold98.g48.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	100.0	S	0.0
Exapal_XM_021044583.2	Gasp_gasp1.m3.21838.m1	100.0	S	0.0
Exapal_XM_021044583.2	Hsap_ENST00000368592	100.0	S	0.0
Exapal_XM_021044583.2	Morvir_scaffold42.g46.t1	100.0	S	0.0
Exapal_XM_021044583.2	Xentro_ENSXETT00000082174	100.0	S	0.0
Exapal_XM_021044583.2	Galgal_ENSGALT00000051056	100.0	S	0.0
Exapal_XM_021044583.2	Adig_XM_015902493.1	100.0	S	0.0
Exapal_XM_021044583.2	Galgal_ENSGALT00000017098	100.0	S	0.0
Exapal_XM_021044583.2	Drer_ENSDART00000029874	100.0	S	0.0
Exapal_XM_021044583.2	Apimel_XM_006558625	100.0	S	0.0
Exapal_XM_021044583.2	Fspp_ffun1.m4.9245.m1	100.0	S	0.0
Exapal_XM_021044583.2	Xentro_ENSXETT00000050951	100.0	S	0.0
Exapal_XM_021044583.2	Xentro_ENSXETT00000060579	100.0	S	0.0
Exapal_XM_021044583.2	Hsap_ENST00000518699	100.0	S	0.0
Exapal_XM_021044583.2	Dmel_FBtr0075720	100.0	S	0.0
Exapal_XM_021044583.2	Drer_ENSDART00000085395	100.0	S	0.0
Exapal_XM_021044583.2	Mmus_ENSMUST00000097974	100.0	S	0.0
Exapal_XM_021044583.2	Mmus_ENSMUST00000071588	100.0	S	0.0
