gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021061837.2	OG0	100.0		
Skow_XM_002732004.2	OG0	100.0		
Xentro_ENSXETT00000089294	OG0	100.0		
Spur_XM_779393.5	OG0	100.0		
Hsap_ENST00000326902	OG0	100.0		
Galgal_ENSGALT00000078705	OG0	100.0		
Dmel_FBtr0333875	OG0	100.0		
Cgig_XM_011427836.3	OG0	100.0		
Drer_ENSDART00000063601	OG0	100.0		
Bflo_XM_035827166.1	OG0	100.0		
Tcas_TC006888_001	OG0	100.0		
Xentro_ENSXETT00000045469	OG0	100.0		
Galgal_ENSGALT00000062843	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG0	100.0		
Hsap_ENST00000302945	OG0	100.0		
Drer_ENSDART00000051833	OG0	100.0		
Morvir_scaffold348.g20.t1	OG0	100.0		
Spis_XP_022800588_1	OG0	100.0		
Hvul_g10051_1	OG0	100.0		
Gfas_gfas1.m1.4539.m1	OG0	100.0		
Dgig_XM_028550238.1	OG0	100.0		
Chem_TCONS_00050614	OG0	100.0		
Nvec_v1g91593	OG0	100.0		
Hvul_g24401_1	OG1	100.0		
Spis_XP_022779304_1	OG1	100.0		
Hsap_ENST00000262041	OG1	100.0		
Galgal_ENSGALT00000001806	OG1	100.0		
Exapal_XM_021039416.2	OG1	100.0		
Nvec_v1g128275	OG1	100.0		
Galgal_ENSGALT00000017555	OG1	100.0		
Spur_XM_030972836.1	OG1	100.0		
Exapal_XM_021039415.2	OG1	100.0		
Gfas_gfas1.m1.7119.m1	OG1	100.0		
Gfas_gfas1.m1.7116.m1	OG1	100.0		
Exapal_XM_021039430.2	OG1	100.0		
Dmel_FBtr0084278	OG1	100.0		
Gfas_gfas1.m1.7117.m1	OG1	100.0		
Skow_NM_001164933.1	OG1	100.0		
Spis_XP_022779237_1	OG1	100.0		
Spis_XP_022779308_1	OG1	100.0		
Tcas_TC030982_001	OG1	100.0		
Cgig_XM_011434051.3	OG1	100.0		
Spis_XP_022779303_1	OG1	100.0		
Gfas_gfas1.m1.7118.m1	OG1	100.0		
Nvec_v1g128296	OG1	100.0		
Drer_ENSDART00000059954	OG1	100.0		
Nvec_v1g128302	OG1	100.0		
Drer_ENSDART00000088618	OG1	100.0		
Exapal_XM_021039438.2	OG1	100.0		
Xentro_ENSXETT00000011040	OG1	100.0		
Hsap_ENST00000318579	OG1	100.0		
Dgig_XM_028549006.1	OG1	100.0		
Nvec_v1g128289	OG1	100.0		
Drer_ENSDART00000105661	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG1	100.0		
Bflo_XM_035801524.1	OG1	100.0		
Morvir_scaffold59.g41.t1	OG1	100.0		
Dmel_FBtr0081670	OG2	99.0		
Dmel_FBtr0081671	OG2	99.0		
Exapal_XM_021043064.2	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG3	100.0		
Bflo_XM_035802104.1	OG3	100.0		
Skow_XM_006821511.1	OG3	100.0		
Dmel_FBtr0085090	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG3	100.0		
Tcas_TC030553_001	OG3	100.0		
Spur_XM_011679176.2	OG3	100.0		
Spis_XP_022804238_1	OG3	100.0		
Gfas_gfas1.m1.10144.m1	OG3	100.0		
Dgig_XM_028539193.1	OG3	100.0		
Nvec_v1g59496	OG3	100.0		
Exapal_XM_021043065.2	OG4	100.0		
Skow_NM_001164925.1	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG4	100.0		
Bflo_XM_035840422.1	OG4	100.0		
Galgal_ENSGALT00000075435	OG4	100.0		
Cgig_XM_011435248.3	OG4	100.0		
Hsap_ENST00000252971	OG4	100.0		
Drer_ENSDART00000114035	OG4	100.0		
Bflo_XM_035802305.1	OG4	100.0		
Dmel_FBtr0076751	OG4	100.0		
Galgal_ENSGALT00000018518	OG4	100.0		
Drer_ENSDART00000061716	OG4	100.0		
Xentro_ENSXETT00000102628	OG4	100.0		
Drer_ENSDART00000052236	OG4	100.0		
Tcas_TC009461_001	OG4	100.0		
Xentro_ENSXETT00000046719	OG4	100.0		
Spur_XM_777710.4	OG4	100.0		
Nvec_v1g101731	OG4	100.0		
Spis_XP_022803993_1	OG4	100.0		
Gfas_gfas1.m1.13628.m1	OG4	100.0		
Morvir_scaffold70.g42.t1	OG5	93.0		
Skow_NM_001164907.1	OG5	93.0		
Spis_XP_022804334_1	OG6	95.0		
Xentro_ENSXETT00000001600	OG6	95.0		
Bflo_XM_035801577.1	OG6	95.0		
Dmel_FBtr0081696	OG6	95.0		
Skow_NM_001164912.1	OG6	95.0		
Drer_ENSDART00000167757	OG6	95.0		
Drer_ENSDART00000103131	OG6	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG6	95.0		
Drer_ENSDART00000136415	OG6	95.0		
Hsap_ENST00000239174	OG6	95.0		
