in_gene	out_gene	branch_support	ev_type	sos
Xesp_007966-T1	Skow_NM_001171216.1	17.0	S	0.0
Morvir_scaffold11.g90.t1	Spis_XP_022794681_1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Gasp_gasp1.m3.11755.m1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Morvir_scaffold11.g90.t1	Skow_NM_001164930.2	100.0	S	0.0
Morvir_scaffold11.g90.t1	Nvec_v1g39891	100.0	S	0.0
Morvir_scaffold11.g90.t1	Tcas_TC004555_001	100.0	S	0.0
Morvir_scaffold11.g90.t1	Bflo_XM_035819081.1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Spur_XM_030985857.1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Morvir_scaffold11.g90.t1	Spur_XM_776199.5	100.0	S	0.0
Morvir_scaffold11.g90.t1	Adig_XM_015913000.1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Exapal_XM_021044594.2	100.0	S	0.0
Morvir_scaffold11.g90.t1	Xesp_013947-T1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Cgig_XM_011416274.3	100.0	S	0.0
Morvir_scaffold11.g90.t1	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Tadh_TriadT9560	100.0	S	0.0
Morvir_scaffold11.g90.t1	Fspp_ffun1.m4.15317.m1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Hsap_ENST00000282728	100.0	S	0.0
Hvul_g24677_1	Spis_XP_022794681_1	100.0	S	0.0
Hvul_g24677_1	Gasp_gasp1.m3.11755.m1	100.0	S	0.0
Hvul_g24677_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Hvul_g24677_1	Skow_NM_001164930.2	100.0	S	0.0
Hvul_g24677_1	Nvec_v1g39891	100.0	S	0.0
Hvul_g24677_1	Tcas_TC004555_001	100.0	S	0.0
Hvul_g24677_1	Bflo_XM_035819081.1	100.0	S	0.0
Hvul_g24677_1	Spur_XM_030985857.1	100.0	S	0.0
Hvul_g24677_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Hvul_g24677_1	Spur_XM_776199.5	100.0	S	0.0
Hvul_g24677_1	Adig_XM_015913000.1	100.0	S	0.0
Hvul_g24677_1	Exapal_XM_021044594.2	100.0	S	0.0
Hvul_g24677_1	Xesp_013947-T1	100.0	S	0.0
Hvul_g24677_1	Cgig_XM_011416274.3	100.0	S	0.0
Hvul_g24677_1	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Hvul_g24677_1	Tadh_TriadT9560	100.0	S	0.0
Hvul_g24677_1	Fspp_ffun1.m4.15317.m1	100.0	S	0.0
Hvul_g24677_1	Hsap_ENST00000282728	100.0	S	0.0
Chem_TCONS_00038629	Spis_XP_022794681_1	100.0	S	0.0
Chem_TCONS_00038629	Gasp_gasp1.m3.11755.m1	100.0	S	0.0
Chem_TCONS_00038629	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Chem_TCONS_00038629	Skow_NM_001164930.2	100.0	S	0.0
Chem_TCONS_00038629	Nvec_v1g39891	100.0	S	0.0
Chem_TCONS_00038629	Tcas_TC004555_001	100.0	S	0.0
Chem_TCONS_00038629	Bflo_XM_035819081.1	100.0	S	0.0
Chem_TCONS_00038629	Spur_XM_030985857.1	100.0	S	0.0
Chem_TCONS_00038629	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Chem_TCONS_00038629	Spur_XM_776199.5	100.0	S	0.0
Chem_TCONS_00038629	Adig_XM_015913000.1	100.0	S	0.0
Chem_TCONS_00038629	Exapal_XM_021044594.2	100.0	S	0.0
Chem_TCONS_00038629	Xesp_013947-T1	100.0	S	0.0
Chem_TCONS_00038629	Cgig_XM_011416274.3	100.0	S	0.0
Chem_TCONS_00038629	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Chem_TCONS_00038629	Tadh_TriadT9560	100.0	S	0.0
Chem_TCONS_00038629	Fspp_ffun1.m4.15317.m1	100.0	S	0.0
Chem_TCONS_00038629	Hsap_ENST00000282728	100.0	S	0.0
Morvir_scaffold11.g90.t1	Hvul_g24677_1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Chem_TCONS_00038629	100.0	S	0.0
Spis_XP_022794681_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	96.0	S	0.0
Spis_XP_022794681_1	Skow_NM_001164930.2	96.0	S	0.0
Spis_XP_022794681_1	Tcas_TC004555_001	96.0	S	0.0
Spis_XP_022794681_1	Bflo_XM_035819081.1	96.0	S	0.0
Spis_XP_022794681_1	Spur_XM_030985857.1	96.0	S	0.0
Spis_XP_022794681_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	96.0	S	0.0
Spis_XP_022794681_1	Spur_XM_776199.5	96.0	S	0.0
Spis_XP_022794681_1	Xesp_013947-T1	96.0	S	0.0
Spis_XP_022794681_1	Cgig_XM_011416274.3	96.0	S	0.0
Spis_XP_022794681_1	Tadh_TriadT9560	96.0	S	0.0
Spis_XP_022794681_1	Hsap_ENST00000282728	96.0	S	0.0
Gasp_gasp1.m3.11755.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	96.0	S	0.0
Gasp_gasp1.m3.11755.m1	Skow_NM_001164930.2	96.0	S	0.0
Gasp_gasp1.m3.11755.m1	Tcas_TC004555_001	96.0	S	0.0
Gasp_gasp1.m3.11755.m1	Bflo_XM_035819081.1	96.0	S	0.0
Gasp_gasp1.m3.11755.m1	Spur_XM_030985857.1	96.0	S	0.0
Gasp_gasp1.m3.11755.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	96.0	S	0.0
Gasp_gasp1.m3.11755.m1	Spur_XM_776199.5	96.0	S	0.0
Gasp_gasp1.m3.11755.m1	Xesp_013947-T1	96.0	S	0.0
Gasp_gasp1.m3.11755.m1	Cgig_XM_011416274.3	96.0	S	0.0
Gasp_gasp1.m3.11755.m1	Tadh_TriadT9560	96.0	S	0.0
Gasp_gasp1.m3.11755.m1	Hsap_ENST00000282728	96.0	S	0.0
Nvec_v1g39891	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	96.0	S	0.0
Nvec_v1g39891	Skow_NM_001164930.2	96.0	S	0.0
Nvec_v1g39891	Tcas_TC004555_001	96.0	S	0.0
Nvec_v1g39891	Bflo_XM_035819081.1	96.0	S	0.0
Nvec_v1g39891	Spur_XM_030985857.1	96.0	S	0.0
Nvec_v1g39891	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	96.0	S	0.0
Nvec_v1g39891	Spur_XM_776199.5	96.0	S	0.0
Nvec_v1g39891	Xesp_013947-T1	96.0	S	0.0
Nvec_v1g39891	Cgig_XM_011416274.3	96.0	S	0.0
Nvec_v1g39891	Tadh_TriadT9560	96.0	S	0.0
Nvec_v1g39891	Hsap_ENST00000282728	96.0	S	0.0
Adig_XM_015913000.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	96.0	S	0.0
Adig_XM_015913000.1	Skow_NM_001164930.2	96.0	S	0.0
Adig_XM_015913000.1	Tcas_TC004555_001	96.0	S	0.0
Adig_XM_015913000.1	Bflo_XM_035819081.1	96.0	S	0.0
Adig_XM_015913000.1	Spur_XM_030985857.1	96.0	S	0.0
