in_gene	out_gene	branch_support	ev_type	sos
Gfas_gfas1.m1.4550.m1	Cgig_XM_011427832.3	98.0	S	0.0
Gfas_gfas1.m1.4550.m1	Hsap_ENST00000381033	98.0	S	0.0
Gfas_gfas1.m1.4550.m1	Xentro_ENSXETT00000025782	98.0	S	0.0
Gfas_gfas1.m1.4550.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	98.0	S	0.0
Gfas_gfas1.m1.4550.m1	Spur_NM_214650.2	98.0	S	0.0
Gfas_gfas1.m1.4550.m1	Drer_ENSDART00000014696	98.0	S	0.0
Gfas_gfas1.m1.4550.m1	Skow_XM_006824496.1	98.0	S	0.0
Nvec_v1g91378	Cgig_XM_011427832.3	98.0	S	0.0
Nvec_v1g91378	Hsap_ENST00000381033	98.0	S	0.0
Nvec_v1g91378	Xentro_ENSXETT00000025782	98.0	S	0.0
Nvec_v1g91378	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	98.0	S	0.0
Nvec_v1g91378	Spur_NM_214650.2	98.0	S	0.0
Nvec_v1g91378	Drer_ENSDART00000014696	98.0	S	0.0
Nvec_v1g91378	Skow_XM_006824496.1	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Cgig_XM_011427832.3	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Hsap_ENST00000381033	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Xentro_ENSXETT00000025782	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Spur_NM_214650.2	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Drer_ENSDART00000014696	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Skow_XM_006824496.1	98.0	S	0.0
Spis_XP_022801040_1	Cgig_XM_011427832.3	98.0	S	0.0
Spis_XP_022801040_1	Hsap_ENST00000381033	98.0	S	0.0
Spis_XP_022801040_1	Xentro_ENSXETT00000025782	98.0	S	0.0
Spis_XP_022801040_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	98.0	S	0.0
Spis_XP_022801040_1	Spur_NM_214650.2	98.0	S	0.0
Spis_XP_022801040_1	Drer_ENSDART00000014696	98.0	S	0.0
Spis_XP_022801040_1	Skow_XM_006824496.1	98.0	S	0.0
Adig_XM_015908011.1	Drer_ENSDART00000063601	100.0	S	0.0
Adig_XM_015908011.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	100.0	S	0.0
Adig_XM_015908011.1	Xentro_ENSXETT00000089294	100.0	S	0.0
Adig_XM_015908011.1	Tcas_TC006888_001	100.0	S	0.0
Adig_XM_015908011.1	Xentro_ENSXETT00000045469	100.0	S	0.0
Adig_XM_015908011.1	Hsap_ENST00000302945	100.0	S	0.0
Adig_XM_015908011.1	Apimel_XM_001120954	100.0	S	0.0
Adig_XM_015908011.1	Hsap_ENST00000326902	100.0	S	0.0
Adig_XM_015908011.1	Spur_XM_779393.5	100.0	S	0.0
Adig_XM_015908011.1	Cgig_XM_011427836.3	100.0	S	0.0
Adig_XM_015908011.1	Drer_ENSDART00000051833	100.0	S	0.0
Adig_XM_015908011.1	Dmel_FBtr0333875	100.0	S	0.0
Adig_XM_015908011.1	Skow_XM_002732004.2	100.0	S	0.0
Dgig_XM_028550238.1	Drer_ENSDART00000063601	100.0	S	0.0
Dgig_XM_028550238.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	100.0	S	0.0
Dgig_XM_028550238.1	Xentro_ENSXETT00000089294	100.0	S	0.0
Dgig_XM_028550238.1	Tcas_TC006888_001	100.0	S	0.0
Dgig_XM_028550238.1	Xentro_ENSXETT00000045469	100.0	S	0.0
Dgig_XM_028550238.1	Hsap_ENST00000302945	100.0	S	0.0
Dgig_XM_028550238.1	Apimel_XM_001120954	100.0	S	0.0
