in_gene	out_gene	branch_support	ev_type	sos
Chem_TCONS_00071866	Nvec_v1g47299	99.0	S	0.0
Chem_TCONS_00071866	Gfas_gfas1.m1.17647.m1	99.0	S	0.0
Chem_TCONS_00071866	Gasp_gasp1.m3.18420.m1	99.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000062188	99.0	S	0.0
Chem_TCONS_00071866	Skow_NM_001168019.1	99.0	S	0.0
Chem_TCONS_00071866	Spis_XP_022796024_1	99.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000056265	99.0	S	0.0
Chem_TCONS_00071866	Skow_XM_002731799.2	99.0	S	0.0
Chem_TCONS_00071866	Bflo_XM_035819300.1	99.0	S	0.0
Chem_TCONS_00071866	Spis_XP_022796023_1	99.0	S	0.0
Chem_TCONS_00071866	Cgig_XM_011425274.3	99.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000056262	99.0	S	0.0
Chem_TCONS_00071866	Bflo_XM_035819308.1	99.0	S	0.0
Chem_TCONS_00071866	Hsap_ENST00000325980	99.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000062960	99.0	S	0.0
Chem_TCONS_00071866	Bflo_XM_035839431.1	99.0	S	0.0
Chem_TCONS_00071866	Fspp_ffun1.m4.7310.m1	99.0	S	0.0
Chem_TCONS_00071866	Nvec_v1g114232	99.0	S	0.0
Chem_TCONS_00071866	Skow_NM_001168018.1	99.0	S	0.0
Chem_TCONS_00071866	Gfas_gfas1.m1.6139.m1	99.0	S	0.0
Chem_TCONS_00071866	Gasp_gasp1.m3.29873.m1	99.0	S	0.0
Chem_TCONS_00071866	Nvec_v1g19034	99.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000065382	99.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000019491	99.0	S	0.0
Chem_TCONS_00071866	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	99.0	S	0.0
Chem_TCONS_00071866	Bflo_XM_035819400.1	99.0	S	0.0
Hvul_g30386_1	Nvec_v1g47299	99.0	S	0.0
Hvul_g30386_1	Gfas_gfas1.m1.17647.m1	99.0	S	0.0
Hvul_g30386_1	Gasp_gasp1.m3.18420.m1	99.0	S	0.0
Hvul_g30386_1	Xentro_ENSXETT00000062188	99.0	S	0.0
Hvul_g30386_1	Skow_NM_001168019.1	99.0	S	0.0
Hvul_g30386_1	Spis_XP_022796024_1	99.0	S	0.0
Hvul_g30386_1	Xentro_ENSXETT00000056265	99.0	S	0.0
Hvul_g30386_1	Skow_XM_002731799.2	99.0	S	0.0
Hvul_g30386_1	Bflo_XM_035819300.1	99.0	S	0.0
Hvul_g30386_1	Spis_XP_022796023_1	99.0	S	0.0
Hvul_g30386_1	Cgig_XM_011425274.3	99.0	S	0.0
Hvul_g30386_1	Xentro_ENSXETT00000056262	99.0	S	0.0
Hvul_g30386_1	Bflo_XM_035819308.1	99.0	S	0.0
Hvul_g30386_1	Hsap_ENST00000325980	99.0	S	0.0
Hvul_g30386_1	Xentro_ENSXETT00000062960	99.0	S	0.0
Hvul_g30386_1	Bflo_XM_035839431.1	99.0	S	0.0
Hvul_g30386_1	Fspp_ffun1.m4.7310.m1	99.0	S	0.0
Hvul_g30386_1	Nvec_v1g114232	99.0	S	0.0
Hvul_g30386_1	Skow_NM_001168018.1	99.0	S	0.0
Hvul_g30386_1	Gfas_gfas1.m1.6139.m1	99.0	S	0.0
Hvul_g30386_1	Gasp_gasp1.m3.29873.m1	99.0	S	0.0
Hvul_g30386_1	Nvec_v1g19034	99.0	S	0.0
Hvul_g30386_1	Xentro_ENSXETT00000065382	99.0	S	0.0
Hvul_g30386_1	Xentro_ENSXETT00000019491	99.0	S	0.0
Hvul_g30386_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	99.0	S	0.0
Hvul_g30386_1	Bflo_XM_035819400.1	99.0	S	0.0
Spur_XM_011676188.2	Tcas_TC011748_001	100.0	S	0.0
Spur_XM_011676188.2	Bflo_XM_035816607.1	100.0	S	0.0
Spur_XM_011676188.2	Skow_NM_001165028.1	100.0	S	0.0
Spur_XM_011676188.2	Xesp_012798-T1	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_011676188.2	Dgig_XM_028535463.1	100.0	S	0.0
Spur_XM_011676188.2	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Spur_XM_011676188.2	Mmus_ENSMUST00000041265	100.0	S	0.0
Spur_XM_011676188.2	Nvec_v1g164989	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000377566	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Spur_XM_011676188.2	Mmus_ENSMUST00000099401	100.0	S	0.0
Spur_XM_011676188.2	Apimel_XM_016917914	100.0	S	0.0
Spur_XM_011676188.2	Dmel_FBtr0332438	100.0	S	0.0
Spur_XM_011676188.2	Xentro_ENSXETT00000089841	100.0	S	0.0
Spur_XM_011676188.2	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Spur_XM_011676188.2	Spis_XP_022782910_1	100.0	S	0.0
Spur_XM_011676188.2	Cgig_XM_011447529.3	100.0	S	0.0
Spur_XM_011676188.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Spur_XM_011676188.2	Dmel_FBtr0084091	100.0	S	0.0
Chem_TCONS_00071866	Hvul_g30386_1	100.0	S	0.0
Hsap_ENST00000370193	Gasp_gasp1.m3.682.m1	40.0	S	0.0
Hsap_ENST00000370193	Spis_XP_022782910_1	40.0	S	0.0
Hsap_ENST00000370193	Tcas_TC011748_001	40.0	S	0.0
Hsap_ENST00000370193	Dgig_XM_028535463.1	40.0	S	0.0
Hsap_ENST00000370193	Gfas_gfas1.m1.9044.m1	40.0	S	0.0
Hsap_ENST00000370193	Apimel_XM_016917914	40.0	S	0.0
Hsap_ENST00000370193	Dmel_FBtr0084091	40.0	S	0.0
Hsap_ENST00000370193	Dmel_FBtr0332438	40.0	S	0.0
Hsap_ENST00000370193	Cgig_XM_011447529.3	40.0	S	0.0
Hsap_ENST00000370193	Skow_NM_001165028.1	40.0	S	0.0
Hsap_ENST00000370193	Nvec_v1g164989	40.0	S	0.0
Hsap_ENST00000370193	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	40.0	S	0.0
Hsap_ENST00000370193	Fspp_ffun1.m4.4455.m1	40.0	S	0.0
Hsap_ENST00000370193	Xesp_012798-T1	40.0	S	0.0
Hsap_ENST00000370193	Gasp_gasp1.m3.10613.m1	40.0	S	0.0
Mmus_ENSMUST00000099401	Gasp_gasp1.m3.682.m1	40.0	S	0.0
Mmus_ENSMUST00000099401	Spis_XP_022782910_1	40.0	S	0.0
Mmus_ENSMUST00000099401	Tcas_TC011748_001	40.0	S	0.0
Mmus_ENSMUST00000099401	Dgig_XM_028535463.1	40.0	S	0.0
Mmus_ENSMUST00000099401	Gfas_gfas1.m1.9044.m1	40.0	S	0.0
Mmus_ENSMUST00000099401	Apimel_XM_016917914	40.0	S	0.0
Mmus_ENSMUST00000099401	Dmel_FBtr0084091	40.0	S	0.0
Mmus_ENSMUST00000099401	Dmel_FBtr0332438	40.0	S	0.0
Mmus_ENSMUST00000099401	Cgig_XM_011447529.3	40.0	S	0.0
Mmus_ENSMUST00000099401	Skow_NM_001165028.1	40.0	S	0.0
Mmus_ENSMUST00000099401	Nvec_v1g164989	40.0	S	0.0
Mmus_ENSMUST00000099401	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	40.0	S	0.0
Mmus_ENSMUST00000099401	Fspp_ffun1.m4.4455.m1	40.0	S	0.0
Mmus_ENSMUST00000099401	Xesp_012798-T1	40.0	S	0.0
Mmus_ENSMUST00000099401	Gasp_gasp1.m3.10613.m1	40.0	S	0.0
Mmus_ENSMUST00000041265	Gasp_gasp1.m3.682.m1	40.0	S	0.0
Mmus_ENSMUST00000041265	Spis_XP_022782910_1	40.0	S	0.0
Mmus_ENSMUST00000041265	Tcas_TC011748_001	40.0	S	0.0
Mmus_ENSMUST00000041265	Dgig_XM_028535463.1	40.0	S	0.0
Mmus_ENSMUST00000041265	Gfas_gfas1.m1.9044.m1	40.0	S	0.0
Mmus_ENSMUST00000041265	Apimel_XM_016917914	40.0	S	0.0
Mmus_ENSMUST00000041265	Dmel_FBtr0084091	40.0	S	0.0
Mmus_ENSMUST00000041265	Dmel_FBtr0332438	40.0	S	0.0
Mmus_ENSMUST00000041265	Cgig_XM_011447529.3	40.0	S	0.0
Mmus_ENSMUST00000041265	Skow_NM_001165028.1	40.0	S	0.0
Mmus_ENSMUST00000041265	Nvec_v1g164989	40.0	S	0.0
Mmus_ENSMUST00000041265	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	40.0	S	0.0
Mmus_ENSMUST00000041265	Fspp_ffun1.m4.4455.m1	40.0	S	0.0
Mmus_ENSMUST00000041265	Xesp_012798-T1	40.0	S	0.0
Mmus_ENSMUST00000041265	Gasp_gasp1.m3.10613.m1	40.0	S	0.0
Bflo_XM_035816607.1	Gasp_gasp1.m3.682.m1	40.0	S	0.0
Bflo_XM_035816607.1	Spis_XP_022782910_1	40.0	S	0.0
Bflo_XM_035816607.1	Tcas_TC011748_001	40.0	S	0.0
Bflo_XM_035816607.1	Dgig_XM_028535463.1	40.0	S	0.0
Bflo_XM_035816607.1	Gfas_gfas1.m1.9044.m1	40.0	S	0.0
Bflo_XM_035816607.1	Apimel_XM_016917914	40.0	S	0.0
Bflo_XM_035816607.1	Dmel_FBtr0084091	40.0	S	0.0
Bflo_XM_035816607.1	Dmel_FBtr0332438	40.0	S	0.0
Bflo_XM_035816607.1	Cgig_XM_011447529.3	40.0	S	0.0
Bflo_XM_035816607.1	Skow_NM_001165028.1	40.0	S	0.0
Bflo_XM_035816607.1	Nvec_v1g164989	40.0	S	0.0
Bflo_XM_035816607.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	40.0	S	0.0
Bflo_XM_035816607.1	Fspp_ffun1.m4.4455.m1	40.0	S	0.0
Bflo_XM_035816607.1	Xesp_012798-T1	40.0	S	0.0
Bflo_XM_035816607.1	Gasp_gasp1.m3.10613.m1	40.0	S	0.0
Xentro_ENSXETT00000089841	Gasp_gasp1.m3.682.m1	40.0	S	0.0
Xentro_ENSXETT00000089841	Spis_XP_022782910_1	40.0	S	0.0
Xentro_ENSXETT00000089841	Tcas_TC011748_001	40.0	S	0.0
Xentro_ENSXETT00000089841	Dgig_XM_028535463.1	40.0	S	0.0
Xentro_ENSXETT00000089841	Gfas_gfas1.m1.9044.m1	40.0	S	0.0
Xentro_ENSXETT00000089841	Apimel_XM_016917914	40.0	S	0.0
Xentro_ENSXETT00000089841	Dmel_FBtr0084091	40.0	S	0.0
Xentro_ENSXETT00000089841	Dmel_FBtr0332438	40.0	S	0.0
Xentro_ENSXETT00000089841	Cgig_XM_011447529.3	40.0	S	0.0
Xentro_ENSXETT00000089841	Skow_NM_001165028.1	40.0	S	0.0
Xentro_ENSXETT00000089841	Nvec_v1g164989	40.0	S	0.0
Xentro_ENSXETT00000089841	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	40.0	S	0.0
Xentro_ENSXETT00000089841	Fspp_ffun1.m4.4455.m1	40.0	S	0.0
Xentro_ENSXETT00000089841	Xesp_012798-T1	40.0	S	0.0
