in_gene	out_gene	branch_support	ev_type	sos
Dgig_XM_028535702.1	Spis_XP_022792175_1	96.0	S	0.0
Dgig_XM_028535702.1	Gfas_gfas1.m1.21554.m1	96.0	S	0.0
Dgig_XM_028535702.1	Spis_XP_022799007_1	96.0	S	0.0
Dgig_XM_028535702.1	Gfas_gfas1.m1.14093.m1	96.0	S	0.0
Dgig_XM_028535702.1	Nvec_v1g39913	96.0	S	0.0
Dgig_XM_028535702.1	Chem_TCONS_00054222	96.0	S	0.0
Dgig_XM_028535702.1	Fspp_ffun1.m4.26587.m1	96.0	S	0.0
Dgig_XM_028535702.1	Spis_XP_022790523_1	96.0	S	0.0
Dgig_XM_028535702.1	Morvir_scaffold5.g160.t1	96.0	S	0.0
Dgig_XM_028535702.1	Nvec_v1g123192	96.0	S	0.0
Dgig_XM_028535702.1	Fspp_ffun1.m4.15187.m1	96.0	S	0.0
Cgig_XM_011416271.3	Dgig_XM_028535694.1	37.0	S	0.0
Cgig_XM_011416271.3	Spis_XP_022798990_1	37.0	S	0.0
Cgig_XM_011416271.3	Dgig_XM_028535414.1	37.0	S	0.0
Cgig_XM_011416271.3	Nvec_v1g117688	37.0	S	0.0
Cgig_XM_011416271.3	Dgig_XM_028535422.1	37.0	S	0.0
Cgig_XM_011416271.3	Nvec_v1g91847	37.0	S	0.0
Cgig_XM_011416271.3	Nvec_v1g117718	37.0	S	0.0
Cgig_XM_011416271.3	Fspp_ffun1.m4.30998.m1	37.0	S	0.0
Cgig_XM_011416271.3	Gfas_gfas1.m1.14091.m1	37.0	S	0.0
Cgig_XM_011416271.3	Fspp_ffun1.m4.15184.m1	37.0	S	0.0
Cgig_XM_011416271.3	Spis_XP_022790468_1	37.0	S	0.0
Cgig_XM_011416271.3	Gfas_gfas1.m1.11508.m1	37.0	S	0.0
Morvir_scaffold5.g160.t1	Spis_XP_022792175_1	32.0	S	0.0
Morvir_scaffold5.g160.t1	Gfas_gfas1.m1.21554.m1	32.0	S	0.0
Morvir_scaffold5.g160.t1	Spis_XP_022799007_1	32.0	S	0.0
Morvir_scaffold5.g160.t1	Gfas_gfas1.m1.14093.m1	32.0	S	0.0
Morvir_scaffold5.g160.t1	Nvec_v1g39913	32.0	S	0.0
Morvir_scaffold5.g160.t1	Fspp_ffun1.m4.26587.m1	32.0	S	0.0
Morvir_scaffold5.g160.t1	Spis_XP_022790523_1	32.0	S	0.0
Morvir_scaffold5.g160.t1	Nvec_v1g123192	32.0	S	0.0
Morvir_scaffold5.g160.t1	Fspp_ffun1.m4.15187.m1	32.0	S	0.0
Chem_TCONS_00054222	Spis_XP_022792175_1	32.0	S	0.0
Chem_TCONS_00054222	Gfas_gfas1.m1.21554.m1	32.0	S	0.0
Chem_TCONS_00054222	Spis_XP_022799007_1	32.0	S	0.0
Chem_TCONS_00054222	Gfas_gfas1.m1.14093.m1	32.0	S	0.0
Chem_TCONS_00054222	Nvec_v1g39913	32.0	S	0.0
Chem_TCONS_00054222	Fspp_ffun1.m4.26587.m1	32.0	S	0.0
Chem_TCONS_00054222	Spis_XP_022790523_1	32.0	S	0.0
Chem_TCONS_00054222	Nvec_v1g123192	32.0	S	0.0
Chem_TCONS_00054222	Fspp_ffun1.m4.15187.m1	32.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	Cgig_XM_011457272.3	84.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Xentro_ENSXETT00000047776	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Drer_ENSDART00000057810	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Spur_XM_777915.5	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Hsap_ENST00000553456	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Xentro_ENSXETT00000062441	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Galgal_ENSGALT00000098611	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Galgal_ENSGALT00000069688	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Xentro_ENSXETT00000076634	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Mmus_ENSMUST00000062216	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Tcas_TC011763_001	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Hsap_ENST00000258106	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Drer_ENSDART00000022236	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Mmus_ENSMUST00000045942	76.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Drer_ENSDART00000058036	76.0	S	0.0
Chem_TCONS_00054222	Morvir_scaffold5.g160.t1	100.0	S	0.0
Cgig_XM_011448954.3	Hsap_ENST00000234392	100.0	S	0.0
Cgig_XM_011448954.3	Drer_ENSDART00000031490	100.0	S	0.0
Cgig_XM_011448954.3	Mmus_ENSMUST00000037807	100.0	S	0.0
Cgig_XM_011448954.3	Galgal_ENSGALT00000015072	100.0	S	0.0
Cgig_XM_011448954.3	Hsap_ENST00000369206	100.0	S	0.0
Cgig_XM_011448954.3	Xentro_ENSXETT00000088471	100.0	S	0.0
Cgig_XM_011448954.3	Drer_ENSDART00000081620	100.0	S	0.0
Cgig_XM_011448954.3	Xentro_ENSXETT00000100033	100.0	S	0.0
Cgig_XM_011448954.3	Mmus_ENSMUST00000172821	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Hsap_ENST00000234392	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Drer_ENSDART00000031490	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Mmus_ENSMUST00000037807	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Galgal_ENSGALT00000015072	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Hsap_ENST00000369206	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Xentro_ENSXETT00000088471	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Drer_ENSDART00000081620	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Xentro_ENSXETT00000100033	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	Mmus_ENSMUST00000172821	100.0	S	0.0
Dgig_XM_028535422.1	Nvec_v1g117718	100.0	S	0.0
Dgig_XM_028535422.1	Gfas_gfas1.m1.14091.m1	100.0	S	0.0
Dgig_XM_028535422.1	Fspp_ffun1.m4.15184.m1	100.0	S	0.0
Dgig_XM_028535422.1	Spis_XP_022798990_1	100.0	S	0.0
Tcas_TC011763_001	Xentro_ENSXETT00000047776	83.0	S	0.0
Tcas_TC011763_001	Drer_ENSDART00000057810	83.0	S	0.0
Tcas_TC011763_001	Spur_XM_777915.5	83.0	S	0.0
Tcas_TC011763_001	Hsap_ENST00000553456	83.0	S	0.0
Tcas_TC011763_001	Xentro_ENSXETT00000062441	83.0	S	0.0
Tcas_TC011763_001	Galgal_ENSGALT00000098611	83.0	S	0.0
Tcas_TC011763_001	Galgal_ENSGALT00000069688	83.0	S	0.0
Tcas_TC011763_001	Xentro_ENSXETT00000076634	83.0	S	0.0
Tcas_TC011763_001	Mmus_ENSMUST00000062216	83.0	S	0.0
Tcas_TC011763_001	Hsap_ENST00000258106	83.0	S	0.0
Tcas_TC011763_001	Drer_ENSDART00000022236	83.0	S	0.0
Tcas_TC011763_001	Mmus_ENSMUST00000045942	83.0	S	0.0
Tcas_TC011763_001	Drer_ENSDART00000058036	83.0	S	0.0
Spis_XP_022799007_1	Gfas_gfas1.m1.14093.m1	100.0	S	0.0
Spis_XP_022799007_1	Nvec_v1g39913	100.0	S	0.0
Spis_XP_022799007_1	Fspp_ffun1.m4.15187.m1	100.0	S	0.0
Spis_XP_022792175_1	Fspp_ffun1.m4.26587.m1	98.0	S	0.0
Spis_XP_022792175_1	Nvec_v1g123192	98.0	S	0.0
Spis_XP_022792175_1	Gfas_gfas1.m1.21554.m1	98.0	S	0.0
Spis_XP_022790523_1	Fspp_ffun1.m4.26587.m1	98.0	S	0.0
Spis_XP_022790523_1	Nvec_v1g123192	98.0	S	0.0
Spis_XP_022790523_1	Gfas_gfas1.m1.21554.m1	98.0	S	0.0
Cgig_XM_011448954.3	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	100.0	S	0.0
Nvec_v1g117718	Gfas_gfas1.m1.14091.m1	100.0	S	0.0
Nvec_v1g117718	Fspp_ffun1.m4.15184.m1	100.0	S	0.0
Nvec_v1g117718	Spis_XP_022798990_1	100.0	S	0.0
Nvec_v1g117688	Dgig_XM_028535694.1	47.0	S	0.0
Nvec_v1g117688	Fspp_ffun1.m4.30998.m1	47.0	S	0.0
Nvec_v1g117688	Spis_XP_022790468_1	47.0	S	0.0
Nvec_v1g117688	Gfas_gfas1.m1.11508.m1	47.0	S	0.0
Nvec_v1g91847	Dgig_XM_028535694.1	47.0	S	0.0
Nvec_v1g91847	Fspp_ffun1.m4.30998.m1	47.0	S	0.0
Nvec_v1g91847	Spis_XP_022790468_1	47.0	S	0.0
Nvec_v1g91847	Gfas_gfas1.m1.11508.m1	47.0	S	0.0
