gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021049467.2	OG0	100.0		
Nvec_v1g200278	OG0	100.0		
Xesp_007977-T1	OG1	88.0		
Mmus_ENSMUST00000086795	OG1	88.0		
Xentro_ENSXETT00000104161	OG1	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG1	88.0		
Hsap_ENST00000263610	OG1	88.0		
Hsap_ENST00000370445	OG1	88.0		
Spur_XM_780421.4	OG1	88.0		
Mmus_ENSMUST00000050776	OG1	88.0		
Xentro_ENSXETT00000051744	OG1	88.0		
Cgig_XM_011421520.3	OG1	88.0		
Cgig_XM_011421518.3	OG1	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG1	88.0		
Cgig_XM_011421521.3	OG1	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG1	88.0		
Spur_XM_030998177.1	OG1	88.0		
Spur_XM_030997211.1	OG1	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG1	88.0		
Cgig_XM_034446789.1	OG1	88.0		
Xesp_007813-T1	OG1	88.0		
Spis_XP_022786406_1	OG1	88.0		
Exapal_XM_021055853.2	OG1	88.0		
Exapal_XM_021053893.2	OG1	88.0		
Nvec_v1g6429	OG1	88.0		
Spis_XP_022786405_1	OG1	88.0		
Aaur_scaffold28.g36.t1	OG1	88.0		
Dgig_XM_028538948.1	OG1	88.0		
Spis_XP_022786402_1	OG1	88.0		
Nvec_v1g98238	OG1	88.0		
Nvec_v1g57885	OG1	88.0		
Xesp_007810-T1	OG1	88.0		
Spis_XP_022786436_1	OG1	88.0		
Xesp_007812-T1	OG1	88.0		
Exapal_XM_021055858.2	OG1	88.0		
Aaur_scaffold304.g16.t1	OG2	100.0		
Cgig_XM_011458680.3	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG2	100.0		
Cgig_XM_011429997.3	OG2	100.0		
Hsap_ENST00000400677	OG2	100.0		
Xentro_ENSXETT00000065721	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG2	100.0		
Dgig_XM_028535663.1	OG2	100.0		
Xentro_ENSXETT00000021090	OG2	100.0		
Exapal_XM_021044575.2	OG2	100.0		
Mmus_ENSMUST00000051997	OG2	100.0		
Spur_XM_030985931.1	OG2	100.0		
Tadh_TriadT50928	OG2	100.0		
Spis_XP_022794697_1	OG2	100.0		
Nvec_v1g82763	OG2	100.0		
