gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dgig_XM_028539193.1	OG0	75.0		
Exapal_XM_021043064.2	OG0	75.0		
Skow_NM_001171216.1	OG0	75.0		
Apimel_XM_003249249	OG0	75.0		
Skow_XM_006821511.1	OG0	75.0		
Exapal_XM_021043065.2	OG1	100.0		
Drer_ENSDART00000052236	OG1	100.0		
Galgal_ENSGALT00000018518	OG1	100.0		
Apimel_XM_001122113	OG1	100.0		
Skow_NM_001164925.1	OG1	100.0		
Hsap_ENST00000252971	OG1	100.0		
Galgal_ENSGALT00000075435	OG1	100.0		
Drer_ENSDART00000061716	OG1	100.0		
Drer_ENSDART00000114035	OG1	100.0		
Adig_XM_015918189.1	OG1	100.0		
Apimel_XM_006564275	OG2	100.0		
Drer_ENSDART00000088618	OG2	100.0		
Adig_XM_015901484.1	OG2	100.0		
Adig_XM_015901485.1	OG2	100.0		
Drer_ENSDART00000105661	OG2	100.0		
Drer_ENSDART00000059954	OG2	100.0		
Hsap_ENST00000262041	OG2	100.0		
Hsap_ENST00000318579	OG2	100.0		
Dgig_XM_028549006.1	OG2	100.0		
Galgal_ENSGALT00000001806	OG2	100.0		
Skow_NM_001164933.1	OG2	100.0		
Exapal_XM_021039416.2	OG2	100.0		
Exapal_XM_021039430.2	OG2	100.0		
Adig_XM_015901486.1	OG2	100.0		
Galgal_ENSGALT00000017555	OG2	100.0		
Exapal_XM_021039415.2	OG2	100.0		
Exapal_XM_021039438.2	OG2	100.0		
Exapal_XM_021037512.2	OG3	100.0		
Hsap_ENST00000308618	OG3	100.0		
Drer_ENSDART00000170980	OG3	100.0		
Galgal_ENSGALT00000066157	OG3	100.0		
Drer_ENSDART00000165196	OG3	100.0		
Aaur_scaffold460.g17.t1	OG3	100.0		
Apimel_NM_001252428	OG3	100.0		
Hsap_ENST00000496902	OG3	100.0		
Skow_NM_001171223.1	OG3	100.0		
Drer_ENSDART00000078425	OG3	100.0		
Drer_ENSDART00000082329	OG3	100.0		
Adig_XM_015918185.1	OG3	100.0		
Apimel_XM_006559367	OG4	82.0		
Galgal_ENSGALT00000095563	OG4	82.0		
Drer_ENSDART00000006043	OG4	82.0		
Hsap_ENST00000006015	OG4	82.0		
Drer_ENSDART00000103146	OG4	82.0		
Drer_ENSDART00000082339	OG4	82.0		
Drer_ENSDART00000169017	OG4	82.0		
Drer_ENSDART00000082344	OG4	82.0		
Hsap_ENST00000249504	OG4	82.0		
Galgal_ENSGALT00000078475	OG4	82.0		
Drer_ENSDART00000103147	OG4	82.0		
Galgal_ENSGALT00000059654	OG4	82.0		
Drer_ENSDART00000170593	OG4	82.0		
Galgal_ENSGALT00000087671	OG4	82.0		
Hsap_ENST00000406506	OG4	82.0		
Galgal_ENSGALT00000047997	OG4	82.0		
Drer_ENSDART00000164839	OG4	82.0		
Hsap_ENST00000243103	OG4	82.0		
Exapal_XM_021061872.2	OG5	98.0		
Galgal_ENSGALT00000080732	OG5	98.0		
Hsap_ENST00000381033	OG5	98.0		
Skow_XM_006824496.1	OG5	98.0		
Drer_ENSDART00000014696	OG5	98.0		
Exapal_XM_021061853.2	OG5	98.0		
Dgig_XM_028540476.1	OG6	59.0		
Exapal_XM_021049467.2	OG6	59.0		
Exapal_XM_021049478.2	OG7	57.0		
Dgig_XM_028540495.1	OG7	57.0		
Apimel_XM_006560321	OG7	57.0		
Adig_XM_015917756.1	OG7	57.0		
Skow_XM_006811339.1	OG7	57.0		
Apimel_XM_016916875	OG8	100.0		
Skow_XM_002733661.2	OG8	100.0		
Apimel_XM_026444941	OG9	100.0		
Drer_ENSDART00000056748	OG9	100.0		
Drer_ENSDART00000031700	OG9	100.0		
Hsap_ENST00000297375	OG9	100.0		
Hsap_ENST00000295206	OG9	100.0		
Drer_ENSDART00000012506	OG9	100.0		
Skow_NM_001164900.1	OG9	100.0		
