gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035844349.1	OG0	100.0		
Gasp_gasp1.m3.4690.m1	OG0	100.0		
Gasp_gasp1.m1b.6286.m1	OG0	100.0		
Dgig_XM_028540476.1	OG0	100.0		
Adig_XM_015917756.1	OG0	100.0		
Gfas_gfas1.m1.14376.m1	OG0	100.0		
Dgig_XM_028540495.1	OG0	100.0		
Bflo_XM_035844350.1	OG0	100.0		
Apimel_XM_006560321	OG0	100.0		
Aaur_scaffold28.g36.t1	OG1	89.0		
Adig_XM_015895990.1	OG1	89.0		
Bflo_XM_035808158.1	OG1	89.0		
Xentro_ENSXETT00000007145	OG1	89.0		
Apimel_XM_001121332	OG1	89.0		
Gasp_gasp1.m3.12278.m1	OG1	89.0		
Xentro_ENSXETT00000007133	OG1	89.0		
Hsap_ENST00000306318	OG1	89.0		
Gfas_gfas1.m1.20981.m1	OG1	89.0		
Hsap_ENST00000297537	OG1	89.0		
Hvul_g2253_1	OG2	99.0		
Hsap_ENST00000422806	OG2	99.0		
Bflo_XM_035819270.1	OG2	99.0		
Morvir_scaffold21.g122.t1	OG2	99.0		
Xentro_ENSXETT00000008415	OG2	99.0		
Gfas_gfas1.m1.578.m1	OG2	99.0		
Gasp_gasp1.m3.982.m1	OG2	99.0		
Dgig_XM_028535474.1	OG2	99.0		
Apimel_XM_006560986	OG2	99.0		
Hsap_ENST00000451024	OG2	99.0		
Bflo_XM_035819204.1	OG2	99.0		
Adig_XM_015912978.1	OG2	99.0		
Xentro_ENSXETT00000096279	OG2	99.0		
Bflo_XM_035801619.1	OG3	100.0		
Hsap_ENST00000295206	OG3	100.0		
Hsap_ENST00000297375	OG3	100.0		
Apimel_XM_006571083	OG3	100.0		
Apimel_XM_026444941	OG3	100.0		
Xentro_ENSXETT00000078593	OG3	100.0		
Hsap_ENST00000398468	OG4	98.0		
Apimel_XM_003249830	OG4	98.0		
Gasp_gasp1.m3.2233.m1	OG4	98.0		
Adig_XM_015897690.1	OG4	98.0		
Gfas_gfas1.m1.18035.m1	OG4	98.0		
Tadh_TriadT49524	OG4	98.0		
Gasp_gasp1.m1b.1230.m1	OG4	98.0		
Gasp_gasp1.m3.28194.m1	OG4	98.0		
Hvul_g11736_1	OG4	98.0		
Gasp_gasp1.m1b.2861.m1	OG4	98.0		
Adig_XM_015907403.1	OG4	98.0		
Bflo_XM_035815881.1	OG4	98.0		
Adig_XM_015912983.1	OG4	98.0		
Gfas_gfas1.m1.579.m1	OG4	98.0		
Gasp_gasp1.m3.13464.m1	OG4	98.0		
Adig_XM_015907002.1	OG4	98.0		
Dgig_XM_028535251.1	OG4	98.0		
Gasp_gasp1.m3.2245.m1	OG4	98.0		
Xentro_ENSXETT00000025770	OG4	98.0		
Gasp_gasp1.m3.970.m1	OG4	98.0		
Adig_XM_015914460.1	OG4	98.0		
Morvir_scaffold149.g55.t1	OG4	98.0		
Aaur_scaffold529.g2.t1	OG4	98.0		
