in_gene	out_gene	branch_support	ev_type	sos
Chem_TCONS_00045729	Galgal_ENSGALT00000098315	89.0	S	0.0
Chem_TCONS_00045729	Galgal_ENSGALT00000044516	89.0	S	0.0
Chem_TCONS_00045729	Hsap_ENST00000528386	89.0	S	0.0
Chem_TCONS_00045729	Hsap_ENST00000229307	89.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000528386	100.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000229307	100.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000528386	100.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000229307	100.0	S	0.0
Bflo_XM_035819400.1	Bflo_XM_035819300.1	80.0	D	1.0
Bflo_XM_035819400.1	Bflo_XM_035819308.1	80.0	D	1.0
Bflo_XM_035839431.1	Fspp_ffun1.m4.7310.m1	39.0	S	0.0
Bflo_XM_035839431.1	Xentro_ENSXETT00000062960	39.0	S	0.0
Bflo_XM_035839431.1	Hvul_g30386_1	39.0	S	0.0
Bflo_XM_035839431.1	Xentro_ENSXETT00000019491	39.0	S	0.0
Bflo_XM_035839431.1	Xentro_ENSXETT00000056262	39.0	S	0.0
Bflo_XM_035839431.1	Xentro_ENSXETT00000056265	39.0	S	0.0
Bflo_XM_035839431.1	Chem_TCONS_00071866	39.0	S	0.0
Bflo_XM_035839431.1	Hsap_ENST00000325980	39.0	S	0.0
Bflo_XM_035839431.1	Xentro_ENSXETT00000062188	39.0	S	0.0
Bflo_XM_035839431.1	Xentro_ENSXETT00000065382	39.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000377566	100.0	S	0.0
Spur_XM_011676188.2	Dgig_XM_028535463.1	100.0	S	0.0
Spur_XM_011676188.2	Bflo_XM_035816607.1	100.0	S	0.0
Spur_XM_011676188.2	Dmel_FBtr0084091	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_011676188.2	Apimel_XM_016917914	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000051878	100.0	S	0.0
Spur_XM_011676188.2	Xentro_ENSXETT00000089841	100.0	S	0.0
Spur_XM_011676188.2	Dmel_FBtr0332438	100.0	S	0.0
Spur_XM_011676188.2	Tcas_TC011748_001	100.0	S	0.0
Spur_XM_011676188.2	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000050440	100.0	S	0.0
Xentro_ENSXETT00000016949	Hsap_ENST00000380871	100.0	S	0.0
Dgig_XM_028547334.1	Xentro_ENSXETT00000080534	99.0	S	0.0
Dgig_XM_028547334.1	Dmel_FBtr0084087	99.0	S	0.0
Dgig_XM_028547334.1	Fspp_ffun1.m4.4461.m1	99.0	S	0.0
Dgig_XM_028547334.1	Bflo_XM_035818757.1	99.0	S	0.0
Dgig_XM_028547334.1	Tcas_TC012743_001	99.0	S	0.0
Dgig_XM_028547334.1	Galgal_ENSGALT00000089956	99.0	S	0.0
Dgig_XM_028547334.1	Apimel_XM_003251590	99.0	S	0.0
Dgig_XM_028547334.1	Hsap_ENST00000382438	99.0	S	0.0
Dgig_XM_028547334.1	Spur_XM_779642.5	99.0	S	0.0
Dgig_XM_028547334.1	Xentro_ENSXETT00000094839	99.0	S	0.0
Morvir_scaffold477.g8.t1	Xentro_ENSXETT00000080534	99.0	S	0.0
Morvir_scaffold477.g8.t1	Dmel_FBtr0084087	99.0	S	0.0
Morvir_scaffold477.g8.t1	Fspp_ffun1.m4.4461.m1	99.0	S	0.0
Morvir_scaffold477.g8.t1	Bflo_XM_035818757.1	99.0	S	0.0
Morvir_scaffold477.g8.t1	Tcas_TC012743_001	99.0	S	0.0
Morvir_scaffold477.g8.t1	Galgal_ENSGALT00000089956	99.0	S	0.0
Morvir_scaffold477.g8.t1	Apimel_XM_003251590	99.0	S	0.0
Morvir_scaffold477.g8.t1	Hsap_ENST00000382438	99.0	S	0.0
Morvir_scaffold477.g8.t1	Spur_XM_779642.5	99.0	S	0.0
Morvir_scaffold477.g8.t1	Xentro_ENSXETT00000094839	99.0	S	0.0
Galgal_ENSGALT00000044516	Galgal_ENSGALT00000098315	100.0	D	1.0
Hsap_ENST00000229307	Hsap_ENST00000528386	100.0	D	1.0
Bflo_XM_035819300.1	Bflo_XM_035819308.1	100.0	D	1.0
Chem_TCONS_00071866	Fspp_ffun1.m4.7310.m1	63.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000062960	63.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000019491	63.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000056262	63.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000056265	63.0	S	0.0
Chem_TCONS_00071866	Hsap_ENST00000325980	63.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000062188	63.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000065382	63.0	S	0.0
Hvul_g30386_1	Fspp_ffun1.m4.7310.m1	63.0	S	0.0
Hvul_g30386_1	Xentro_ENSXETT00000062960	63.0	S	0.0
Hvul_g30386_1	Xentro_ENSXETT00000019491	63.0	S	0.0
Hvul_g30386_1	Xentro_ENSXETT00000056262	63.0	S	0.0
Hvul_g30386_1	Xentro_ENSXETT00000056265	63.0	S	0.0
Hvul_g30386_1	Hsap_ENST00000325980	63.0	S	0.0
Hvul_g30386_1	Xentro_ENSXETT00000062188	63.0	S	0.0
Hvul_g30386_1	Xentro_ENSXETT00000065382	63.0	S	0.0
Apimel_XM_016917914	Hsap_ENST00000377566	99.0	S	0.0
Apimel_XM_016917914	Dgig_XM_028535463.1	99.0	S	0.0
Apimel_XM_016917914	Bflo_XM_035816607.1	99.0	S	0.0
Apimel_XM_016917914	Hsap_ENST00000370193	99.0	S	0.0
Apimel_XM_016917914	Xentro_ENSXETT00000089841	99.0	S	0.0
Apimel_XM_016917914	Galgal_ENSGALT00000051878	99.0	S	0.0
Apimel_XM_016917914	Fspp_ffun1.m4.4455.m1	99.0	S	0.0
Apimel_XM_016917914	Galgal_ENSGALT00000050440	99.0	S	0.0
Dmel_FBtr0084091	Hsap_ENST00000377566	99.0	S	0.0
Dmel_FBtr0084091	Dgig_XM_028535463.1	99.0	S	0.0
Dmel_FBtr0084091	Bflo_XM_035816607.1	99.0	S	0.0
Dmel_FBtr0084091	Hsap_ENST00000370193	99.0	S	0.0
Dmel_FBtr0084091	Xentro_ENSXETT00000089841	99.0	S	0.0
Dmel_FBtr0084091	Galgal_ENSGALT00000051878	99.0	S	0.0
Dmel_FBtr0084091	Fspp_ffun1.m4.4455.m1	99.0	S	0.0
Dmel_FBtr0084091	Galgal_ENSGALT00000050440	99.0	S	0.0
Dmel_FBtr0332438	Hsap_ENST00000377566	99.0	S	0.0
Dmel_FBtr0332438	Dgig_XM_028535463.1	99.0	S	0.0
Dmel_FBtr0332438	Bflo_XM_035816607.1	99.0	S	0.0
Dmel_FBtr0332438	Hsap_ENST00000370193	99.0	S	0.0
Dmel_FBtr0332438	Xentro_ENSXETT00000089841	99.0	S	0.0
Dmel_FBtr0332438	Galgal_ENSGALT00000051878	99.0	S	0.0
Dmel_FBtr0332438	Fspp_ffun1.m4.4455.m1	99.0	S	0.0
Dmel_FBtr0332438	Galgal_ENSGALT00000050440	99.0	S	0.0
Tcas_TC011748_001	Hsap_ENST00000377566	99.0	S	0.0
Tcas_TC011748_001	Dgig_XM_028535463.1	99.0	S	0.0
Tcas_TC011748_001	Bflo_XM_035816607.1	99.0	S	0.0
Tcas_TC011748_001	Hsap_ENST00000370193	99.0	S	0.0
Tcas_TC011748_001	Xentro_ENSXETT00000089841	99.0	S	0.0
Tcas_TC011748_001	Galgal_ENSGALT00000051878	99.0	S	0.0
Tcas_TC011748_001	Fspp_ffun1.m4.4455.m1	99.0	S	0.0
Tcas_TC011748_001	Galgal_ENSGALT00000050440	99.0	S	0.0
Fspp_ffun1.m4.15317.m1	Morvir_scaffold11.g90.t1	97.0	S	0.0
Fspp_ffun1.m4.15317.m1	Hvul_g24677_1	97.0	S	0.0
Fspp_ffun1.m4.15317.m1	Chem_TCONS_00038629	97.0	S	0.0
Fspp_ffun1.m4.15317.m1	Dgig_XM_028535792.1	97.0	S	0.0
Fspp_ffun1.m4.15317.m1	Xentro_ENSXETT00000057734	97.0	S	0.0
Fspp_ffun1.m4.15317.m1	Spur_XM_776199.5	97.0	S	0.0
Fspp_ffun1.m4.15317.m1	Hsap_ENST00000282728	97.0	S	0.0
Fspp_ffun1.m4.15317.m1	Hhon_g07171.t1	97.0	S	0.0
Fspp_ffun1.m4.15317.m1	Spur_XM_030985857.1	97.0	S	0.0
Fspp_ffun1.m4.15317.m1	Dmel_FBtr0084037	97.0	S	0.0
Fspp_ffun1.m4.15317.m1	Tcas_TC004555_001	97.0	S	0.0
Fspp_ffun1.m4.15317.m1	Bflo_XM_035819081.1	97.0	S	0.0
Fspp_ffun1.m4.15317.m1	Galgal_ENSGALT00000099908	97.0	S	0.0
Spur_XM_030978838.1	Apimel_XM_001120703	99.0	S	0.0
Spur_XM_030978838.1	Tcas_TC015394_001	99.0	S	0.0
Spur_XM_030978838.1	Dmel_FBtr0089320	99.0	S	0.0
Spur_XM_030978838.1	Xentro_ENSXETT00000036924	99.0	S	0.0
Spur_XM_030978838.1	Galgal_ENSGALT00000010527	99.0	S	0.0
Spur_XM_030978838.1	Bflo_XM_035815783.1	99.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	99.0	S	0.0
Dgig_XM_028547334.1	Morvir_scaffold477.g8.t1	87.0	S	0.0
Morvir_scaffold11.g115.t1	Chem_TCONS_00016211	100.0	S	0.0
Morvir_scaffold11.g115.t1	Hvul_g31954_1	100.0	S	0.0
Fspp_ffun1.m4.4260.m1	Dmel_FBtr0072224	100.0	S	0.0
Fspp_ffun1.m4.4260.m1	Apimel_XM_006557259	100.0	S	0.0
Hhon_g08887.t1	Chem_TCONS_00017798	100.0	S	0.0
Hhon_g08887.t1	Tcas_TC009351_001	100.0	S	0.0
Hhon_g08887.t1	Hvul_g6880_1	100.0	S	0.0
Hhon_g08887.t1	Hsap_ENST00000361725	100.0	S	0.0
Hhon_g08887.t1	Xentro_ENSXETT00000016414	100.0	S	0.0
