in_gene	out_gene	branch_support	ev_type	sos
Tadh_TriadT50911	Xentro_ENSXETT00000046719	100.0	S	0.0
Tadh_TriadT50911	Cgig_XM_011435248.3	100.0	S	0.0
Tadh_TriadT50911	Xentro_ENSXETT00000102628	100.0	S	0.0
Tadh_TriadT50911	Skow_NM_001164925.1	100.0	S	0.0
Tadh_TriadT50911	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	100.0	S	0.0
Tadh_TriadT50911	Spis_XP_022803993_1	100.0	S	0.0
Tadh_TriadT50911	Mmus_ENSMUST00000001608	100.0	S	0.0
Tadh_TriadT50911	Bflo_XM_035802305.1	100.0	S	0.0
Tadh_TriadT50911	Apimel_XM_001122113	100.0	S	0.0
Tadh_TriadT50911	Bflo_XM_035840422.1	100.0	S	0.0
Tadh_TriadT50911	Tcas_TC009461_001	100.0	S	0.0
Tadh_TriadT50911	Hsap_ENST00000252971	100.0	S	0.0
Hhon_g09133.t1	Xentro_ENSXETT00000046719	100.0	S	0.0
Hhon_g09133.t1	Cgig_XM_011435248.3	100.0	S	0.0
Hhon_g09133.t1	Xentro_ENSXETT00000102628	100.0	S	0.0
Hhon_g09133.t1	Skow_NM_001164925.1	100.0	S	0.0
Hhon_g09133.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	100.0	S	0.0
Hhon_g09133.t1	Spis_XP_022803993_1	100.0	S	0.0
Hhon_g09133.t1	Mmus_ENSMUST00000001608	100.0	S	0.0
Hhon_g09133.t1	Bflo_XM_035802305.1	100.0	S	0.0
Hhon_g09133.t1	Apimel_XM_001122113	100.0	S	0.0
Hhon_g09133.t1	Bflo_XM_035840422.1	100.0	S	0.0
Hhon_g09133.t1	Tcas_TC009461_001	100.0	S	0.0
Hhon_g09133.t1	Hsap_ENST00000252971	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Spis_XP_022804238_1	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Bflo_XM_035802104.1	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Skow_XM_006821511.1	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Apimel_XM_003249249	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Tcas_TC030553_001	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	100.0	S	0.0
Spis_XP_022803981_1	Xentro_ENSXETT00000060604	100.0	S	0.0
Spis_XP_022803981_1	Bflo_XM_035844295.1	100.0	S	0.0
Spis_XP_022803981_1	Cgig_XM_011428337.3	100.0	S	0.0
Spis_XP_022803981_1	Skow_NM_001171223.1	100.0	S	0.0
Spis_XP_022803981_1	Mmus_ENSMUST00000031787	100.0	S	0.0
Spis_XP_022803981_1	Cgig_XM_011428340.3	100.0	S	0.0
Spis_XP_022803981_1	Mmus_ENSMUST00000173623	100.0	S	0.0
Spis_XP_022803981_1	Xentro_ENSXETT00000072471	100.0	S	0.0
Spis_XP_022803981_1	Bflo_XM_035802195.1	100.0	S	0.0
Spis_XP_022803981_1	Hsap_ENST00000308618	100.0	S	0.0
Spis_XP_022803981_1	Apimel_NM_001252428	100.0	S	0.0
Spis_XP_022803981_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Spis_XP_022803981_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	100.0	S	0.0
Spis_XP_022803981_1	Hsap_ENST00000496902	100.0	S	0.0
Spis_XP_022803981_1	Tcas_TC009469_001	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Xentro_ENSXETT00000060604	100.0	S	0.0
Gasp_gasp1.m3.12181.m1	Bflo_XM_035844295.1	100.0	S	0.0
