in_gene	out_gene	branch_support	ev_type	sos
Aaur_scaffold260.g3.t1	Fspp_ffun1.m4.22959.m1	75.0	S	0.0
Aaur_scaffold260.g3.t1	Exapal_XM_021037513.2	75.0	S	0.0
Aaur_scaffold260.g3.t1	Exapal_XM_021046966.2	75.0	S	0.0
Aaur_scaffold260.g3.t1	Nvec_v1g60933	75.0	S	0.0
Aaur_scaffold260.g3.t1	Adig_XM_015910647.1	75.0	S	0.0
Aaur_scaffold260.g3.t1	Fspp_ffun1.m4.31229.m1	75.0	S	0.0
Aaur_scaffold260.g3.t1	Gasp_gasp1.m3.30352.m1	75.0	S	0.0
Aaur_scaffold260.g3.t1	Gasp_gasp1.m3.12691.m1	75.0	S	0.0
Aaur_scaffold260.g3.t1	Gfas_gfas1.m1.855.m1	75.0	S	0.0
Aaur_scaffold260.g3.t1	Exapal_XM_021057757.2	75.0	S	0.0
Aaur_scaffold260.g3.t1	Spis_XP_022805326_1	75.0	S	0.0
Aaur_scaffold260.g3.t1	Spis_XP_022789944_1	75.0	S	0.0
Aaur_scaffold260.g3.t1	Adig_XM_015910650.1	75.0	S	0.0
Aaur_scaffold260.g3.t1	Gasp_gasp1.m3.14501.m1	75.0	S	0.0
Aaur_scaffold260.g3.t1	Nvec_v1g100892	75.0	S	0.0
Aaur_scaffold260.g3.t1	Exapal_XM_021061774.2	75.0	S	0.0
Aaur_scaffold260.g3.t1	Spis_XP_022803267_1	75.0	S	0.0
Aaur_scaffold260.g3.t1	Fspp_ffun1.m4.13287.m1	75.0	S	0.0
Aaur_scaffold260.g3.t1	Gfas_gfas1.m1.4174.m1	75.0	S	0.0
Spur_XM_001198056.3	Fspp_ffun1.m4.22959.m1	75.0	S	0.0
Spur_XM_001198056.3	Exapal_XM_021037513.2	75.0	S	0.0
Spur_XM_001198056.3	Exapal_XM_021046966.2	75.0	S	0.0
Spur_XM_001198056.3	Nvec_v1g60933	75.0	S	0.0
Spur_XM_001198056.3	Adig_XM_015910647.1	75.0	S	0.0
Spur_XM_001198056.3	Fspp_ffun1.m4.31229.m1	75.0	S	0.0
Spur_XM_001198056.3	Gasp_gasp1.m3.30352.m1	75.0	S	0.0
Spur_XM_001198056.3	Gasp_gasp1.m3.12691.m1	75.0	S	0.0
Spur_XM_001198056.3	Gfas_gfas1.m1.855.m1	75.0	S	0.0
Spur_XM_001198056.3	Exapal_XM_021057757.2	75.0	S	0.0
Spur_XM_001198056.3	Spis_XP_022805326_1	75.0	S	0.0
Spur_XM_001198056.3	Spis_XP_022789944_1	75.0	S	0.0
Spur_XM_001198056.3	Adig_XM_015910650.1	75.0	S	0.0
Spur_XM_001198056.3	Gasp_gasp1.m3.14501.m1	75.0	S	0.0
Spur_XM_001198056.3	Nvec_v1g100892	75.0	S	0.0
Spur_XM_001198056.3	Exapal_XM_021061774.2	75.0	S	0.0
Spur_XM_001198056.3	Spis_XP_022803267_1	75.0	S	0.0
Spur_XM_001198056.3	Fspp_ffun1.m4.13287.m1	75.0	S	0.0
Spur_XM_001198056.3	Gfas_gfas1.m1.4174.m1	75.0	S	0.0
Hsap_ENST00000366903	Fspp_ffun1.m4.22959.m1	75.0	S	0.0
Hsap_ENST00000366903	Exapal_XM_021037513.2	75.0	S	0.0
Hsap_ENST00000366903	Exapal_XM_021046966.2	75.0	S	0.0
Hsap_ENST00000366903	Nvec_v1g60933	75.0	S	0.0
Hsap_ENST00000366903	Adig_XM_015910647.1	75.0	S	0.0
Hsap_ENST00000366903	Fspp_ffun1.m4.31229.m1	75.0	S	0.0
Hsap_ENST00000366903	Gasp_gasp1.m3.30352.m1	75.0	S	0.0
Hsap_ENST00000366903	Gasp_gasp1.m3.12691.m1	75.0	S	0.0
Hsap_ENST00000366903	Gfas_gfas1.m1.855.m1	75.0	S	0.0
Hsap_ENST00000366903	Exapal_XM_021057757.2	75.0	S	0.0
Hsap_ENST00000366903	Spis_XP_022805326_1	75.0	S	0.0
Hsap_ENST00000366903	Spis_XP_022789944_1	75.0	S	0.0
Hsap_ENST00000366903	Adig_XM_015910650.1	75.0	S	0.0
Hsap_ENST00000366903	Gasp_gasp1.m3.14501.m1	75.0	S	0.0
Hsap_ENST00000366903	Nvec_v1g100892	75.0	S	0.0
Hsap_ENST00000366903	Exapal_XM_021061774.2	75.0	S	0.0
Hsap_ENST00000366903	Spis_XP_022803267_1	75.0	S	0.0
Hsap_ENST00000366903	Fspp_ffun1.m4.13287.m1	75.0	S	0.0
Hsap_ENST00000366903	Gfas_gfas1.m1.4174.m1	75.0	S	0.0
Spur_XM_030998581.1	Fspp_ffun1.m4.22959.m1	75.0	S	0.0
Spur_XM_030998581.1	Exapal_XM_021037513.2	75.0	S	0.0
Spur_XM_030998581.1	Exapal_XM_021046966.2	75.0	S	0.0
Spur_XM_030998581.1	Nvec_v1g60933	75.0	S	0.0
Spur_XM_030998581.1	Adig_XM_015910647.1	75.0	S	0.0
Spur_XM_030998581.1	Fspp_ffun1.m4.31229.m1	75.0	S	0.0
Spur_XM_030998581.1	Gasp_gasp1.m3.30352.m1	75.0	S	0.0
Spur_XM_030998581.1	Gasp_gasp1.m3.12691.m1	75.0	S	0.0
Spur_XM_030998581.1	Gfas_gfas1.m1.855.m1	75.0	S	0.0
Spur_XM_030998581.1	Exapal_XM_021057757.2	75.0	S	0.0
Spur_XM_030998581.1	Spis_XP_022805326_1	75.0	S	0.0
Spur_XM_030998581.1	Spis_XP_022789944_1	75.0	S	0.0
Spur_XM_030998581.1	Adig_XM_015910650.1	75.0	S	0.0
Spur_XM_030998581.1	Gasp_gasp1.m3.14501.m1	75.0	S	0.0
Spur_XM_030998581.1	Nvec_v1g100892	75.0	S	0.0
