gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022801040_1	OG0	99.0		
Galgal_ENSGALT00000080732	OG0	99.0		
Drer_ENSDART00000014696	OG0	99.0		
Mmus_ENSMUST00000085591	OG0	99.0		
Xentro_ENSXETT00000025782	OG0	99.0		
Hsap_ENST00000381033	OG0	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG0	99.0		
Bflo_XM_035826124.1	OG0	99.0		
Spur_NM_214650.2	OG0	99.0		
Morvir_scaffold189.g37.t1	OG0	99.0		
Exapal_XM_021061853.2	OG0	99.0		
Fspp_ffun1.m4.12105.m1	OG0	99.0		
Nvec_v1g91378	OG0	99.0		
Gfas_gfas1.m1.4550.m1	OG0	99.0		
Exapal_XM_021061872.2	OG0	99.0		
Morvir_scaffold70.g45.t1	OG1	86.0		
Mmus_ENSMUST00000079721	OG1	86.0		
Galgal_ENSGALT00000050873	OG1	86.0		
Drer_ENSDART00000012506	OG1	86.0		
Drer_ENSDART00000056748	OG1	86.0		
Mmus_ENSMUST00000036177	OG1	86.0		
Dmel_FBtr0088068	OG1	86.0		
Xentro_ENSXETT00000078593	OG1	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG1	86.0		
Spur_XM_789660.4	OG1	86.0		
Tcas_TC008952_001	OG1	86.0		
Bflo_XM_035801619.1	OG1	86.0		
Dmel_FBtr0088095	OG1	86.0		
Apimel_XM_006571083	OG1	86.0		
Galgal_ENSGALT00000075534	OG1	86.0		
Spur_XM_031000060.1	OG1	86.0		
Drer_ENSDART00000031700	OG1	86.0		
Tcas_TC009896_001	OG1	86.0		
Hsap_ENST00000297375	OG1	86.0		
Drer_ENSDART00000190070	OG1	86.0		
Apimel_XM_026444941	OG1	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG1	86.0		
Hsap_ENST00000295206	OG1	86.0		
Aaur_scaffold1851.g1.t1	OG2	96.0		
Xesp_009185-T1	OG2	96.0		
Dgig_XM_028562906.1	OG2	96.0		
Dgig_XM_028545809.1	OG2	96.0		
Xesp_009182-T1	OG3	100.0		
Exapal_XM_021043043.2	OG3	100.0		
Fspp_ffun1.m4.18981.m1	OG3	100.0		
Gfas_gfas1.m1.13639.m1	OG3	100.0		
Nvec_v1g196876	OG3	100.0		
Adig_XM_015918181.1	OG3	100.0		
Spis_XP_022804456_1	OG3	100.0		
Dgig_XM_028554382.1	OG3	100.0		
Aaur_scaffold919.g4.t1	OG4	100.0		
Hvul_g3831_1	OG4	100.0		
Hvul_g24998_1	OG4	100.0		
Morvir_scaffold216.g16.t1	OG4	100.0		
Aaur_scaffold1387.g2.t1	OG5	100.0		
Gfas_gfas1.m1.13208.m1	OG5	100.0		
Spis_XP_022784688_1	OG5	100.0		
Exapal_XM_021039887.2	OG5	100.0		
Fspp_ffun1.m4.6493.m1	OG5	100.0		
Dgig_XM_028535548.1	OG5	100.0		
Xesp_013872-T1	OG5	100.0		
Hvul_g26228_1	OG5	100.0		
Morvir_scaffold340.g1.t1	OG5	100.0		
Morvir_scaffold45.g78.t1	OG5	100.0		
Hvul_g4503_1	OG6	55.0		
Drer_ENSDART00000046766	OG6	55.0		
Hsap_ENST00000249501	OG6	55.0		
Drer_ENSDART00000170593	OG6	55.0		
Mmus_ENSMUST00000001700	OG6	55.0		
Hsap_ENST00000283921	OG6	55.0		
Galgal_ENSGALT00000087671	OG6	55.0		
Drer_ENSDART00000023674	OG6	55.0		
Drer_ENSDART00000079383	OG6	55.0		
Mmus_ENSMUST00000059272	OG6	55.0		
Galgal_ENSGALT00000047997	OG6	55.0		
Xentro_ENSXETT00000078199	OG6	55.0		
Hsap_ENST00000343483	OG6	55.0		
Drer_ENSDART00000080608	OG6	55.0		
Spur_XM_776557.4	OG6	55.0		
Galgal_ENSGALT00000001947	OG6	55.0		
Mmus_ENSMUST00000055562	OG6	55.0		
Drer_ENSDART00000164839	OG6	55.0		
Drer_ENSDART00000006043	OG6	55.0		
Mmus_ENSMUST00000001701	OG6	55.0		
Hsap_ENST00000303450	OG6	55.0		
Mmus_ENSMUST00000048026	OG6	55.0		
Galgal_ENSGALT00000059654	OG6	55.0		
Xentro_ENSXETT00000050671	OG6	55.0		
Galgal_ENSGALT00000078912	OG6	55.0		
Dmel_FBtr0083384	OG6	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG6	55.0		
Hsap_ENST00000303460	OG6	55.0		
Drer_ENSDART00000171610	OG6	55.0		
Drer_ENSDART00000182896	OG6	55.0		
Hsap_ENST00000243103	OG6	55.0		
Bflo_XM_035844336.1	OG6	55.0		
Bflo_XM_035802726.1	OG6	55.0		
Spur_XM_030972960.1	OG6	55.0		
Xentro_ENSXETT00000001618	OG6	55.0		
Drer_ENSDART00000082344	OG6	55.0		
Mmus_ENSMUST00000001872	OG6	55.0		
Bflo_XM_035802805.1	OG6	55.0		
Xentro_ENSXETT00000060673	OG6	55.0		
Xentro_ENSXETT00000016491	OG6	55.0		
Galgal_ENSGALT00000072069	OG6	55.0		
Mmus_ENSMUST00000062709	OG6	55.0		
Mmus_ENSMUST00000061745	OG6	55.0		
Drer_ENSDART00000111227	OG6	55.0		
Xentro_ENSXETT00000066357	OG6	55.0		
Hsap_ENST00000649031	OG6	55.0		
Mmus_ENSMUST00000001699	OG6	55.0		
Xentro_ENSXETT00000100718	OG6	55.0		
Drer_ENSDART00000103147	OG6	55.0		
Drer_ENSDART00000166129	OG6	55.0		
Mmus_ENSMUST00000125581	OG6	55.0		
Hsap_ENST00000406506	OG6	55.0		
Xentro_ENSXETT00000001626	OG6	55.0		
Galgal_ENSGALT00000018031	OG6	55.0		
Drer_ENSDART00000103146	OG6	55.0		
Galgal_ENSGALT00000056540	OG6	55.0		
Drer_ENSDART00000130260	OG6	55.0		
Galgal_ENSGALT00000038688	OG6	55.0		
Hsap_ENST00000392539	OG6	55.0		
Drer_ENSDART00000082354	OG6	55.0		
Bflo_XM_035801580.1	OG6	55.0		
Bflo_XM_035844330.1	OG6	55.0		
Galgal_ENSGALT00000045192	OG6	55.0		
Mmus_ENSMUST00000000010	OG6	55.0		
Drer_ENSDART00000127384	OG6	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG6	55.0		
Xentro_ENSXETT00000001623	OG6	55.0		
Galgal_ENSGALT00000078475	OG6	55.0		
Galgal_ENSGALT00000095563	OG6	55.0		
Hsap_ENST00000006015	OG6	55.0		
Spur_NM_214609.1	OG6	55.0		
Drer_ENSDART00000082332	OG6	55.0		
Hsap_ENST00000470747	OG6	55.0		
Drer_ENSDART00000052662	OG6	55.0		
Bflo_XM_035801576.1	OG6	55.0		
Drer_ENSDART00000078428	OG6	55.0		
Spur_XM_030973092.1	OG6	55.0		
Xentro_ENSXETT00000016487	OG6	55.0		
Galgal_ENSGALT00000018035	OG6	55.0		
Drer_ENSDART00000169017	OG6	55.0		
Tcas_TC000889_002	OG6	55.0		
Drer_ENSDART00000103149	OG6	55.0		
Xentro_ENSXETT00000097247	OG6	55.0		
Mmus_ENSMUST00000142312	OG6	55.0		
Galgal_ENSGALT00000056432	OG6	55.0		
Xentro_ENSXETT00000016495	OG6	55.0		
Hsap_ENST00000290295	OG6	55.0		
Mmus_ENSMUST00000047993	OG6	55.0		
Hsap_ENST00000249504	OG6	55.0		
Galgal_ENSGALT00000029909	OG6	55.0		
Xentro_ENSXETT00000101088	OG6	55.0		
Hsap_ENST00000249499	OG6	55.0		
Xentro_ENSXETT00000001611	OG6	55.0		
Hsap_ENST00000243056	OG6	55.0		
Apimel_XM_006559367	OG6	55.0		
Mmus_ENSMUST00000001878	OG6	55.0		
Xentro_ENSXETT00000050677	OG6	55.0		
Bflo_XM_035844325.1	OG6	55.0		
Mmus_ENSMUST00000048680	OG6	55.0		
Hsap_ENST00000311177	OG6	55.0		
Spur_XM_011681997.2	OG6	55.0		
Galgal_ENSGALT00000067000	OG6	55.0		
Drer_ENSDART00000082339	OG6	55.0		
Mmus_ENSMUST00000001706	OG6	55.0		
Tcas_TC000916_001	OG7	94.0		
Apimel_XM_016917155	OG7	94.0		
Dmel_FBtr0081625	OG7	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG7	94.0		
Dmel_FBtr0335152	OG8	100.0		
Drer_ENSDART00000186290	OG8	100.0		
Drer_ENSDART00000114973	OG8	100.0		
Drer_ENSDART00000188612	OG8	100.0		
Spur_XM_784065.5	OG8	100.0		
Hsap_ENST00000373514	OG8	100.0		
Hsap_ENST00000381020	OG8	100.0		
Galgal_ENSGALT00000012401	OG8	100.0		
Mmus_ENSMUST00000025521	OG8	100.0		
Hsap_ENST00000231656	OG8	100.0		
Mmus_ENSMUST00000033689	OG8	100.0		
Galgal_ENSGALT00000039481	OG8	100.0		
Galgal_ENSGALT00000009108	OG8	100.0		
Xentro_ENSXETT00000022650	OG8	100.0		
Xentro_ENSXETT00000073774	OG8	100.0		
Xentro_ENSXETT00000009980	OG8	100.0		
Bflo_XM_035825097.1	OG8	100.0		
Mmus_ENSMUST00000031650	OG8	100.0		
Tcas_TC032769_002	OG8	100.0		
Apimel_NM_001252430	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG8	100.0		
Spis_XP_022800588_1	OG9	100.0		
Mmus_ENSMUST00000065382	OG9	100.0		
Xentro_ENSXETT00000045469	OG9	100.0		
Drer_ENSDART00000051833	OG9	100.0		
Apimel_XM_001120954	OG9	100.0		
Tcas_TC006888_001	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG9	100.0		
Spur_XM_779393.5	OG9	100.0		
Bflo_XM_035827166.1	OG9	100.0		
Galgal_ENSGALT00000062843	OG9	100.0		
Drer_ENSDART00000063601	OG9	100.0		
Hsap_ENST00000326902	OG9	100.0		
Hsap_ENST00000302945	OG9	100.0		
Dmel_FBtr0333875	OG9	100.0		
Mmus_ENSMUST00000040477	OG9	100.0		
Galgal_ENSGALT00000078705	OG9	100.0		
Xentro_ENSXETT00000089294	OG9	100.0		
Hhon_g10818.t1	OG9	100.0		
Xesp_015649-T1	OG9	100.0		
Xesp_025417-T1	OG9	100.0		
Fspp_ffun1.m4.12110.m1	OG9	100.0		
Dgig_XM_028550238.1	OG9	100.0		
Hvul_g10051_1	OG9	100.0		
Gfas_gfas1.m1.4539.m1	OG9	100.0		
Exapal_XM_021061837.2	OG9	100.0		
Nvec_v1g91593	OG9	100.0		
Adig_XM_015908011.1	OG9	100.0		
Morvir_scaffold348.g20.t1	OG9	100.0		
Exapal_XM_021043048.2	OG10	94.0		
Apimel_XM_026445909	OG10	94.0		
Hsap_ENST00000330070	OG10	94.0		
Galgal_ENSGALT00000046008	OG10	94.0		
Tcas_TC000925_001	OG10	94.0		
Mmus_ENSMUST00000014848	OG10	94.0		
Hsap_ENST00000222718	OG10	94.0		
Dmel_FBtr0089276	OG10	94.0		
Drer_ENSDART00000146636	OG10	94.0		
Xentro_ENSXETT00000057087	OG10	94.0		
Xentro_ENSXETT00000001601	OG10	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG10	94.0		
Spur_XM_030999997.1	OG10	94.0		
Galgal_ENSGALT00000052233	OG10	94.0		
Drer_ENSDART00000009827	OG10	94.0		
Bflo_XM_035801586.1	OG10	94.0		
Mmus_ENSMUST00000100523	OG10	94.0		
Nvec_v1g205636	OG10	94.0		
Gfas_gfas1.m1.13647.m1	OG10	94.0		
Exapal_XM_021043058.2	OG10	94.0		
Xesp_009184-T1	OG10	94.0		
Adig_XM_015918179.1	OG10	94.0		
Fspp_ffun1.m4.18980.m1	OG10	94.0		
Dgig_XM_028541156.1	OG10	94.0		
Spis_XP_022803778_1	OG10	94.0		
