in_gene	out_gene	branch_support	ev_type	sos
Dgig_XM_028537505.1	Spur_XM_030998581.1	92.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000054244	92.0	S	0.0
Dgig_XM_028537505.1	Skow_XM_006816183.1	92.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000048572	92.0	S	0.0
Dgig_XM_028537505.1	Skow_NM_001164898.1	92.0	S	0.0
Dgig_XM_028537505.1	Bflo_XM_035832886.1	92.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000063234	92.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000022441	92.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000366903	92.0	S	0.0
Dgig_XM_028537505.1	Bflo_XM_035817632.1	92.0	S	0.0
Dgig_XM_028537505.1	Apimel_XM_006565160	92.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000038779	92.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000005952	92.0	S	0.0
Dgig_XM_028537505.1	Tcas_TC034733_001	92.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000006317	92.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000032717	92.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000062339	92.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000030999	92.0	S	0.0
Dgig_XM_028537505.1	Spur_XM_001198056.3	92.0	S	0.0
Dgig_XM_028537505.1	Morvir_scaffold85.g37.t1	92.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000131806	92.0	S	0.0
Dgig_XM_028537505.1	Tadh_TriadT18102	92.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000015681	92.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000159746	92.0	S	0.0
Dgig_XM_028537505.1	Apimel_XM_006561860	92.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000524983	92.0	S	0.0
Dgig_XM_028537505.1	Aaur_scaffold260.g3.t1	92.0	S	0.0
Dgig_XM_028537505.1	Tcas_TC031113_001	92.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000332700	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Spur_XM_030998581.1	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Mmus_ENSMUST00000054244	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Skow_XM_006816183.1	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Mmus_ENSMUST00000048572	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Skow_NM_001164898.1	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Bflo_XM_035832886.1	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Xentro_ENSXETT00000063234	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Drer_ENSDART00000022441	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Hsap_ENST00000366903	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Bflo_XM_035817632.1	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Apimel_XM_006565160	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Galgal_ENSGALT00000038779	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Xentro_ENSXETT00000005952	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Tcas_TC034733_001	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Galgal_ENSGALT00000006317	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Mmus_ENSMUST00000032717	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Galgal_ENSGALT00000062339	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Xentro_ENSXETT00000030999	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Spur_XM_001198056.3	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Morvir_scaffold85.g37.t1	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Drer_ENSDART00000131806	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Tadh_TriadT18102	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Drer_ENSDART00000015681	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Drer_ENSDART00000159746	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Apimel_XM_006561860	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Hsap_ENST00000524983	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Aaur_scaffold260.g3.t1	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Tcas_TC031113_001	92.0	S	0.0
Fspp_ffun1.m4.31229.m1	Hsap_ENST00000332700	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Spur_XM_030998581.1	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Mmus_ENSMUST00000054244	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Skow_XM_006816183.1	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Mmus_ENSMUST00000048572	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Skow_NM_001164898.1	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Bflo_XM_035832886.1	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Xentro_ENSXETT00000063234	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Drer_ENSDART00000022441	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Hsap_ENST00000366903	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Bflo_XM_035817632.1	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Apimel_XM_006565160	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Galgal_ENSGALT00000038779	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Xentro_ENSXETT00000005952	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Tcas_TC034733_001	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Galgal_ENSGALT00000006317	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Mmus_ENSMUST00000032717	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Galgal_ENSGALT00000062339	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Xentro_ENSXETT00000030999	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Spur_XM_001198056.3	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Morvir_scaffold85.g37.t1	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Drer_ENSDART00000131806	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Tadh_TriadT18102	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Drer_ENSDART00000015681	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Drer_ENSDART00000159746	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Apimel_XM_006561860	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Hsap_ENST00000524983	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Aaur_scaffold260.g3.t1	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Tcas_TC031113_001	92.0	S	0.0
Fspp_ffun1.m4.13287.m1	Hsap_ENST00000332700	92.0	S	0.0
Exapal_XM_021037513.2	Spur_XM_030998581.1	92.0	S	0.0
Exapal_XM_021037513.2	Mmus_ENSMUST00000054244	92.0	S	0.0
Exapal_XM_021037513.2	Skow_XM_006816183.1	92.0	S	0.0
