gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_784065.5	OG0	100.0		
Hsap_ENST00000373514	OG0	100.0		
Xentro_ENSXETT00000073774	OG0	100.0		
Skow_NM_001171216.1	OG0	100.0		
Dmel_FBtr0335152	OG0	100.0		
Hsap_ENST00000231656	OG0	100.0		
Xentro_ENSXETT00000022650	OG0	100.0		
Skow_NM_001164943.1	OG0	100.0		
Hsap_ENST00000381020	OG0	100.0		
Xentro_ENSXETT00000009980	OG0	100.0		
Hvul_g4503_1	OG1	99.0		
Xentro_ENSXETT00000100718	OG1	99.0		
Hsap_ENST00000406506	OG1	99.0		
Hsap_ENST00000290295	OG1	99.0		
Hsap_ENST00000243103	OG1	99.0		
Hsap_ENST00000649031	OG1	99.0		
Xentro_ENSXETT00000016487	OG1	99.0		
Hsap_ENST00000249504	OG1	99.0		
Xentro_ENSXETT00000001623	OG1	99.0		
Xentro_ENSXETT00000050671	OG1	99.0		
Hsap_ENST00000243056	OG1	99.0		
Hsap_ENST00000392539	OG1	99.0		
Hsap_ENST00000006015	OG1	99.0		
Xentro_ENSXETT00000001626	OG1	99.0		
Xentro_ENSXETT00000097247	OG1	99.0		
Xentro_ENSXETT00000060673	OG1	99.0		
Xesp_009185-T1	OG2	99.0		
Nvec_v1g196876	OG2	99.0		
Fspp_ffun1.m4.18981.m1	OG2	99.0		
Gasp_gasp1.m3.12179.m1	OG2	99.0		
Xesp_009182-T1	OG2	99.0		
Hvul_g3831_1	OG3	99.0		
Gasp_gasp1.m3.14269.m1	OG3	99.0		
Xesp_013872-T1	OG3	99.0		
Fspp_ffun1.m4.6493.m1	OG3	99.0		
Hvul_g24998_1	OG3	99.0		
Chem_TCONS_00060494	OG3	99.0		
Chem_TCONS_00061956	OG4	93.0		
Hsap_ENST00000331462	OG4	93.0		
Xentro_ENSXETT00000003767	OG4	93.0		
Skow_NM_001164912.1	OG4	93.0		
Dmel_FBtr0081696	OG4	93.0		
Hsap_ENST00000643460	OG4	93.0		
Xentro_ENSXETT00000068002	OG4	93.0		
Hsap_ENST00000239174	OG4	93.0		
Spur_XM_030972985.1	OG4	93.0		
Xentro_ENSXETT00000001600	OG4	93.0		
Gasp_gasp1.m3.12183.m1	OG4	93.0		
Xesp_009187-T1	OG4	93.0		
Fspp_ffun1.m4.18979.m1	OG4	93.0		
Dmel_FBtr0083384	OG5	99.0		
Xentro_ENSXETT00000001611	OG5	99.0		
Hsap_ENST00000470747	OG5	99.0		
Hsap_ENST00000303450	OG5	99.0		
Xentro_ENSXETT00000016495	OG5	99.0		
Skow_XM_006811515.1	OG5	99.0		
Hsap_ENST00000283921	OG5	99.0		
Hsap_ENST00000343483	OG5	99.0		
Spur_XM_030972960.1	OG5	99.0		
Skow_NM_001164941.1	OG5	99.0		
Xentro_ENSXETT00000001618	OG5	99.0		
Xentro_ENSXETT00000078199	OG5	99.0		
Hsap_ENST00000311177	OG5	99.0		
Hsap_ENST00000249501	OG5	99.0		
Spur_XM_030973092.1	OG5	99.0		
Hsap_ENST00000303460	OG5	99.0		
Xentro_ENSXETT00000101088	OG5	99.0		
Xentro_ENSXETT00000050677	OG5	99.0		
Hsap_ENST00000249499	OG5	99.0		
Xentro_ENSXETT00000016491	OG5	99.0		
Xentro_ENSXETT00000066357	OG5	99.0		
Dmel_FBtr0081671	OG6	82.0		
Skow_NM_001164907.1	OG6	82.0		
Spur_XM_003727639.3	OG6	82.0		
Dmel_FBtr0081670	OG6	82.0		
Hvul_g24401_1	OG7	100.0		
Fspp_ffun1.m4.11569.m1	OG7	100.0		
Nvec_v1g128302	OG7	100.0		
Fspp_ffun1.m4.11566.m1	OG7	100.0		
Spur_XM_030972836.1	OG7	100.0		
Nvec_v1g128289	OG7	100.0		
Hsap_ENST00000262041	OG7	100.0		
Hsap_ENST00000318579	OG7	100.0		
Dmel_FBtr0084278	OG7	100.0		
Nvec_v1g128275	OG7	100.0		
Xesp_010186-T1	OG7	100.0		
Fspp_ffun1.m4.11570.m1	OG7	100.0		
Gasp_gasp1.m3.3946.m1	OG7	100.0		
Xentro_ENSXETT00000011040	OG7	100.0		
Fspp_ffun1.m4.11567.m1	OG7	100.0		
Gasp_gasp1.m3.3948.m1	OG7	100.0		
Skow_NM_001164933.1	OG7	100.0		
Gasp_gasp1.m3.3944.m1	OG7	100.0		
Gasp_gasp1.m3.3947.m1	OG7	100.0		
Nvec_v1g128296	OG7	100.0		
Xesp_009183-T1	OG8	100.0		
Gasp_gasp1.m3.12180.m1	OG8	100.0		
Nvec_v1g90956	OG8	100.0		
Fspp_ffun1.m4.18984.m1	OG8	100.0		
Tadh_TriadT50911	OG9	90.0		
Nvec_v1g101731	OG9	90.0		
Hsap_ENST00000252971	OG9	90.0		
Skow_NM_001164925.1	OG9	90.0		
Spur_XM_777710.4	OG9	90.0		
Xentro_ENSXETT00000046719	OG9	90.0		
Xentro_ENSXETT00000102628	OG9	90.0		
Dmel_FBtr0076751	OG9	90.0		
Spur_NM_214609.1	OG10	85.0		
Skow_NM_001164909.1	OG10	85.0		
Skow_NM_001164942.1	OG11	85.0		
Spur_XM_776557.4	OG11	85.0		
Xesp_025417-T1	OG12	100.0		
Spur_XM_779393.5	OG12	100.0		
Skow_XM_002732004.2	OG12	100.0		
Tadh_TriadT33728	OG12	100.0		
Dmel_FBtr0333875	OG12	100.0		
Hsap_ENST00000326902	OG12	100.0		
Xentro_ENSXETT00000045469	OG12	100.0		
Xentro_ENSXETT00000089294	OG12	100.0		
Hsap_ENST00000302945	OG12	100.0		
Xesp_015649-T1	OG12	100.0		
Gasp_gasp1.m3.27866.m1	OG12	100.0		
Fspp_ffun1.m4.12110.m1	OG12	100.0		
Hvul_g10051_1	OG12	100.0		
Chem_TCONS_00050614	OG12	100.0		
Nvec_v1g91593	OG12	100.0		
Nvec_v1g59496	OG13	100.0		
Dmel_FBtr0085090	OG13	100.0		
Gasp_gasp1.m3.12193.m1	OG13	100.0		
Spur_XM_011679176.2	OG13	100.0		
Skow_XM_006821511.1	OG13	100.0		
