in_gene	out_gene	branch_support	ev_type	sos
Chem_TCONS_00000458	Hvul_g18245_1	100.0	S	0.0
Hvul_g6880_1	Hsap_ENST00000518156	95.0	S	0.0
Hvul_g6880_1	Hsap_ENST00000361725	95.0	S	0.0
Hvul_g6880_1	Apimel_XM_016915684	95.0	S	0.0
Hvul_g6880_1	Hsap_ENST00000234198	95.0	S	0.0
Hvul_g6880_1	Gfas_gfas1.m1.17187.m1	95.0	S	0.0
Hvul_g6880_1	Hsap_ENST00000434704	95.0	S	0.0
Hvul_g6880_1	Exapal_XM_021049473.2	95.0	S	0.0
Hvul_g6880_1	Adig_XM_015917750.1	95.0	S	0.0
Hvul_g6880_1	Hsap_ENST00000648378	95.0	S	0.0
Hvul_g6880_1	Dmel_FBtr0300076	95.0	S	0.0
Hvul_g6880_1	Hsap_ENST00000240306	95.0	S	0.0
Hvul_g6880_1	Tcas_TC009351_001	95.0	S	0.0
Hvul_g6880_1	Xesp_010138-T1	95.0	S	0.0
Hvul_g6880_1	Dgig_XM_028536225.1	95.0	S	0.0
Hvul_g6880_1	Skow_NM_001164899.1	95.0	S	0.0
Chem_TCONS_00017798	Hsap_ENST00000518156	95.0	S	0.0
Chem_TCONS_00017798	Hsap_ENST00000361725	95.0	S	0.0
Chem_TCONS_00017798	Apimel_XM_016915684	95.0	S	0.0
Chem_TCONS_00017798	Hsap_ENST00000234198	95.0	S	0.0
Chem_TCONS_00017798	Gfas_gfas1.m1.17187.m1	95.0	S	0.0
Chem_TCONS_00017798	Hsap_ENST00000434704	95.0	S	0.0
Chem_TCONS_00017798	Exapal_XM_021049473.2	95.0	S	0.0
Chem_TCONS_00017798	Adig_XM_015917750.1	95.0	S	0.0
Chem_TCONS_00017798	Hsap_ENST00000648378	95.0	S	0.0
Chem_TCONS_00017798	Dmel_FBtr0300076	95.0	S	0.0
Chem_TCONS_00017798	Hsap_ENST00000240306	95.0	S	0.0
Chem_TCONS_00017798	Tcas_TC009351_001	95.0	S	0.0
Chem_TCONS_00017798	Xesp_010138-T1	95.0	S	0.0
Chem_TCONS_00017798	Dgig_XM_028536225.1	95.0	S	0.0
Chem_TCONS_00017798	Skow_NM_001164899.1	95.0	S	0.0
Gfas_gfas1.m1.2443.m1	Skow_XM_006819478.1	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Skow_XM_006819482.1	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Skow_XM_006815656.1	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Skow_XM_006819480.1	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Skow_XM_006820387.1	100.0	S	0.0
Apimel_XM_006557259	Skow_XM_006819478.1	100.0	S	0.0
Apimel_XM_006557259	Skow_XM_006819482.1	100.0	S	0.0
Apimel_XM_006557259	Skow_XM_006815656.1	100.0	S	0.0
Apimel_XM_006557259	Skow_XM_006819480.1	100.0	S	0.0
Apimel_XM_006557259	Skow_XM_006820387.1	100.0	S	0.0
Dmel_FBtr0072224	Skow_XM_006819478.1	100.0	S	0.0
Dmel_FBtr0072224	Skow_XM_006819482.1	100.0	S	0.0
Dmel_FBtr0072224	Skow_XM_006815656.1	100.0	S	0.0
Dmel_FBtr0072224	Skow_XM_006819480.1	100.0	S	0.0
Dmel_FBtr0072224	Skow_XM_006820387.1	100.0	S	0.0
Chem_TCONS_00017798	Hvul_g6880_1	99.0	S	0.0
Exapal_XM_021049473.2	Hsap_ENST00000518156	91.0	S	0.0
Exapal_XM_021049473.2	Hsap_ENST00000361725	91.0	S	0.0
Exapal_XM_021049473.2	Apimel_XM_016915684	91.0	S	0.0
Exapal_XM_021049473.2	Hsap_ENST00000234198	91.0	S	0.0
Exapal_XM_021049473.2	Hsap_ENST00000434704	91.0	S	0.0
Exapal_XM_021049473.2	Hsap_ENST00000648378	91.0	S	0.0
Exapal_XM_021049473.2	Dmel_FBtr0300076	91.0	S	0.0
Exapal_XM_021049473.2	Hsap_ENST00000240306	91.0	S	0.0
Exapal_XM_021049473.2	Tcas_TC009351_001	91.0	S	0.0
Exapal_XM_021049473.2	Xesp_010138-T1	91.0	S	0.0
Exapal_XM_021049473.2	Dgig_XM_028536225.1	91.0	S	0.0
Exapal_XM_021049473.2	Skow_NM_001164899.1	91.0	S	0.0
Adig_XM_015917750.1	Hsap_ENST00000518156	91.0	S	0.0
Adig_XM_015917750.1	Hsap_ENST00000361725	91.0	S	0.0
Adig_XM_015917750.1	Apimel_XM_016915684	91.0	S	0.0
Adig_XM_015917750.1	Hsap_ENST00000234198	91.0	S	0.0
Adig_XM_015917750.1	Hsap_ENST00000434704	91.0	S	0.0
Adig_XM_015917750.1	Hsap_ENST00000648378	91.0	S	0.0
