in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold70.g42.t1	Skow_NM_001164907.1	96.0	S	0.0
Morvir_scaffold27.g7.t1	Xentro_ENSXETT00000003767	96.0	S	0.0
Morvir_scaffold27.g7.t1	Skow_NM_001164912.1	96.0	S	0.0
Morvir_scaffold27.g7.t1	Hsap_ENST00000239174	96.0	S	0.0
Morvir_scaffold27.g7.t1	Hsap_ENST00000643460	96.0	S	0.0
Morvir_scaffold27.g7.t1	Xentro_ENSXETT00000001600	96.0	S	0.0
Morvir_scaffold27.g7.t1	Hsap_ENST00000331462	96.0	S	0.0
Morvir_scaffold27.g7.t1	Xentro_ENSXETT00000068002	96.0	S	0.0
Fspp_ffun1.m4.18979.m1	Xentro_ENSXETT00000003767	96.0	S	0.0
Fspp_ffun1.m4.18979.m1	Skow_NM_001164912.1	96.0	S	0.0
Fspp_ffun1.m4.18979.m1	Hsap_ENST00000239174	96.0	S	0.0
Fspp_ffun1.m4.18979.m1	Hsap_ENST00000643460	96.0	S	0.0
Fspp_ffun1.m4.18979.m1	Xentro_ENSXETT00000001600	96.0	S	0.0
Fspp_ffun1.m4.18979.m1	Hsap_ENST00000331462	96.0	S	0.0
Fspp_ffun1.m4.18979.m1	Xentro_ENSXETT00000068002	96.0	S	0.0
Adig_XM_015918195.1	Xentro_ENSXETT00000003767	96.0	S	0.0
Adig_XM_015918195.1	Skow_NM_001164912.1	96.0	S	0.0
Adig_XM_015918195.1	Hsap_ENST00000239174	96.0	S	0.0
Adig_XM_015918195.1	Hsap_ENST00000643460	96.0	S	0.0
Adig_XM_015918195.1	Xentro_ENSXETT00000001600	96.0	S	0.0
Adig_XM_015918195.1	Hsap_ENST00000331462	96.0	S	0.0
Adig_XM_015918195.1	Xentro_ENSXETT00000068002	96.0	S	0.0
Chem_TCONS_00061956	Xentro_ENSXETT00000003767	96.0	S	0.0
Chem_TCONS_00061956	Skow_NM_001164912.1	96.0	S	0.0
Chem_TCONS_00061956	Hsap_ENST00000239174	96.0	S	0.0
Chem_TCONS_00061956	Hsap_ENST00000643460	96.0	S	0.0
Chem_TCONS_00061956	Xentro_ENSXETT00000001600	96.0	S	0.0
Chem_TCONS_00061956	Hsap_ENST00000331462	96.0	S	0.0
Chem_TCONS_00061956	Xentro_ENSXETT00000068002	96.0	S	0.0
Xentro_ENSXETT00000078593	Skow_NM_001164900.1	84.0	S	0.0
Xentro_ENSXETT00000078593	Hsap_ENST00000295206	84.0	S	0.0
Morvir_scaffold59.g41.t1	Hsap_ENST00000262041	100.0	S	0.0
Morvir_scaffold59.g41.t1	Fspp_ffun1.m4.11567.m1	100.0	S	0.0
Morvir_scaffold59.g41.t1	Adig_XM_015901486.1	100.0	S	0.0
Morvir_scaffold59.g41.t1	Xentro_ENSXETT00000011040	100.0	S	0.0
Morvir_scaffold59.g41.t1	Adig_XM_015901485.1	100.0	S	0.0
Morvir_scaffold59.g41.t1	Adig_XM_015901484.1	100.0	S	0.0
Morvir_scaffold59.g41.t1	Skow_NM_001164933.1	100.0	S	0.0
Morvir_scaffold59.g41.t1	Fspp_ffun1.m4.11566.m1	100.0	S	0.0
Morvir_scaffold59.g41.t1	Fspp_ffun1.m4.11570.m1	100.0	S	0.0
Morvir_scaffold59.g41.t1	Hsap_ENST00000318579	100.0	S	0.0
Morvir_scaffold59.g41.t1	Fspp_ffun1.m4.11569.m1	100.0	S	0.0
Hvul_g24401_1	Hsap_ENST00000262041	100.0	S	0.0
Hvul_g24401_1	Fspp_ffun1.m4.11567.m1	100.0	S	0.0
Hvul_g24401_1	Adig_XM_015901486.1	100.0	S	0.0
Hvul_g24401_1	Xentro_ENSXETT00000011040	100.0	S	0.0
Hvul_g24401_1	Adig_XM_015901485.1	100.0	S	0.0
Hvul_g24401_1	Adig_XM_015901484.1	100.0	S	0.0
Hvul_g24401_1	Skow_NM_001164933.1	100.0	S	0.0
Hvul_g24401_1	Fspp_ffun1.m4.11566.m1	100.0	S	0.0
Hvul_g24401_1	Fspp_ffun1.m4.11570.m1	100.0	S	0.0
Hvul_g24401_1	Hsap_ENST00000318579	100.0	S	0.0
Hvul_g24401_1	Fspp_ffun1.m4.11569.m1	100.0	S	0.0
Morvir_scaffold27.g7.t1	Fspp_ffun1.m4.18979.m1	100.0	S	0.0
Morvir_scaffold27.g7.t1	Adig_XM_015918195.1	100.0	S	0.0
Chem_TCONS_00061956	Fspp_ffun1.m4.18979.m1	100.0	S	0.0
Chem_TCONS_00061956	Adig_XM_015918195.1	100.0	S	0.0
Skow_NM_001164912.1	Xentro_ENSXETT00000003767	100.0	S	0.0
Skow_NM_001164912.1	Hsap_ENST00000239174	100.0	S	0.0
Skow_NM_001164912.1	Hsap_ENST00000643460	100.0	S	0.0
Skow_NM_001164912.1	Xentro_ENSXETT00000001600	100.0	S	0.0
Skow_NM_001164912.1	Hsap_ENST00000331462	100.0	S	0.0
Skow_NM_001164912.1	Xentro_ENSXETT00000068002	100.0	S	0.0
Morvir_scaffold189.g37.t1	Xentro_ENSXETT00000025782	98.0	S	0.0
Morvir_scaffold189.g37.t1	Skow_XM_006824496.1	98.0	S	0.0
Morvir_scaffold189.g37.t1	Hsap_ENST00000381033	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Xentro_ENSXETT00000025782	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Skow_XM_006824496.1	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Hsap_ENST00000381033	98.0	S	0.0
Adig_XM_015908011.1	Xentro_ENSXETT00000045469	100.0	S	0.0
Adig_XM_015908011.1	Xentro_ENSXETT00000089294	100.0	S	0.0
Adig_XM_015908011.1	Tadh_TriadT33728	100.0	S	0.0
Adig_XM_015908011.1	Hsap_ENST00000302945	100.0	S	0.0
Adig_XM_015908011.1	Skow_XM_002732004.2	100.0	S	0.0
Adig_XM_015908011.1	Hsap_ENST00000326902	100.0	S	0.0
Morvir_scaffold348.g20.t1	Xentro_ENSXETT00000045469	100.0	S	0.0
Morvir_scaffold348.g20.t1	Xentro_ENSXETT00000089294	100.0	S	0.0
Morvir_scaffold348.g20.t1	Tadh_TriadT33728	100.0	S	0.0
Morvir_scaffold348.g20.t1	Hsap_ENST00000302945	100.0	S	0.0
Morvir_scaffold348.g20.t1	Skow_XM_002732004.2	100.0	S	0.0
Morvir_scaffold348.g20.t1	Hsap_ENST00000326902	100.0	S	0.0
Hvul_g10051_1	Xentro_ENSXETT00000045469	100.0	S	0.0
Hvul_g10051_1	Xentro_ENSXETT00000089294	100.0	S	0.0
Hvul_g10051_1	Tadh_TriadT33728	100.0	S	0.0
Hvul_g10051_1	Hsap_ENST00000302945	100.0	S	0.0
Hvul_g10051_1	Skow_XM_002732004.2	100.0	S	0.0
Hvul_g10051_1	Hsap_ENST00000326902	100.0	S	0.0
Chem_TCONS_00050614	Xentro_ENSXETT00000045469	100.0	S	0.0
Chem_TCONS_00050614	Xentro_ENSXETT00000089294	100.0	S	0.0
Chem_TCONS_00050614	Tadh_TriadT33728	100.0	S	0.0
Chem_TCONS_00050614	Hsap_ENST00000302945	100.0	S	0.0
