gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBtr0088586	OG0	100.0		
Xentro_ENSXETT00000007133	OG0	100.0		
Xentro_ENSXETT00000007145	OG0	100.0		
Bflo_XM_035808158.1	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG0	100.0		
Hsap_ENST00000297537	OG0	100.0		
Mmus_ENSMUST00000088311	OG0	100.0		
Cgig_XM_011416143.3	OG0	100.0		
Hsap_ENST00000306318	OG0	100.0		
Mmus_ENSMUST00000036954	OG0	100.0		
Tcas_TC009309_001	OG0	100.0		
Skow_NM_001164886.1	OG0	100.0		
Adig_XM_015895990.1	OG0	100.0		
Xesp_001248-T1	OG0	100.0		
Nvec_v1g27862	OG0	100.0		
Spur_XM_030972991.1	OG0	100.0		
Adig_XM_015895991.1	OG1	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG1	98.0		
Tcas_TC001164_001	OG1	98.0		
Spur_XM_031000064.1	OG1	98.0		
Dmel_FBtr0308948	OG1	98.0		
Bflo_XM_035844322.1	OG1	98.0		
Spur_XM_001177706.4	OG1	98.0		
Skow_XM_002733661.2	OG1	98.0		
Nvec_v1g129868	OG1	98.0		
Xesp_007966-T1	OG1	98.0		
Nvec_v1g81436	OG1	98.0		
Nvec_v1g58683	OG1	98.0		
Bflo_XM_035801619.1	OG2	100.0		
Tcas_TC008952_001	OG2	100.0		
Cgig_XM_011416152.3	OG2	100.0		
Tcas_TC009896_001	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG2	100.0		
Cgig_XM_011416150.3	OG2	100.0		
Cgig_XM_034466211.1	OG2	100.0		
Dmel_FBtr0088068	OG2	100.0		
Dmel_FBtr0088095	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG2	100.0		
Skow_NM_001164900.1	OG2	100.0		
Cgig_XM_034466313.1	OG2	100.0		
Mmus_ENSMUST00000036177	OG2	100.0		
Mmus_ENSMUST00000079721	OG2	100.0		
Hsap_ENST00000295206	OG2	100.0		
Spur_XM_789660.4	OG2	100.0		
Hsap_ENST00000297375	OG2	100.0		
Xentro_ENSXETT00000078593	OG2	100.0		
Spur_XM_031000060.1	OG2	100.0		
Hsap_ENST00000398468	OG3	100.0		
Mmus_ENSMUST00000089578	OG3	100.0		
Dmel_FBtr0072224	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG4	100.0		
Skow_XM_006819480.1	OG4	100.0		
Nvec_v1g69041	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG4	100.0		
Skow_XM_006819482.1	OG4	100.0		
Skow_XM_006820387.1	OG4	100.0		
Cgig_XM_011419062.3	OG4	100.0		
Skow_XM_006819478.1	OG4	100.0		
Skow_XM_006815656.1	OG4	100.0		
Mmus_ENSMUST00000027778	OG4	100.0		
Xesp_009291-T1	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG5	100.0		
Tcas_TC030553_001	OG5	100.0		
Dmel_FBtr0085090	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG5	100.0		
Bflo_XM_035802104.1	OG5	100.0		
Skow_XM_006821511.1	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG5	100.0		
Spur_XM_011679176.2	OG5	100.0		
Nvec_v1g59496	OG5	100.0		
Xesp_010137-T1	OG6	68.0		
Nvec_v1g200278	OG6	68.0		
Nvec_v1g59708	OG6	68.0		
Adig_XM_015917756.1	OG6	68.0		
Xesp_010136-T1	OG7	52.0		
Tcas_TC033532_001	OG7	52.0		
Bflo_XM_035844350.1	OG7	52.0		
Bflo_XM_035844349.1	OG7	52.0		
Dmel_FBtr0342701	OG7	52.0		
Skow_XM_006811339.1	OG7	52.0		
Xesp_013548-T1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG8	100.0		
Hsap_ENST00000369206	OG8	100.0		
Skow_NM_001164891.1	OG8	100.0		
Mmus_ENSMUST00000172821	OG8	100.0		
Mmus_ENSMUST00000037807	OG8	100.0		
Xentro_ENSXETT00000088471	OG8	100.0		
Hsap_ENST00000234392	OG8	100.0		
Xentro_ENSXETT00000100033	OG8	100.0		
Bflo_XM_035841995.1	OG8	100.0		
Cgig_XM_011448954.3	OG8	100.0		
Nvec_v1g117688	OG8	100.0		
Nvec_v1g91847	OG8	100.0		
Adig_XM_015905830.1	OG9	100.0		
Spur_XM_003726002.3	OG9	100.0		
Xesp_022099-T1	OG9	100.0		
Xesp_017090-T1	OG9	100.0		
Xesp_022116-T1	OG9	100.0		
Xesp_022106-T1	OG9	100.0		
Xesp_022100-T1	OG9	100.0		
Bflo_XM_035840858.1	OG9	100.0		
Dmel_FBtr0083968	OG9	100.0		
Tcas_TC015928_001	OG9	100.0		
Skow_XM_002741136.2	OG9	100.0		
Xesp_022121-T1	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG9	100.0		
Nvec_v1g80927	OG9	100.0		
Nvec_v1g80394	OG9	100.0		
Adig_XM_015905832.1	OG9	100.0		
Tcas_TC011744_001	OG10	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG10	98.0		
Mmus_ENSMUST00000063116	OG10	98.0		
Xesp_013039-T1	OG10	98.0		
Cgig_XM_011442382.3	OG10	98.0		
Mmus_ENSMUST00000172775	OG10	98.0		
Hsap_ENST00000382723	OG10	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG10	98.0		
Adig_XM_015915200.1	OG10	98.0		
Xentro_ENSXETT00000020130	OG10	98.0		
Nvec_v1g82785	OG10	98.0		
Mmus_ENSMUST00000021922	OG10	98.0		
Xentro_ENSXETT00000035005	OG10	98.0		
Bflo_XM_035819083.1	OG10	98.0		
Hsap_ENST00000239243	OG10	98.0		
Skow_NM_001164931.1	OG10	98.0		
Dmel_FBtr0085441	OG10	98.0		
Tcas_TC012748_001	OG10	98.0		
Spur_XM_030985280.1	OG10	98.0		
Adig_XM_015918185.1	OG11	100.0		
Tcas_TC009469_001	OG11	100.0		
Bflo_XM_035844295.1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG11	100.0		
Cgig_XM_011428337.3	OG11	100.0		
Mmus_ENSMUST00000031787	OG11	100.0		
Mmus_ENSMUST00000173623	OG11	100.0		
Skow_NM_001171223.1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG11	100.0		
Xentro_ENSXETT00000060604	OG11	100.0		
Bflo_XM_035802195.1	OG11	100.0		
Dmel_FBtr0088390	OG11	100.0		
Cgig_XM_011428340.3	OG11	100.0		
Spur_XM_011677053.2	OG11	100.0		
Hsap_ENST00000496902	OG11	100.0		
Nvec_v1g101680	OG11	100.0		
Hsap_ENST00000308618	OG11	100.0		
Xentro_ENSXETT00000072471	OG11	100.0		
Adig_XM_015901484.1	OG12	100.0		
Mmus_ENSMUST00000057054	OG12	100.0		
Cgig_XM_011434051.3	OG12	100.0		
Spur_XM_030972836.1	OG12	100.0		
Hsap_ENST00000318579	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG12	100.0		
Bflo_XM_035801524.1	OG12	100.0		
Skow_NM_001164933.1	OG12	100.0		
Mmus_ENSMUST00000041183	OG12	100.0		
Xentro_ENSXETT00000011040	OG12	100.0		
Hsap_ENST00000262041	OG12	100.0		
Tcas_TC030982_001	OG12	100.0		
Adig_XM_015901485.1	OG12	100.0		
Dmel_FBtr0084278	OG12	100.0		
Adig_XM_015901486.1	OG12	100.0		
Nvec_v1g128289	OG12	100.0		
Xesp_010186-T1	OG12	100.0		
Nvec_v1g128275	OG12	100.0		
Nvec_v1g128296	OG12	100.0		
Nvec_v1g128302	OG12	100.0		
Hhon_g09133.t1	OG13	93.0		
Xentro_ENSXETT00000102628	OG13	93.0		
Nvec_v1g101731	OG13	93.0		
Cgig_XM_011435248.3	OG13	93.0		
Skow_NM_001164925.1	OG13	93.0		
Bflo_XM_035840422.1	OG13	93.0		
Tcas_TC009461_001	OG13	93.0		
Spur_XM_777710.4	OG13	93.0		
Adig_XM_015918189.1	OG13	93.0		
Mmus_ENSMUST00000001608	OG13	93.0		
Xentro_ENSXETT00000046719	OG13	93.0		
Bflo_XM_035802305.1	OG13	93.0		
Dmel_FBtr0076751	OG13	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG13	93.0		
Hsap_ENST00000252971	OG13	93.0		
Spur_XM_030997211.1	OG14	100.0		
Dmel_FBtr0073656	OG14	100.0		
Tcas_TC000424_001	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG14	100.0		
Bflo_XM_035828188.1	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG14	100.0		
Skow_XM_006817477.1	OG14	100.0		
Bflo_XM_035816610.1	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG15	100.0		
Xentro_ENSXETT00000102157	OG15	100.0		
Xentro_ENSXETT00000039652	OG15	100.0		
Hsap_ENST00000370196	OG15	100.0		
Dmel_FBtr0084111	OG15	100.0		
Mmus_ENSMUST00000026236	OG15	100.0		
Hsap_ENST00000296921	OG15	100.0		
Hsap_ENST00000233638	OG15	100.0		
Skow_NM_001164981.1	OG15	100.0		
Tcas_TC011749_001	OG15	100.0		
Mmus_ENSMUST00000037746	OG15	100.0		
Spur_XM_776648.5	OG15	100.0		
Cgig_XM_011416459.3	OG15	100.0		
Xentro_ENSXETT00000017635	OG15	100.0		
Cgig_XM_011416447.3	OG15	100.0		
Mmus_ENSMUST00000089641	OG15	100.0		
Xesp_007977-T1	OG16	100.0		
Adig_XM_015897722.1	OG16	100.0		
Nvec_v1g57885	OG16	100.0		
Adig_XM_015897727.1	OG17	77.0		
Nvec_v1g6429	OG17	77.0		
Xesp_007812-T1	OG17	77.0		
Nvec_v1g98238	OG17	77.0		
Adig_XM_015897726.1	OG17	77.0		
Nvec_v1g81309	OG18	100.0		
Adig_XM_015899310.1	OG18	100.0		
Hhon_g10555.t1	OG19	89.0		
Adig_XM_015897690.1	OG19	89.0		
Xesp_020407-T1	OG19	89.0		
Nvec_v1g8907	OG19	89.0		
Adig_XM_015907403.1	OG19	89.0		
Adig_XM_015918195.1	OG20	100.0		
Xentro_ENSXETT00000003767	OG20	100.0		
Xentro_ENSXETT00000001600	OG20	100.0		
Skow_NM_001164912.1	OG20	100.0		
Mmus_ENSMUST00000047793	OG20	100.0		
Hsap_ENST00000239174	OG20	100.0		
Hsap_ENST00000643460	OG20	100.0		
Mmus_ENSMUST00000019117	OG20	100.0		
Bflo_XM_035801577.1	OG20	100.0		
Cgig_XM_011426479.3	OG20	100.0		
Mmus_ENSMUST00000000964	OG20	100.0		
Dmel_FBtr0081696	OG20	100.0		
Spur_XM_030972985.1	OG20	100.0		
Xentro_ENSXETT00000068002	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG20	100.0		
Tcas_TC000926_001	OG20	100.0		
Hsap_ENST00000331462	OG20	100.0		
Xesp_009187-T1	OG20	100.0		
Hsap_ENST00000451024	OG21	100.0		
Mmus_ENSMUST00000054562	OG21	100.0		
Xentro_ENSXETT00000008415	OG22	100.0		
Hsap_ENST00000422806	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG22	100.0		
Mmus_ENSMUST00000173348	OG22	100.0		
Spur_NM_001009577.1	OG22	100.0		
Adig_XM_015912978.1	OG22	100.0		
Tcas_TC012332_001	OG22	100.0		
Bflo_XM_035819270.1	OG22	100.0		
Nvec_v1g197493	OG22	100.0		
Bflo_XM_035819204.1	OG22	100.0		
Dmel_FBtr0330389	OG22	100.0		
Spur_XM_030985932.1	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG22	100.0		
Xesp_013922-T1	OG22	100.0		
Skow_NM_001168137.1	OG22	100.0		
Cgig_XM_011453230.3	OG22	100.0		
Cgig_XM_034446789.1	OG23	59.0		
Tcas_TC031415_001	OG23	59.0		
Dmel_FBtr0074429	OG23	59.0		
Dmel_FBtr0074430	OG23	59.0		
Cgig_XM_011421521.3	OG23	59.0		
Adig_XM_015915222.1	OG24	100.0		
Tcas_TC013614_001	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG24	100.0		
Spur_XM_780913.5	OG24	100.0		
Skow_XM_006824407.1	OG24	100.0		
Cgig_XM_011424455.3	OG24	100.0		
Bflo_XM_035818195.1	OG24	100.0		
Dmel_FBtr0082941	OG24	100.0		
Xesp_013923-T1	OG24	100.0		
Nvec_v1g48828	OG24	100.0		
Nvec_v1g139174	OG25	100.0		
Hsap_ENST00000295886	OG25	100.0		
Xesp_013949-T1	OG25	100.0		
Bflo_XM_035818048.1	OG25	100.0		
Skow_NM_001168138.1	OG25	100.0		
Xentro_ENSXETT00000082174	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG25	100.0		
Mmus_ENSMUST00000097974	OG25	100.0		
Mmus_ENSMUST00000044125	OG25	100.0		
Mmus_ENSMUST00000071588	OG25	100.0		
Xentro_ENSXETT00000050951	OG25	100.0		
Hsap_ENST00000518699	OG25	100.0		
Cgig_XM_011440152.3	OG25	100.0		
Xentro_ENSXETT00000060579	OG25	100.0		
Dmel_FBtr0075720	OG25	100.0		
Hhon_g07174.t1	OG25	100.0		
Tcas_TC014200_001	OG25	100.0		
Hsap_ENST00000368592	OG25	100.0		
Spur_XM_777138.5	OG25	100.0		
Adig_XM_015902493.1	OG25	100.0		
Xesp_013856-T1	OG26	59.0		
Adig_XM_015914460.1	OG26	59.0		
Nvec_v1g81163	OG26	59.0		
Nvec_v1g4795	OG27	10.0		
Cgig_XM_011448831.3	OG27	10.0		
Skow_XM_006824221.1	OG27	10.0		
Bflo_XM_035815881.1	OG27	10.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG27	10.0		
Tcas_TC000483_001	OG27	10.0		
Spur_XM_011684036.2	OG27	10.0		
Dmel_FBtr0083571	OG27	10.0		
Adig_XM_015912983.1	OG27	10.0		
Nvec_v1g118347	OG27	10.0		
Xentro_ENSXETT00000025770	OG27	10.0		
Adig_XM_015907002.1	OG27	10.0		
Dmel_FBtr0081670	OG28	98.0		
Dmel_FBtr0081671	OG28	98.0		
Hsap_ENST00000370445	OG29	100.0		
Mmus_ENSMUST00000086795	OG29	100.0		
Xentro_ENSXETT00000051744	OG29	100.0		
Hsap_ENST00000263610	OG30	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG30	95.0		
Spur_XM_030998177.1	OG30	95.0		
Bflo_XM_035828927.1	OG30	95.0		
Skow_XM_006813696.1	OG30	95.0		
Cgig_XM_011421518.3	OG30	95.0		
Skow_NM_001164914.1	OG30	95.0		
Cgig_XM_011421520.3	OG30	95.0		
Spur_XM_780421.4	OG30	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG30	95.0		
Mmus_ENSMUST00000050776	OG30	95.0		
Xentro_ENSXETT00000104161	OG30	95.0		
Xentro_ENSXETT00000016949	OG31	100.0		
Hsap_ENST00000380871	OG31	100.0		
Mmus_ENSMUST00000022646	OG31	100.0		
Xesp_013038-T1	OG32	100.0		
Cgig_XM_011414579.3	OG32	100.0		
Mmus_ENSMUST00000060820	OG32	100.0		
Dmel_FBtr0084087	OG32	100.0		
Hsap_ENST00000382438	OG32	100.0		
Tcas_TC012743_001	OG32	100.0		
Bflo_XM_035818757.1	OG32	100.0		
Xentro_ENSXETT00000094839	OG32	100.0		
Nvec_v1g208034	OG32	100.0		
Skow_NM_001165004.1	OG32	100.0		
Spur_XM_779642.5	OG32	100.0		
Xentro_ENSXETT00000080534	OG32	100.0		
Adig_XM_015915185.1	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG32	100.0		
Cgig_XM_011429997.3	OG33	52.0		
Xentro_ENSXETT00000065721	OG33	52.0		
Hsap_ENST00000339992	OG33	52.0		
Xentro_ENSXETT00000057781	OG33	52.0		
Mmus_ENSMUST00000051997	OG33	52.0		
Hhon_g07172.t1	OG33	52.0		
Mmus_ENSMUST00000046093	OG34	44.0		
Bflo_XM_035817320.1	OG34	44.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG34	44.0		
Tcas_TC012136_001	OG34	44.0		
Spur_NM_214561.2	OG34	44.0		
Xesp_013920-T1	OG34	44.0		
Skow_XM_002731905.2	OG34	44.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG34	44.0		
Nvec_v1g82763	OG34	44.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG34	44.0		
Spur_XM_030985931.1	OG34	44.0		
Dmel_FBtr0330386	OG34	44.0		
Adig_XM_015912975.1	OG34	44.0		
Xentro_ENSXETT00000094587	OG34	44.0		
Xentro_ENSXETT00000021090	OG34	44.0		
Mmus_ENSMUST00000087674	OG34	44.0		
Hsap_ENST00000400677	OG34	44.0		
