gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Morvir_scaffold59.g41.t1	OG0	100.0		
Gasp_gasp1.m3.3948.m1	OG0	100.0		
Xentro_ENSXETT00000011040	OG0	100.0		
Hsap_ENST00000318579	OG0	100.0		
Gfas_gfas1.m1.7116.m1	OG0	100.0		
Gfas_gfas1.m1.7119.m1	OG0	100.0		
Dgig_XM_028549006.1	OG0	100.0		
Drer_ENSDART00000105661	OG0	100.0		
Spur_XM_030972836.1	OG0	100.0		
Mmus_ENSMUST00000057054	OG0	100.0		
Hsap_ENST00000262041	OG0	100.0		
Skow_NM_001164933.1	OG0	100.0		
Fspp_ffun1.m4.11569.m1	OG0	100.0		
Drer_ENSDART00000088618	OG0	100.0		
Gfas_gfas1.m1.7118.m1	OG0	100.0		
Xesp_010186-T1	OG0	100.0		
Mmus_ENSMUST00000041183	OG0	100.0		
Galgal_ENSGALT00000001806	OG0	100.0		
Galgal_ENSGALT00000017555	OG0	100.0		
Fspp_ffun1.m4.11566.m1	OG0	100.0		
Gasp_gasp1.m3.3946.m1	OG0	100.0		
Gasp_gasp1.m3.3944.m1	OG0	100.0		
Fspp_ffun1.m4.11567.m1	OG0	100.0		
Fspp_ffun1.m4.11570.m1	OG0	100.0		
Drer_ENSDART00000059954	OG0	100.0		
Gasp_gasp1.m3.3947.m1	OG0	100.0		
Gfas_gfas1.m1.7117.m1	OG0	100.0		
Hvul_g24401_1	OG0	100.0		
Xesp_009291-T1	OG1	100.0		
Gasp_gasp1.m3.12193.m1	OG1	100.0		
Skow_XM_006821511.1	OG1	100.0		
Spur_XM_011679176.2	OG1	100.0		
Fspp_ffun1.m4.20503.m1	OG1	100.0		
Gfas_gfas1.m1.10144.m1	OG1	100.0		
Dgig_XM_028539193.1	OG1	100.0		
Gfas_gfas1.m1.13645.m1	OG2	100.0		
Drer_ENSDART00000170980	OG2	100.0		
Hsap_ENST00000308618	OG2	100.0		
Galgal_ENSGALT00000066157	OG2	100.0		
Drer_ENSDART00000078425	OG2	100.0		
Xentro_ENSXETT00000072471	OG2	100.0		
Drer_ENSDART00000165196	OG2	100.0		
Hsap_ENST00000496902	OG2	100.0		
Drer_ENSDART00000082329	OG2	100.0		
Mmus_ENSMUST00000031787	OG2	100.0		
Xentro_ENSXETT00000060604	OG2	100.0		
Skow_NM_001171223.1	OG2	100.0		
Spur_XM_011677053.2	OG2	100.0		
Mmus_ENSMUST00000173623	OG2	100.0		
Gasp_gasp1.m3.12181.m1	OG2	100.0		
Fspp_ffun1.m4.18978.m1	OG2	100.0		
Tadh_TriadT50911	OG3	94.0		
Xentro_ENSXETT00000102628	OG3	94.0		
Gfas_gfas1.m1.13628.m1	OG3	94.0		
Spur_XM_777710.4	OG3	94.0		
Skow_NM_001164925.1	OG3	94.0		
Galgal_ENSGALT00000075435	OG3	94.0		
Hsap_ENST00000252971	OG3	94.0		
Mmus_ENSMUST00000001608	OG3	94.0		
Drer_ENSDART00000061716	OG3	94.0		
Drer_ENSDART00000052236	OG3	94.0		
Xentro_ENSXETT00000046719	OG3	94.0		
Galgal_ENSGALT00000018518	OG3	94.0		
Drer_ENSDART00000114035	OG3	94.0		
Hhon_g09133.t1	OG3	94.0		
Morvir_scaffold70.g42.t1	OG4	85.0		
Skow_NM_001164907.1	OG4	85.0		
Xesp_009187-T1	OG5	79.0		
Skow_NM_001164912.1	OG5	79.0		
Xentro_ENSXETT00000003767	OG5	79.0		
Drer_ENSDART00000110682	OG5	79.0		
Hsap_ENST00000239174	OG5	79.0		
Xentro_ENSXETT00000068002	OG5	79.0		
Xentro_ENSXETT00000001600	OG5	79.0		
Galgal_ENSGALT00000045446	OG5	79.0		
Mmus_ENSMUST00000019117	OG5	79.0		
Spur_XM_030972985.1	OG5	79.0		
Mmus_ENSMUST00000047793	OG5	79.0		
Drer_ENSDART00000136415	OG5	79.0		
Hsap_ENST00000643460	OG5	79.0		
Mmus_ENSMUST00000000964	OG5	79.0		
Drer_ENSDART00000103131	OG5	79.0		
Drer_ENSDART00000167757	OG5	79.0		
Hsap_ENST00000331462	OG5	79.0		
Dgig_XM_028545689.1	OG5	79.0		
Fspp_ffun1.m4.18979.m1	OG5	79.0		
Morvir_scaffold27.g7.t1	OG5	79.0		
Chem_TCONS_00061956	OG5	79.0		
Gasp_gasp1.m3.12183.m1	OG5	79.0		
Gfas_gfas1.m1.13638.m1	OG5	79.0		
Dgig_XM_028562905.1	OG5	79.0		
Hvul_g10051_1	OG6	100.0		
Xentro_ENSXETT00000089294	OG6	100.0		
Hsap_ENST00000302945	OG6	100.0		
Galgal_ENSGALT00000062843	OG6	100.0		
Mmus_ENSMUST00000065382	OG6	100.0		
Drer_ENSDART00000051833	OG6	100.0		
Xentro_ENSXETT00000045469	OG6	100.0		
Galgal_ENSGALT00000078705	OG6	100.0		
Spur_XM_779393.5	OG6	100.0		
Mmus_ENSMUST00000040477	OG6	100.0		
Hsap_ENST00000326902	OG6	100.0		
Drer_ENSDART00000063601	OG6	100.0		
Skow_XM_002732004.2	OG6	100.0		
Gfas_gfas1.m1.4539.m1	OG6	100.0		
Gasp_gasp1.m3.27866.m1	OG6	100.0		
Chem_TCONS_00050614	OG6	100.0		
Hhon_g10818.t1	OG6	100.0		
Morvir_scaffold348.g20.t1	OG6	100.0		
Tadh_TriadT33728	OG6	100.0		
Dgig_XM_028550238.1	OG6	100.0		
Fspp_ffun1.m4.12110.m1	OG6	100.0		
Xesp_025417-T1	OG6	100.0		
Xesp_015649-T1	OG6	100.0		
Dgig_XM_028540476.1	OG7	100.0		
Xesp_010137-T1	OG7	100.0		
Dgig_XM_028540495.1	OG8	75.0		
Fspp_ffun1.m4.29465.m1	OG8	75.0		
Gasp_gasp1.m3.4690.m1	OG8	75.0		
Gfas_gfas1.m1.14376.m1	OG8	75.0		
Fspp_ffun1.m4.29526.m1	OG8	75.0		
Gasp_gasp1.m1b.6286.m1	OG8	75.0		
Xesp_010136-T1	OG8	75.0		
Skow_XM_006811339.1	OG8	75.0		
Skow_NM_001164900.1	OG9	100.0		
Mmus_ENSMUST00000079721	OG9	100.0		
Mmus_ENSMUST00000036177	OG9	100.0		
Drer_ENSDART00000056748	OG9	100.0		
Galgal_ENSGALT00000075534	OG9	100.0		
Drer_ENSDART00000031700	OG9	100.0		
Drer_ENSDART00000012506	OG9	100.0		
Galgal_ENSGALT00000050873	OG9	100.0		
Drer_ENSDART00000190070	OG9	100.0		
Xentro_ENSXETT00000078593	OG9	100.0		
Hsap_ENST00000295206	OG9	100.0		
Hsap_ENST00000297375	OG9	100.0		
Spur_XM_789660.4	OG9	100.0		
Spur_XM_031000060.1	OG9	100.0		
Xesp_007813-T1	OG10	55.0		
Spur_XM_031000064.1	OG10	55.0		
Fspp_ffun1.m4.1445.m1	OG10	55.0		
Fspp_ffun1.m4.1444.m1	OG10	55.0		
Fspp_ffun1.m4.1448.m1	OG10	55.0		
Fspp_ffun1.m4.15426.m1	OG10	55.0		
Fspp_ffun1.m4.15423.m1	OG10	55.0		
Spur_XM_001177706.4	OG10	55.0		
Gfas_gfas1.m1.20899.m1	OG10	55.0		
Gasp_gasp1.m3.12286.m1	OG10	55.0		
Gasp_gasp1.m3.26136.m1	OG10	55.0		
Fspp_ffun1.m4.29244.m1	OG10	55.0		
Fspp_ffun1.m4.15421.m1	OG10	55.0		
Skow_XM_002733661.2	OG10	55.0		
Gasp_gasp1.m3.15756.m1	OG10	55.0		
Fspp_ffun1.m4.29242.m1	OG10	55.0		
Fspp_ffun1.m4.1443.m1	OG10	55.0		
Fspp_ffun1.m4.1446.m1	OG10	55.0		
Gfas_gfas1.m1.19699.m1	OG10	55.0		
Gasp_gasp1.m3.12287.m1	OG10	55.0		
Fspp_ffun1.m4.29243.m1	OG10	55.0		
Gasp_gasp1.m3.12289.m1	OG10	55.0		
Gasp_gasp1.m3.26141.m1	OG10	55.0		
Fspp_ffun1.m4.1442.m1	OG10	55.0		
Fspp_ffun1.m4.26302.m1	OG10	55.0		
Fspp_ffun1.m4.15427.m1	OG10	55.0		
Fspp_ffun1.m4.25254.m1	OG10	55.0		
Gfas_gfas1.m1.2443.m1	OG11	100.0		
Skow_XM_006820387.1	OG11	100.0		
Skow_XM_006819478.1	OG11	100.0		
Skow_XM_006815656.1	OG11	100.0		
Skow_XM_006819482.1	OG11	100.0		
Skow_XM_006819480.1	OG11	100.0		
Mmus_ENSMUST00000027778	OG11	100.0		
Gasp_gasp1.m3.16169.m1	OG11	100.0		
Fspp_ffun1.m4.4260.m1	OG11	100.0		
Xesp_009183-T1	OG12	100.0		
Gfas_gfas1.m1.13632.m1	OG12	100.0		
Gasp_gasp1.m3.12180.m1	OG12	100.0		
Fspp_ffun1.m4.18984.m1	OG12	100.0		
Dgig_XM_028554263.1	OG12	100.0		
Gasp_gasp1.m3.27871.m1	OG13	99.0		
Skow_XM_006824496.1	OG13	99.0		
Galgal_ENSGALT00000080732	OG13	99.0		
Drer_ENSDART00000014696	OG13	99.0		
Mmus_ENSMUST00000085591	OG13	99.0		
Hsap_ENST00000381033	OG13	99.0		
Xentro_ENSXETT00000025782	OG13	99.0		
Spur_NM_214650.2	OG13	99.0		
Morvir_scaffold189.g37.t1	OG13	99.0		
Gfas_gfas1.m1.4550.m1	OG13	99.0		
Fspp_ffun1.m4.12105.m1	OG13	99.0		
Gfas_gfas1.m1.13647.m1	OG14	83.0		
Galgal_ENSGALT00000046008	OG14	83.0		
Galgal_ENSGALT00000052233	OG14	83.0		
Hsap_ENST00000222718	OG14	83.0		
Skow_NM_001164937.1	OG14	83.0		
Xentro_ENSXETT00000001601	OG14	83.0		
Dgig_XM_028541156.1	OG14	83.0		
Xentro_ENSXETT00000057087	OG14	83.0		
Drer_ENSDART00000009827	OG14	83.0		
Drer_ENSDART00000146636	OG14	83.0		
Mmus_ENSMUST00000100523	OG14	83.0		
Mmus_ENSMUST00000014848	OG14	83.0		
Xesp_009184-T1	OG14	83.0		
Hsap_ENST00000330070	OG14	83.0		
Gasp_gasp1.m3.12182.m1	OG14	83.0		
Fspp_ffun1.m4.18980.m1	OG14	83.0		
Chem_TCONS_00054222	OG15	70.0		
Dgig_XM_028535702.1	OG15	70.0		
Gfas_gfas1.m1.21554.m1	OG15	70.0		
Fspp_ffun1.m4.26587.m1	OG15	70.0		
Gasp_gasp1.m1b.17996.m1	OG15	70.0		
Morvir_scaffold5.g160.t1	OG15	70.0		
Gfas_gfas1.m1.14093.m1	OG16	64.0		
Spur_XM_777915.5	OG16	64.0		
Galgal_ENSGALT00000098611	OG16	64.0		
Mmus_ENSMUST00000045942	OG16	64.0		
Hsap_ENST00000553456	OG16	64.0		
Galgal_ENSGALT00000069688	OG16	64.0		
Xentro_ENSXETT00000076634	OG16	64.0		
Drer_ENSDART00000057810	OG16	64.0		
Skow_NM_001164889.1	OG16	64.0		
Xentro_ENSXETT00000062441	OG16	64.0		
Drer_ENSDART00000022236	OG16	64.0		
Xentro_ENSXETT00000047776	OG16	64.0		
Mmus_ENSMUST00000062216	OG16	64.0		
Hsap_ENST00000258106	OG16	64.0		
Drer_ENSDART00000058036	OG16	64.0		
Gasp_gasp1.m3.23161.m1	OG16	64.0		
Fspp_ffun1.m4.15187.m1	OG16	64.0		
Morvir_scaffold140.g33.t1	OG17	100.0		
Hvul_g18245_1	OG17	100.0		
Chem_TCONS_00000458	OG17	100.0		
Tadh_TriadT49530	OG18	96.0		
Xentro_ENSXETT00000090592	OG18	96.0		
Gasp_gasp1.m3.4695.m1	OG18	96.0		
Galgal_ENSGALT00000014862	OG18	96.0		
Dgig_XM_028536225.1	OG18	96.0		
Galgal_ENSGALT00000085500	OG18	96.0		
Mmus_ENSMUST00000021241	OG18	96.0		
Xentro_ENSXETT00000072778	OG18	96.0		
Drer_ENSDART00000102778	OG18	96.0		
Xesp_010138-T1	OG18	96.0		
Mmus_ENSMUST00000052609	OG18	96.0		
Drer_ENSDART00000008469	OG18	96.0		
Drer_ENSDART00000105887	OG18	96.0		
Galgal_ENSGALT00000006647	OG18	96.0		
Xentro_ENSXETT00000036133	OG18	96.0		
Hsap_ENST00000361725	OG18	96.0		
Xentro_ENSXETT00000103078	OG18	96.0		
Skow_NM_001164899.1	OG18	96.0		
Mmus_ENSMUST00000160937	OG18	96.0		
Morvir_scaffold140.g36.t1	OG18	96.0		
Chem_TCONS_00017798	OG18	96.0		
Gfas_gfas1.m1.17187.m1	OG18	96.0		
Drer_ENSDART00000111386	OG18	96.0		
Mmus_ENSMUST00000024159	OG18	96.0		
Xentro_ENSXETT00000016414	OG18	96.0		
Galgal_ENSGALT00000105639	OG18	96.0		
Drer_ENSDART00000133457	OG18	96.0		
Hsap_ENST00000240306	OG18	96.0		
Mmus_ENSMUST00000092768	OG18	96.0		
Drer_ENSDART00000113388	OG18	96.0		
Galgal_ENSGALT00000053080	OG18	96.0		
Hsap_ENST00000648378	OG18	96.0		
Fspp_ffun1.m4.29467.m1	OG18	96.0		
Hsap_ENST00000518156	OG18	96.0		
Hsap_ENST00000434704	OG18	96.0		
Spur_NM_001129810.1	OG18	96.0		
Drer_ENSDART00000019910	OG18	96.0		
Mmus_ENSMUST00000037119	OG18	96.0		
Hsap_ENST00000234198	OG18	96.0		
