gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g60933	OG0	100.0		
Gfas_gfas1.m1.855.m1	OG0	100.0		
Spis_XP_022805326_1	OG0	100.0		
Fspp_ffun1.m4.31229.m1	OG0	100.0		
Bflo_XM_035832886.1	OG1	97.0		
Mmus_ENSMUST00000048572	OG1	97.0		
Hsap_ENST00000366903	OG1	97.0		
Cgig_XM_020071785.2	OG1	97.0		
Drer_ENSDART00000131806	OG1	97.0		
Skow_XM_006816183.1	OG1	97.0		
Galgal_ENSGALT00000062339	OG1	97.0		
Spur_XM_030998581.1	OG2	69.0		
Apimel_XM_006561860	OG2	69.0		
Dgig_XM_028537505.1	OG3	34.0		
Xesp_009987-T1	OG3	34.0		
Nvec_v1g81436	OG3	34.0		
Spur_XM_030978838.1	OG4	100.0		
Mmus_ENSMUST00000067375	OG4	100.0		
Bflo_XM_035815783.1	OG4	100.0		
Drer_ENSDART00000099983	OG4	100.0		
Hsap_ENST00000343035	OG4	100.0		
Galgal_ENSGALT00000010527	OG4	100.0		
Skow_NM_001164896.1	OG4	100.0		
Cgig_XM_011457020.3	OG4	100.0		
Apimel_XM_001120703	OG4	100.0		
Tcas_TC015394_001	OG4	100.0		
Tadh_TriadT18102	OG5	100.0		
Mmus_ENSMUST00000032717	OG5	100.0		
Cgig_XM_034483480.1	OG5	100.0		
Skow_NM_001164898.1	OG5	100.0		
Morvir_scaffold85.g37.t1	OG5	100.0		
Drer_ENSDART00000159746	OG5	100.0		
Mmus_ENSMUST00000054244	OG5	100.0		
Galgal_ENSGALT00000038779	OG5	100.0		
Hsap_ENST00000332700	OG5	100.0		
Drer_ENSDART00000022441	OG5	100.0		
Galgal_ENSGALT00000006317	OG5	100.0		
Drer_ENSDART00000015681	OG5	100.0		
Spur_XM_001198056.3	OG5	100.0		
Bflo_XM_035817632.1	OG5	100.0		
Hsap_ENST00000524983	OG5	100.0		
Apimel_XM_006565160	OG5	100.0		
Tcas_TC034733_001	OG5	100.0		
Gfas_gfas1.m1.4174.m1	OG6	100.0		
Fspp_ffun1.m4.22959.m1	OG6	100.0		
Spis_XP_022803267_1	OG6	100.0		
Nvec_v1g100892	OG7	100.0		
Spis_XP_022789944_1	OG7	100.0		
Fspp_ffun1.m4.13287.m1	OG7	100.0		
Hvul_g32708_1	OG8	100.0		
Nvec_v1g123745	OG8	100.0		
Fspp_ffun1.m4.20257.m1	OG8	100.0		
Nvec_v1g123764	OG8	100.0		
Spis_XP_022808246_1	OG8	100.0		
Gfas_gfas1.m1.2230.m1	OG8	100.0		
Fspp_ffun1.m4.10292.m1	OG8	100.0		
Gfas_gfas1.m1.2337.m1	OG8	100.0		
Xesp_004967-T1	OG8	100.0		
Nvec_v1g39924	OG8	100.0		
Dgig_XM_028540837.1	OG8	100.0		
Spis_XP_022782991_1	OG8	100.0		
Fspp_ffun1.m4.20261.m1	OG8	100.0		
Spis_XP_022808078_1	OG8	100.0		
Morvir_scaffold175.g50.t1	OG8	100.0		
Dgig_XM_028550603.1	OG9	81.0		
Drer_ENSDART00000138806	OG9	81.0		
Spur_XM_030978505.1	OG9	81.0		
Mmus_ENSMUST00000021813	OG9	81.0		
Skow_XM_006815239.1	OG9	81.0		
Cgig_XM_034444004.1	OG9	81.0		
Skow_XM_006822703.1	OG9	81.0		
Bflo_XM_035840895.1	OG9	81.0		
Mmus_ENSMUST00000116615	OG9	81.0		
Hsap_ENST00000281437	OG9	81.0		
Hsap_ENST00000253968	OG9	81.0		
Galgal_ENSGALT00000055715	OG9	81.0		
Drer_ENSDART00000023889	OG9	81.0		
Xesp_015541-T1	OG9	81.0		
