gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tcas_TC015394_001	OG0	100.0		
Mmus_ENSMUST00000067375	OG0	100.0		
Xentro_ENSXETT00000036924	OG0	100.0		
Cgig_XM_011457020.3	OG0	100.0		
Hsap_ENST00000343035	OG0	100.0		
Drer_ENSDART00000099983	OG0	100.0		
Apimel_XM_001120703	OG0	100.0		
Mmus_ENSMUST00000012540	OG1	100.0		
Hsap_ENST00000528386	OG1	100.0		
Hsap_ENST00000229307	OG1	100.0		
Hhon_g08887.t1	OG2	100.0		
Dgig_XM_028536225.1	OG2	100.0		
Gfas_gfas1.m1.17187.m1	OG2	100.0		
Hsap_ENST00000361725	OG2	100.0		
Drer_ENSDART00000102778	OG2	100.0		
Mmus_ENSMUST00000037119	OG2	100.0		
Xentro_ENSXETT00000103078	OG2	100.0		
Xentro_ENSXETT00000090592	OG2	100.0		
Xentro_ENSXETT00000047434	OG2	100.0		
Cgig_XM_011443268.3	OG2	100.0		
Tcas_TC009351_001	OG2	100.0		
Hsap_ENST00000434704	OG2	100.0		
Spis_XP_022792039_1	OG2	100.0		
Hsap_ENST00000234198	OG2	100.0		
Xentro_ENSXETT00000016414	OG2	100.0		
Mmus_ENSMUST00000024159	OG2	100.0		
Drer_ENSDART00000133457	OG2	100.0		
Adig_XM_015917750.1	OG2	100.0		
Drer_ENSDART00000111386	OG2	100.0		
Mmus_ENSMUST00000021241	OG2	100.0		
Drer_ENSDART00000105887	OG2	100.0		
Gasp_gasp1.m3.4695.m1	OG2	100.0		
Hsap_ENST00000648378	OG2	100.0		
Drer_ENSDART00000008469	OG2	100.0		
Xentro_ENSXETT00000036133	OG2	100.0		
Exapal_XM_021049473.2	OG2	100.0		
Mmus_ENSMUST00000160937	OG2	100.0		
Hsap_ENST00000240306	OG2	100.0		
Xentro_ENSXETT00000072778	OG2	100.0		
Mmus_ENSMUST00000052609	OG2	100.0		
Xesp_010138-T1	OG2	100.0		
Apimel_XM_016915684	OG2	100.0		
Drer_ENSDART00000019910	OG2	100.0		
Hsap_ENST00000518156	OG2	100.0		
Mmus_ENSMUST00000092768	OG2	100.0		
Drer_ENSDART00000113388	OG2	100.0		
Drer_ENSDART00000017191	OG2	100.0		
Nvec_v1g89029	OG2	100.0		
Tadh_TriadT49530	OG2	100.0		
Xesp_015541-T1	OG3	100.0		
Xentro_ENSXETT00000077545	OG3	100.0		
Drer_ENSDART00000138806	OG3	100.0		
Hsap_ENST00000281437	OG3	100.0		
Xentro_ENSXETT00000086444	OG3	100.0		
Cgig_XM_034444004.1	OG3	100.0		
Mmus_ENSMUST00000116615	OG3	100.0		
Drer_ENSDART00000023889	OG3	100.0		
Mmus_ENSMUST00000021813	OG3	100.0		
Hsap_ENST00000253968	OG3	100.0		
Adig_XM_015909101.1	OG3	100.0		
Dgig_XM_028550603.1	OG3	100.0		
Nvec_v1g5943	OG3	100.0		
Spis_XP_022793160_1	OG3	100.0		
Xesp_004967-T1	OG4	100.0		
Spis_XP_022808246_1	OG4	100.0		
Nvec_v1g123745	OG4	100.0		
Nvec_v1g123764	OG4	100.0		
Adig_XM_015902979.1	OG4	100.0		
Exapal_XM_021038953.2	OG4	100.0		
Adig_XM_015903087.1	OG4	100.0		
Exapal_XM_021049433.2	OG4	100.0		
Spis_XP_022782991_1	OG4	100.0		
Gasp_gasp1.m3.16233.m1	OG4	100.0		
Gasp_gasp1.m3.24803.m1	OG4	100.0		
Spis_XP_022808078_1	OG4	100.0		
Gasp_gasp1.m3.24801.m1	OG4	100.0		
Gfas_gfas1.m1.2337.m1	OG4	100.0		
Nvec_v1g39924	OG4	100.0		
Adig_XM_015909001.1	OG4	100.0		
Gfas_gfas1.m1.2230.m1	OG4	100.0		
Exapal_XM_021049432.2	OG4	100.0		
Dgig_XM_028540837.1	OG4	100.0		
Dgig_XM_028537505.1	OG5	100.0		
Exapal_XM_021057757.2	OG5	100.0		
Gasp_gasp1.m3.12691.m1	OG5	100.0		
Gasp_gasp1.m3.30352.m1	OG5	100.0		
Gfas_gfas1.m1.4174.m1	OG5	100.0		
Spis_XP_022789944_1	OG5	100.0		
Exapal_XM_021037513.2	OG5	100.0		
Nvec_v1g100892	OG5	100.0		
