gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.4695.m1	OG0	100.0		
Hsap_ENST00000518156	OG0	100.0		
Hsap_ENST00000434704	OG0	100.0		
Mmus_ENSMUST00000024159	OG0	100.0		
Hsap_ENST00000234198	OG0	100.0		
Mmus_ENSMUST00000052609	OG0	100.0		
Xesp_010138-T1	OG0	100.0		
Hsap_ENST00000361725	OG0	100.0		
Mmus_ENSMUST00000092768	OG0	100.0		
Mmus_ENSMUST00000021241	OG0	100.0		
Mmus_ENSMUST00000037119	OG0	100.0		
Skow_NM_001164899.1	OG0	100.0		
Tcas_TC009351_001	OG0	100.0		
Dmel_FBtr0300076	OG0	100.0		
Hsap_ENST00000240306	OG0	100.0		
Hsap_ENST00000648378	OG0	100.0		
Dgig_XM_028536225.1	OG0	100.0		
Mmus_ENSMUST00000160937	OG0	100.0		
Exapal_XM_021049473.2	OG0	100.0		
Spis_XP_022792039_1	OG0	100.0		
Gfas_gfas1.m1.17187.m1	OG0	100.0		
Nvec_v1g89029	OG0	100.0		
Dmel_FBtr0085441	OG1	99.0		
Dgig_XM_028547339.1	OG1	99.0		
Hsap_ENST00000239243	OG1	99.0		
Gasp_gasp1.m3.677.m1	OG1	99.0		
Dgig_XM_028559275.1	OG1	99.0		
Xesp_013039-T1	OG1	99.0		
Mmus_ENSMUST00000021922	OG1	99.0		
Gfas_gfas1.m1.5764.m1	OG1	99.0		
Exapal_XM_021041692.2	OG1	99.0		
Mmus_ENSMUST00000063116	OG1	99.0		
Mmus_ENSMUST00000172775	OG1	99.0		
Nvec_v1g82785	OG1	99.0		
Spis_XP_022782913_1	OG1	99.0		
Hsap_ENST00000382723	OG1	99.0		
Skow_NM_001164931.1	OG1	99.0		
Tcas_TC012748_001	OG1	99.0		
Tcas_TC011744_001	OG1	99.0		
Exapal_XM_021056278.2	OG2	100.0		
Xesp_022121-T1	OG2	100.0		
Xesp_022100-T1	OG2	100.0		
Dgig_XM_028563327.1	OG2	100.0		
Xesp_022106-T1	OG2	100.0		
