in_gene	out_gene	branch_support	ev_type	sos
Xesp_007966-T1	Fspp_ffun1.m4.1448.m1	50.0	S	0.0
Xesp_007966-T1	Gfas_gfas1.m1.19699.m1	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.15421.m1	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.29243.m1	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.1443.m1	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.26302.m1	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.25254.m1	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.15423.m1	50.0	S	0.0
Xesp_007966-T1	Exapal_XM_021040495.2	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.15426.m1	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.1442.m1	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.29242.m1	50.0	S	0.0
Xesp_007966-T1	Gfas_gfas1.m1.20899.m1	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.1446.m1	50.0	S	0.0
Xesp_007966-T1	Nvec_v1g129868	50.0	S	0.0
Xesp_007966-T1	Nvec_v1g58683	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.29244.m1	50.0	S	0.0
Xesp_007966-T1	Adig_XM_015895991.1	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.15427.m1	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.1444.m1	50.0	S	0.0
Xesp_007966-T1	Fspp_ffun1.m4.1445.m1	50.0	S	0.0
Hsap_ENST00000398468	Mmus_ENSMUST00000089578	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.1448.m1	100.0	S	0.0
Adig_XM_015895991.1	Gfas_gfas1.m1.19699.m1	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.15421.m1	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.29243.m1	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.1443.m1	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.26302.m1	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.25254.m1	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.15423.m1	100.0	S	0.0
Adig_XM_015895991.1	Exapal_XM_021040495.2	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.15426.m1	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.1442.m1	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.29242.m1	100.0	S	0.0
Adig_XM_015895991.1	Gfas_gfas1.m1.20899.m1	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.1446.m1	100.0	S	0.0
Adig_XM_015895991.1	Nvec_v1g129868	100.0	S	0.0
Adig_XM_015895991.1	Nvec_v1g58683	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.29244.m1	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.15427.m1	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.1444.m1	100.0	S	0.0
Adig_XM_015895991.1	Fspp_ffun1.m4.1445.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Gfas_gfas1.m1.2443.m1	98.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Mmus_ENSMUST00000027778	98.0	S	0.0
Fspp_ffun1.m4.30483.m1	Nvec_v1g80405	100.0	S	0.0
Spur_XM_777915.5	Galgal_ENSGALT00000098611	100.0	S	0.0
Spur_XM_777915.5	Gfas_gfas1.m1.14091.m1	100.0	S	0.0
Spur_XM_777915.5	Galgal_ENSGALT00000069688	100.0	S	0.0
Spur_XM_777915.5	Xentro_ENSXETT00000088471	100.0	S	0.0
Spur_XM_777915.5	Bflo_XM_035841223.1	100.0	S	0.0
Spur_XM_777915.5	Dgig_XM_028535414.1	100.0	S	0.0
Spur_XM_777915.5	Dmel_FBtr0082880	100.0	S	0.0
Spur_XM_777915.5	Drer_ENSDART00000081620	100.0	S	0.0
Spur_XM_777915.5	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	100.0	S	0.0
Spur_XM_777915.5	Hsap_ENST00000369206	100.0	S	0.0
Spur_XM_777915.5	Apimel_XM_624478	100.0	S	0.0
Spur_XM_777915.5	Mmus_ENSMUST00000045942	100.0	S	0.0
Spur_XM_777915.5	Drer_ENSDART00000057810	100.0	S	0.0
Spur_XM_777915.5	Nvec_v1g117718	100.0	S	0.0
Spur_XM_777915.5	Dmel_FBtr0082863	100.0	S	0.0
Spur_XM_777915.5	Fspp_ffun1.m4.15184.m1	100.0	S	0.0
Spur_XM_777915.5	Nvec_v1g91847	100.0	S	0.0
Spur_XM_777915.5	Dgig_XM_028535422.1	100.0	S	0.0
Spur_XM_777915.5	Xesp_013548-T1	100.0	S	0.0
Spur_XM_777915.5	Mmus_ENSMUST00000062216	100.0	S	0.0
Spur_XM_777915.5	Bflo_XM_035841995.1	100.0	S	0.0
Spur_XM_777915.5	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	100.0	S	0.0
Spur_XM_777915.5	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	100.0	S	0.0
Spur_XM_777915.5	Fspp_ffun1.m4.30998.m1	100.0	S	0.0
Spur_XM_777915.5	Mmus_ENSMUST00000037807	100.0	S	0.0
Spur_XM_777915.5	Drer_ENSDART00000058036	100.0	S	0.0
Spur_XM_777915.5	Adig_XM_015899343.1	100.0	S	0.0
Spur_XM_777915.5	Bflo_XM_035816462.1	100.0	S	0.0
Spur_XM_777915.5	Dgig_XM_028535694.1	100.0	S	0.0
Spur_XM_777915.5	Bflo_XM_035841216.1	100.0	S	0.0
Spur_XM_777915.5	Xentro_ENSXETT00000047776	100.0	S	0.0
Spur_XM_777915.5	Drer_ENSDART00000031490	100.0	S	0.0
Spur_XM_777915.5	Mmus_ENSMUST00000172821	100.0	S	0.0
Spur_XM_777915.5	Hsap_ENST00000234392	100.0	S	0.0
Spur_XM_777915.5	Hsap_ENST00000553456	100.0	S	0.0
Spur_XM_777915.5	Drer_ENSDART00000022236	100.0	S	0.0
Spur_XM_777915.5	Xentro_ENSXETT00000076634	100.0	S	0.0
Spur_XM_777915.5	Nvec_v1g117688	100.0	S	0.0
Spur_XM_777915.5	Xentro_ENSXETT00000062441	100.0	S	0.0
Spur_XM_777915.5	Galgal_ENSGALT00000015072	100.0	S	0.0
Spur_XM_777915.5	Exapal_XM_021058269.2	100.0	S	0.0
Spur_XM_777915.5	Xesp_013885-T1	100.0	S	0.0
Spur_XM_777915.5	Exapal_XM_021042516.2	100.0	S	0.0
Spur_XM_777915.5	Gfas_gfas1.m1.11508.m1	100.0	S	0.0
Spur_XM_777915.5	Hsap_ENST00000258106	100.0	S	0.0
Spur_XM_777915.5	Xentro_ENSXETT00000100033	100.0	S	0.0
Nvec_v1g58683	Fspp_ffun1.m4.26302.m1	85.0	S	0.0
