in_gene	out_gene	branch_support	ev_type	sos
Bflo_XM_035844349.1	Gasp_gasp1.m3.4690.m1	100.0	S	0.0
Bflo_XM_035844349.1	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Bflo_XM_035844349.1	Dgig_XM_028540476.1	100.0	S	0.0
Bflo_XM_035844349.1	Adig_XM_015917756.1	100.0	S	0.0
Bflo_XM_035844349.1	Gfas_gfas1.m1.14376.m1	100.0	S	0.0
Bflo_XM_035844349.1	Dgig_XM_028540495.1	100.0	S	0.0
Bflo_XM_035844350.1	Gasp_gasp1.m3.4690.m1	100.0	S	0.0
Bflo_XM_035844350.1	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Bflo_XM_035844350.1	Dgig_XM_028540476.1	100.0	S	0.0
Bflo_XM_035844350.1	Adig_XM_015917756.1	100.0	S	0.0
Bflo_XM_035844350.1	Gfas_gfas1.m1.14376.m1	100.0	S	0.0
Bflo_XM_035844350.1	Dgig_XM_028540495.1	100.0	S	0.0
Apimel_XM_006560321	Gasp_gasp1.m3.4690.m1	100.0	S	0.0
Apimel_XM_006560321	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Apimel_XM_006560321	Dgig_XM_028540476.1	100.0	S	0.0
Apimel_XM_006560321	Adig_XM_015917756.1	100.0	S	0.0
Apimel_XM_006560321	Gfas_gfas1.m1.14376.m1	100.0	S	0.0
Apimel_XM_006560321	Dgig_XM_028540495.1	100.0	S	0.0
Aaur_scaffold28.g36.t1	Adig_XM_015895990.1	89.0	S	0.0
Aaur_scaffold28.g36.t1	Bflo_XM_035808158.1	89.0	S	0.0
Aaur_scaffold28.g36.t1	Xentro_ENSXETT00000007145	89.0	S	0.0
Aaur_scaffold28.g36.t1	Apimel_XM_001121332	89.0	S	0.0
Aaur_scaffold28.g36.t1	Gasp_gasp1.m3.12278.m1	89.0	S	0.0
Aaur_scaffold28.g36.t1	Xentro_ENSXETT00000007133	89.0	S	0.0
Aaur_scaffold28.g36.t1	Hsap_ENST00000306318	89.0	S	0.0
Aaur_scaffold28.g36.t1	Gfas_gfas1.m1.20981.m1	89.0	S	0.0
Aaur_scaffold28.g36.t1	Hsap_ENST00000297537	89.0	S	0.0
Hvul_g2253_1	Hsap_ENST00000422806	99.0	S	0.0
Hvul_g2253_1	Bflo_XM_035819270.1	99.0	S	0.0
Hvul_g2253_1	Morvir_scaffold21.g122.t1	99.0	S	0.0
Hvul_g2253_1	Xentro_ENSXETT00000008415	99.0	S	0.0
Hvul_g2253_1	Gfas_gfas1.m1.578.m1	99.0	S	0.0
Hvul_g2253_1	Gasp_gasp1.m3.982.m1	99.0	S	0.0
Hvul_g2253_1	Dgig_XM_028535474.1	99.0	S	0.0
Hvul_g2253_1	Apimel_XM_006560986	99.0	S	0.0
Hvul_g2253_1	Hsap_ENST00000451024	99.0	S	0.0
Hvul_g2253_1	Bflo_XM_035819204.1	99.0	S	0.0
Hvul_g2253_1	Adig_XM_015912978.1	99.0	S	0.0
Hvul_g2253_1	Xentro_ENSXETT00000096279	99.0	S	0.0
Apimel_XM_006560321	Bflo_XM_035844349.1	100.0	S	0.0
Apimel_XM_006560321	Bflo_XM_035844350.1	100.0	S	0.0
Bflo_XM_035801619.1	Hsap_ENST00000295206	100.0	S	0.0
Bflo_XM_035801619.1	Hsap_ENST00000297375	100.0	S	0.0
Bflo_XM_035801619.1	Apimel_XM_006571083	100.0	S	0.0
Bflo_XM_035801619.1	Apimel_XM_026444941	100.0	S	0.0
Bflo_XM_035801619.1	Xentro_ENSXETT00000078593	100.0	S	0.0
Adig_XM_015895990.1	Bflo_XM_035808158.1	100.0	S	0.0
Adig_XM_015895990.1	Xentro_ENSXETT00000007145	100.0	S	0.0
Adig_XM_015895990.1	Xentro_ENSXETT00000007133	100.0	S	0.0
Adig_XM_015895990.1	Hsap_ENST00000306318	100.0	S	0.0
Adig_XM_015895990.1	Hsap_ENST00000297537	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Bflo_XM_035808158.1	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Xentro_ENSXETT00000007145	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Xentro_ENSXETT00000007133	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Hsap_ENST00000306318	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Hsap_ENST00000297537	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Bflo_XM_035808158.1	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Xentro_ENSXETT00000007145	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Xentro_ENSXETT00000007133	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Hsap_ENST00000306318	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Hsap_ENST00000297537	100.0	S	0.0
Apimel_XM_001121332	Bflo_XM_035808158.1	100.0	S	0.0
Apimel_XM_001121332	Xentro_ENSXETT00000007145	100.0	S	0.0
Apimel_XM_001121332	Xentro_ENSXETT00000007133	100.0	S	0.0
Apimel_XM_001121332	Hsap_ENST00000306318	100.0	S	0.0
Apimel_XM_001121332	Hsap_ENST00000297537	100.0	S	0.0
Hsap_ENST00000398468	Apimel_XM_003249830	98.0	S	0.0
Hsap_ENST00000398468	Gasp_gasp1.m3.2233.m1	98.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015897690.1	98.0	S	0.0
Hsap_ENST00000398468	Gfas_gfas1.m1.18035.m1	98.0	S	0.0
Hsap_ENST00000398468	Tadh_TriadT49524	98.0	S	0.0
Hsap_ENST00000398468	Gasp_gasp1.m1b.1230.m1	98.0	S	0.0
Hsap_ENST00000398468	Gasp_gasp1.m3.28194.m1	98.0	S	0.0
Hsap_ENST00000398468	Hvul_g11736_1	98.0	S	0.0
Hsap_ENST00000398468	Gasp_gasp1.m1b.2861.m1	98.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015907403.1	98.0	S	0.0
Hsap_ENST00000398468	Bflo_XM_035815881.1	98.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015912983.1	98.0	S	0.0
Hsap_ENST00000398468	Gfas_gfas1.m1.579.m1	98.0	S	0.0
Hsap_ENST00000398468	Gasp_gasp1.m3.13464.m1	98.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015907002.1	98.0	S	0.0
Hsap_ENST00000398468	Dgig_XM_028535251.1	98.0	S	0.0
Hsap_ENST00000398468	Gasp_gasp1.m3.2245.m1	98.0	S	0.0
Hsap_ENST00000398468	Xentro_ENSXETT00000025770	98.0	S	0.0
Hsap_ENST00000398468	Gasp_gasp1.m3.970.m1	98.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015914460.1	98.0	S	0.0
Hsap_ENST00000398468	Morvir_scaffold149.g55.t1	98.0	S	0.0
Hsap_ENST00000398468	Aaur_scaffold529.g2.t1	98.0	S	0.0
Hsap_ENST00000398468	Gasp_gasp1.m3.2249.m1	98.0	S	0.0
Hsap_ENST00000398468	Gfas_gfas1.m1.19739.m1	98.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015899310.1	98.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015899313.1	98.0	S	0.0
Hsap_ENST00000398468	Gasp_gasp1.m3.16096.m1	98.0	S	0.0
Hsap_ENST00000398468	Gasp_gasp1.m3.23770.m1	98.0	S	0.0
Morvir_scaffold5.g160.t1	Bflo_XM_035841223.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Dgig_XM_028535414.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Dgig_XM_028535694.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Xentro_ENSXETT00000076634	99.0	S	0.0
Morvir_scaffold5.g160.t1	Adig_XM_015914462.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Adig_XM_015899343.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Bflo_XM_035841216.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Bflo_XM_035841995.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Gfas_gfas1.m1.14091.m1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Apimel_XM_624478	99.0	S	0.0
Morvir_scaffold5.g160.t1	Gasp_gasp1.m1b.17996.m1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Hsap_ENST00000553456	99.0	S	0.0
Morvir_scaffold5.g160.t1	Xentro_ENSXETT00000047776	99.0	S	0.0
Morvir_scaffold5.g160.t1	Hsap_ENST00000234392	99.0	S	0.0
Morvir_scaffold5.g160.t1	Adig_XM_015899344.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Gasp_gasp1.m3.22638.m1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Dgig_XM_028535702.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Xentro_ENSXETT00000088471	99.0	S	0.0
Morvir_scaffold5.g160.t1	Gfas_gfas1.m1.14093.m1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Dgig_XM_028535422.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Xentro_ENSXETT00000062441	99.0	S	0.0
Morvir_scaffold5.g160.t1	Hsap_ENST00000258106	99.0	S	0.0
Morvir_scaffold5.g160.t1	Xentro_ENSXETT00000100033	99.0	S	0.0
Morvir_scaffold5.g160.t1	Gasp_gasp1.m3.23164.m1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Gasp_gasp1.m3.23161.m1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Bflo_XM_035816462.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Gfas_gfas1.m1.11508.m1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Gfas_gfas1.m1.21554.m1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Hsap_ENST00000369206	99.0	S	0.0
Aaur_scaffold706.g5.t1	Bflo_XM_035841223.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Dgig_XM_028535414.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Dgig_XM_028535694.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Xentro_ENSXETT00000076634	99.0	S	0.0
