in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021061837.2	Skow_XM_002732004.2	100.0	S	0.0
Exapal_XM_021061837.2	Xentro_ENSXETT00000089294	100.0	S	0.0
Exapal_XM_021061837.2	Spur_XM_779393.5	100.0	S	0.0
Exapal_XM_021061837.2	Hsap_ENST00000326902	100.0	S	0.0
Exapal_XM_021061837.2	Galgal_ENSGALT00000078705	100.0	S	0.0
Exapal_XM_021061837.2	Dmel_FBtr0333875	100.0	S	0.0
Exapal_XM_021061837.2	Cgig_XM_011427836.3	100.0	S	0.0
Exapal_XM_021061837.2	Drer_ENSDART00000063601	100.0	S	0.0
Exapal_XM_021061837.2	Bflo_XM_035827166.1	100.0	S	0.0
Exapal_XM_021061837.2	Tcas_TC006888_001	100.0	S	0.0
Exapal_XM_021061837.2	Xentro_ENSXETT00000045469	100.0	S	0.0
Exapal_XM_021061837.2	Galgal_ENSGALT00000062843	100.0	S	0.0
Exapal_XM_021061837.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	100.0	S	0.0
Exapal_XM_021061837.2	Hsap_ENST00000302945	100.0	S	0.0
Exapal_XM_021061837.2	Drer_ENSDART00000051833	100.0	S	0.0
Morvir_scaffold348.g20.t1	Skow_XM_002732004.2	100.0	S	0.0
Morvir_scaffold348.g20.t1	Xentro_ENSXETT00000089294	100.0	S	0.0
Morvir_scaffold348.g20.t1	Spur_XM_779393.5	100.0	S	0.0
Morvir_scaffold348.g20.t1	Hsap_ENST00000326902	100.0	S	0.0
Morvir_scaffold348.g20.t1	Galgal_ENSGALT00000078705	100.0	S	0.0
Morvir_scaffold348.g20.t1	Dmel_FBtr0333875	100.0	S	0.0
Morvir_scaffold348.g20.t1	Cgig_XM_011427836.3	100.0	S	0.0
Morvir_scaffold348.g20.t1	Drer_ENSDART00000063601	100.0	S	0.0
Morvir_scaffold348.g20.t1	Bflo_XM_035827166.1	100.0	S	0.0
Morvir_scaffold348.g20.t1	Tcas_TC006888_001	100.0	S	0.0
Morvir_scaffold348.g20.t1	Xentro_ENSXETT00000045469	100.0	S	0.0
