in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g47299	Cgig_XM_011425274.3	22.0	S	0.0
Nvec_v1g47299	Bflo_XM_035819400.1	22.0	S	0.0
Nvec_v1g47299	Bflo_XM_035819308.1	22.0	S	0.0
Nvec_v1g47299	Skow_NM_001168018.1	22.0	S	0.0
Nvec_v1g47299	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	22.0	S	0.0
Nvec_v1g47299	Skow_NM_001168019.1	22.0	S	0.0
Nvec_v1g47299	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	22.0	S	0.0
Nvec_v1g47299	Bflo_XM_035819300.1	22.0	S	0.0
Nvec_v1g47299	Skow_XM_002731799.2	22.0	S	0.0
Gfas_gfas1.m1.6139.m1	Cgig_XM_011425274.3	22.0	S	0.0
Gfas_gfas1.m1.6139.m1	Bflo_XM_035819400.1	22.0	S	0.0
Gfas_gfas1.m1.6139.m1	Bflo_XM_035819308.1	22.0	S	0.0
Gfas_gfas1.m1.6139.m1	Skow_NM_001168018.1	22.0	S	0.0
Gfas_gfas1.m1.6139.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	22.0	S	0.0
Gfas_gfas1.m1.6139.m1	Skow_NM_001168019.1	22.0	S	0.0
Gfas_gfas1.m1.6139.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	22.0	S	0.0
Gfas_gfas1.m1.6139.m1	Bflo_XM_035819300.1	22.0	S	0.0
Gfas_gfas1.m1.6139.m1	Skow_XM_002731799.2	22.0	S	0.0
Gfas_gfas1.m1.17647.m1	Cgig_XM_011425274.3	22.0	S	0.0
Gfas_gfas1.m1.17647.m1	Bflo_XM_035819400.1	22.0	S	0.0
Gfas_gfas1.m1.17647.m1	Bflo_XM_035819308.1	22.0	S	0.0
Gfas_gfas1.m1.17647.m1	Skow_NM_001168018.1	22.0	S	0.0
Gfas_gfas1.m1.17647.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	22.0	S	0.0
Gfas_gfas1.m1.17647.m1	Skow_NM_001168019.1	22.0	S	0.0
Gfas_gfas1.m1.17647.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	22.0	S	0.0
Gfas_gfas1.m1.17647.m1	Bflo_XM_035819300.1	22.0	S	0.0
Gfas_gfas1.m1.17647.m1	Skow_XM_002731799.2	22.0	S	0.0
Nvec_v1g114232	Cgig_XM_011425274.3	22.0	S	0.0
Nvec_v1g114232	Bflo_XM_035819400.1	22.0	S	0.0
Nvec_v1g114232	Bflo_XM_035819308.1	22.0	S	0.0
Nvec_v1g114232	Skow_NM_001168018.1	22.0	S	0.0
Nvec_v1g114232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	22.0	S	0.0
Nvec_v1g114232	Skow_NM_001168019.1	22.0	S	0.0
Nvec_v1g114232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	22.0	S	0.0
Nvec_v1g114232	Bflo_XM_035819300.1	22.0	S	0.0
Nvec_v1g114232	Skow_XM_002731799.2	22.0	S	0.0
Exapal_XM_021042471.2	Cgig_XM_011425274.3	22.0	S	0.0
Exapal_XM_021042471.2	Bflo_XM_035819400.1	22.0	S	0.0
Exapal_XM_021042471.2	Bflo_XM_035819308.1	22.0	S	0.0
Exapal_XM_021042471.2	Skow_NM_001168018.1	22.0	S	0.0
Exapal_XM_021042471.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	22.0	S	0.0
Exapal_XM_021042471.2	Skow_NM_001168019.1	22.0	S	0.0
Exapal_XM_021042471.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	22.0	S	0.0
Exapal_XM_021042471.2	Bflo_XM_035819300.1	22.0	S	0.0
Exapal_XM_021042471.2	Skow_XM_002731799.2	22.0	S	0.0
Spis_XP_022796024_1	Cgig_XM_011425274.3	22.0	S	0.0
Spis_XP_022796024_1	Bflo_XM_035819400.1	22.0	S	0.0
Spis_XP_022796024_1	Bflo_XM_035819308.1	22.0	S	0.0
Spis_XP_022796024_1	Skow_NM_001168018.1	22.0	S	0.0
Spis_XP_022796024_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	22.0	S	0.0
Spis_XP_022796024_1	Skow_NM_001168019.1	22.0	S	0.0
Spis_XP_022796024_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	22.0	S	0.0
Spis_XP_022796024_1	Bflo_XM_035819300.1	22.0	S	0.0
Spis_XP_022796024_1	Skow_XM_002731799.2	22.0	S	0.0
Spis_XP_022796023_1	Cgig_XM_011425274.3	22.0	S	0.0
Spis_XP_022796023_1	Bflo_XM_035819400.1	22.0	S	0.0
Spis_XP_022796023_1	Bflo_XM_035819308.1	22.0	S	0.0
