in_gene	out_gene	branch_support	ev_type	sos
Dgig_XM_028562906.1	Aaur_scaffold260.g3.t1	69.0	S	0.0
Dgig_XM_028562906.1	Aaur_scaffold1851.g1.t1	69.0	S	0.0
Dgig_XM_028562906.1	Morvir_scaffold85.g37.t1	69.0	S	0.0
Xesp_009185-T1	Aaur_scaffold260.g3.t1	69.0	S	0.0
Xesp_009185-T1	Aaur_scaffold1851.g1.t1	69.0	S	0.0
Xesp_009185-T1	Morvir_scaffold85.g37.t1	69.0	S	0.0
Dgig_XM_028545809.1	Aaur_scaffold260.g3.t1	69.0	S	0.0
Dgig_XM_028545809.1	Aaur_scaffold1851.g1.t1	69.0	S	0.0
Dgig_XM_028545809.1	Morvir_scaffold85.g37.t1	69.0	S	0.0
Xesp_009182-T1	Nvec_v1g196876	95.0	S	0.0
Xesp_009182-T1	Spis_XP_022804456_1	95.0	S	0.0
Xesp_009182-T1	Gfas_gfas1.m1.13639.m1	95.0	S	0.0
Xesp_009182-T1	Gasp_gasp1.m3.12179.m1	95.0	S	0.0
Xesp_009182-T1	Adig_XM_015918181.1	95.0	S	0.0
Dgig_XM_028554382.1	Nvec_v1g196876	95.0	S	0.0
Dgig_XM_028554382.1	Spis_XP_022804456_1	95.0	S	0.0
Dgig_XM_028554382.1	Gfas_gfas1.m1.13639.m1	95.0	S	0.0
Dgig_XM_028554382.1	Gasp_gasp1.m3.12179.m1	95.0	S	0.0
Dgig_XM_028554382.1	Adig_XM_015918181.1	95.0	S	0.0
Xesp_009185-T1	Dgig_XM_028562906.1	99.0	S	0.0
Xesp_009185-T1	Dgig_XM_028545809.1	99.0	S	0.0
Dgig_XM_028554382.1	Xesp_009182-T1	100.0	S	0.0
Nvec_v1g196876	Gasp_gasp1.m3.12179.m1	100.0	S	0.0
Nvec_v1g196876	Adig_XM_015918181.1	100.0	S	0.0
Nvec_v1g196876	Spis_XP_022804456_1	100.0	S	0.0
Nvec_v1g196876	Gfas_gfas1.m1.13639.m1	100.0	S	0.0
Bflo_XM_035828549.1	Skow_NM_001171216.1	88.0	S	0.0
Tcas_TC032769_002	Drer_ENSDART00000186290	95.0	S	0.0
