gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBtr0084037	OG0	100.0		
Nvec_v1g39891	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG0	100.0		
Xentro_ENSXETT00000057734	OG0	100.0		
Dgig_XM_028535792.1	OG0	100.0		
Drer_ENSDART00000171932	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG0	100.0		
Hhon_g07171.t1	OG0	100.0		
Galgal_ENSGALT00000099908	OG0	100.0		
Gfas_gfas1.m1.565.m1	OG0	100.0		
Skow_NM_001164930.2	OG0	100.0		
Gasp_gasp1.m3.11755.m1	OG0	100.0		
Mmus_ENSMUST00000025944	OG0	100.0		
Exapal_XM_021044594.2	OG0	100.0		
Fspp_ffun1.m4.15317.m1	OG0	100.0		
Hsap_ENST00000282728	OG0	100.0		
Xesp_013947-T1	OG0	100.0		
Morvir_scaffold11.g90.t1	OG0	100.0		
Chem_TCONS_00038629	OG0	100.0		
Aaur_scaffold329.g9.t1	OG0	100.0		
Morvir_scaffold477.g8.t1	OG1	100.0		
Drer_ENSDART00000128951	OG1	100.0		
Hsap_ENST00000382438	OG1	100.0		
Exapal_XM_021044213.2	OG1	100.0		
Xentro_ENSXETT00000080534	OG1	100.0		
Drer_ENSDART00000146056	OG1	100.0		
Dgig_XM_028547334.1	OG1	100.0		
Fspp_ffun1.m4.4461.m1	OG1	100.0		
Mmus_ENSMUST00000060820	OG1	100.0		
Drer_ENSDART00000054822	OG1	100.0		
Skow_NM_001165004.1	OG1	100.0		
Mmus_ENSMUST00000022646	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG1	100.0		
Nvec_v1g208034	OG1	100.0		
Xentro_ENSXETT00000094839	OG1	100.0		
Dmel_FBtr0084087	OG1	100.0		
Xesp_013038-T1	OG1	100.0		
Apimel_XM_003251590	OG1	100.0		
Galgal_ENSGALT00000089956	OG1	100.0		
Hsap_ENST00000380871	OG1	100.0		
Gasp_gasp1.m3.680.m1	OG1	100.0		
Xentro_ENSXETT00000016949	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG2	100.0		
Drer_ENSDART00000051474	OG2	100.0		
Galgal_ENSGALT00000060359	OG2	100.0		
Drer_ENSDART00000165609	OG2	100.0		
Hsap_ENST00000370445	OG2	100.0		
Mmus_ENSMUST00000086795	OG2	100.0		
Xentro_ENSXETT00000104161	OG2	100.0		
Galgal_ENSGALT00000074298	OG2	100.0		
Skow_XM_006813696.1	OG2	100.0		
Hsap_ENST00000263610	OG2	100.0		
Xentro_ENSXETT00000051744	OG2	100.0		
Drer_ENSDART00000004548	OG2	100.0		
Mmus_ENSMUST00000050776	OG2	100.0		
Skow_NM_001164914.1	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG2	100.0		
Dmel_FBtr0074429	OG2	100.0		
Dmel_FBtr0074430	OG2	100.0		
Apimel_XM_001121415	OG2	100.0		
Dmel_FBtr0332438	OG3	100.0		
