in_gene	out_gene	branch_support	ev_type	sos
Tcas_TC015394_001	Mmus_ENSMUST00000067375	100.0	S	0.0
Tcas_TC015394_001	Xentro_ENSXETT00000036924	100.0	S	0.0
Tcas_TC015394_001	Cgig_XM_011457020.3	100.0	S	0.0
Tcas_TC015394_001	Hsap_ENST00000343035	100.0	S	0.0
Tcas_TC015394_001	Drer_ENSDART00000099983	100.0	S	0.0
Apimel_XM_001120703	Mmus_ENSMUST00000067375	100.0	S	0.0
Apimel_XM_001120703	Xentro_ENSXETT00000036924	100.0	S	0.0
Apimel_XM_001120703	Cgig_XM_011457020.3	100.0	S	0.0
Apimel_XM_001120703	Hsap_ENST00000343035	100.0	S	0.0
Apimel_XM_001120703	Drer_ENSDART00000099983	100.0	S	0.0
Tcas_TC015394_001	Apimel_XM_001120703	98.0	S	0.0
Cgig_XM_011457020.3	Hsap_ENST00000343035	100.0	S	0.0
Cgig_XM_011457020.3	Xentro_ENSXETT00000036924	100.0	S	0.0
Cgig_XM_011457020.3	Mmus_ENSMUST00000067375	100.0	S	0.0
Cgig_XM_011457020.3	Drer_ENSDART00000099983	100.0	S	0.0
Mmus_ENSMUST00000012540	Hsap_ENST00000528386	100.0	S	0.0
Mmus_ENSMUST00000012540	Hsap_ENST00000229307	100.0	S	0.0
Hhon_g08887.t1	Dgig_XM_028536225.1	100.0	S	0.0
Hhon_g08887.t1	Gfas_gfas1.m1.17187.m1	100.0	S	0.0
Hhon_g08887.t1	Hsap_ENST00000361725	100.0	S	0.0
Hhon_g08887.t1	Drer_ENSDART00000102778	100.0	S	0.0
Hhon_g08887.t1	Mmus_ENSMUST00000037119	100.0	S	0.0
Hhon_g08887.t1	Xentro_ENSXETT00000103078	100.0	S	0.0
Hhon_g08887.t1	Xentro_ENSXETT00000090592	100.0	S	0.0
Hhon_g08887.t1	Xentro_ENSXETT00000047434	100.0	S	0.0
Hhon_g08887.t1	Cgig_XM_011443268.3	100.0	S	0.0
Hhon_g08887.t1	Tcas_TC009351_001	100.0	S	0.0
Hhon_g08887.t1	Hsap_ENST00000434704	100.0	S	0.0
Hhon_g08887.t1	Spis_XP_022792039_1	100.0	S	0.0
Hhon_g08887.t1	Hsap_ENST00000234198	100.0	S	0.0
Hhon_g08887.t1	Xentro_ENSXETT00000016414	100.0	S	0.0
Hhon_g08887.t1	Mmus_ENSMUST00000024159	100.0	S	0.0
Hhon_g08887.t1	Drer_ENSDART00000133457	100.0	S	0.0
Hhon_g08887.t1	Adig_XM_015917750.1	100.0	S	0.0
Hhon_g08887.t1	Drer_ENSDART00000111386	100.0	S	0.0
Hhon_g08887.t1	Mmus_ENSMUST00000021241	100.0	S	0.0
Hhon_g08887.t1	Drer_ENSDART00000105887	100.0	S	0.0
Hhon_g08887.t1	Gasp_gasp1.m3.4695.m1	100.0	S	0.0
Hhon_g08887.t1	Hsap_ENST00000648378	100.0	S	0.0
