in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold477.g8.t1	Mmus_ENSMUST00000022646	100.0	S	0.0
Morvir_scaffold477.g8.t1	Apimel_XM_003251590	100.0	S	0.0
Morvir_scaffold477.g8.t1	Nvec_v1g208034	100.0	S	0.0
Morvir_scaffold477.g8.t1	Dgig_XM_028547334.1	100.0	S	0.0
Morvir_scaffold477.g8.t1	Gasp_gasp1.m3.680.m1	100.0	S	0.0
Morvir_scaffold477.g8.t1	Drer_ENSDART00000054822	100.0	S	0.0
Morvir_scaffold477.g8.t1	Adig_XM_015915185.1	100.0	S	0.0
Morvir_scaffold477.g8.t1	Xentro_ENSXETT00000016949	100.0	S	0.0
Morvir_scaffold477.g8.t1	Cgig_XM_011414579.3	100.0	S	0.0
Morvir_scaffold477.g8.t1	Spis_XP_022782914_1	100.0	S	0.0
Morvir_scaffold477.g8.t1	Galgal_ENSGALT00000089956	100.0	S	0.0
Morvir_scaffold477.g8.t1	Drer_ENSDART00000146056	100.0	S	0.0
Morvir_scaffold477.g8.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	100.0	S	0.0
Morvir_scaffold477.g8.t1	Drer_ENSDART00000128951	100.0	S	0.0
Morvir_scaffold477.g8.t1	Mmus_ENSMUST00000060820	100.0	S	0.0
Morvir_scaffold477.g8.t1	Hsap_ENST00000382438	100.0	S	0.0
Morvir_scaffold477.g8.t1	Xentro_ENSXETT00000094839	100.0	S	0.0
Morvir_scaffold477.g8.t1	Bflo_XM_035818757.1	100.0	S	0.0
Morvir_scaffold477.g8.t1	Xentro_ENSXETT00000080534	100.0	S	0.0
Morvir_scaffold477.g8.t1	Hsap_ENST00000380871	100.0	S	0.0
Morvir_scaffold477.g8.t1	Xesp_013038-T1	100.0	S	0.0
Morvir_scaffold477.g8.t1	Spur_XM_779642.5	100.0	S	0.0
Dgig_XM_028537572.1	Xesp_021545-T1	100.0	S	0.0
Adig_XM_015905817.1	Chem_TCONS_00013206	4.0	S	0.0
Adig_XM_015905817.1	Morvir_scaffold46.g33.t1	4.0	S	0.0
Adig_XM_015905817.1	Tadh_TriadT9561	4.0	S	0.0
Adig_XM_015905817.1	Chem_TCONS_00070249	4.0	S	0.0
Adig_XM_015905817.1	Aaur_scaffold2956.g1.t1	4.0	S	0.0
Adig_XM_015905817.1	Morvir_scaffold273.g2.t1	4.0	S	0.0
Gasp_gasp1.m3.4129.m1	Chem_TCONS_00013206	4.0	S	0.0
Gasp_gasp1.m3.4129.m1	Morvir_scaffold46.g33.t1	4.0	S	0.0
Gasp_gasp1.m3.4129.m1	Tadh_TriadT9561	4.0	S	0.0
Gasp_gasp1.m3.4129.m1	Chem_TCONS_00070249	4.0	S	0.0
Gasp_gasp1.m3.4129.m1	Aaur_scaffold2956.g1.t1	4.0	S	0.0
Gasp_gasp1.m3.4129.m1	Morvir_scaffold273.g2.t1	4.0	S	0.0
Gfas_gfas1.m1.776.m1	Chem_TCONS_00013206	4.0	S	0.0
Gfas_gfas1.m1.776.m1	Morvir_scaffold46.g33.t1	4.0	S	0.0
Gfas_gfas1.m1.776.m1	Tadh_TriadT9561	4.0	S	0.0
Gfas_gfas1.m1.776.m1	Chem_TCONS_00070249	4.0	S	0.0
Gfas_gfas1.m1.776.m1	Aaur_scaffold2956.g1.t1	4.0	S	0.0
Gfas_gfas1.m1.776.m1	Morvir_scaffold273.g2.t1	4.0	S	0.0
Spis_XP_022794616_1	Chem_TCONS_00013206	4.0	S	0.0
Spis_XP_022794616_1	Morvir_scaffold46.g33.t1	4.0	S	0.0
Spis_XP_022794616_1	Tadh_TriadT9561	4.0	S	0.0
Spis_XP_022794616_1	Chem_TCONS_00070249	4.0	S	0.0
Spis_XP_022794616_1	Aaur_scaffold2956.g1.t1	4.0	S	0.0
Spis_XP_022794616_1	Morvir_scaffold273.g2.t1	4.0	S	0.0
Nvec_v1g68616	Chem_TCONS_00013206	4.0	S	0.0
Nvec_v1g68616	Morvir_scaffold46.g33.t1	4.0	S	0.0
Nvec_v1g68616	Tadh_TriadT9561	4.0	S	0.0
Nvec_v1g68616	Chem_TCONS_00070249	4.0	S	0.0
Nvec_v1g68616	Aaur_scaffold2956.g1.t1	4.0	S	0.0
Nvec_v1g68616	Morvir_scaffold273.g2.t1	4.0	S	0.0
Tadh_TriadT9507	Spis_XP_022782912_1	73.0	S	0.0
Tadh_TriadT9507	Gfas_gfas1.m1.775.m1	73.0	S	0.0
Tadh_TriadT9507	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	73.0	S	0.0
Tadh_TriadT9507	Cgig_XM_011453501.3	73.0	S	0.0
Tadh_TriadT9507	Galgal_ENSGALT00000045267	73.0	S	0.0
Tadh_TriadT9507	Hsap_ENST00000351817	73.0	S	0.0
Tadh_TriadT9507	Xentro_ENSXETT00000066949	73.0	S	0.0
Tadh_TriadT9507	Drer_ENSDART00000022377	73.0	S	0.0
Tadh_TriadT9507	Xentro_ENSXETT00000084717	73.0	S	0.0
Tadh_TriadT9507	Gfas_gfas1.m1.773.m1	73.0	S	0.0
Tadh_TriadT9507	Spis_XP_022794604_1	73.0	S	0.0
